Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.07200000000000001,-192.16947472897843,-6.312249874990085,-181.8424149660904,-2.2642643023985096,-171.8785342347597,8.57651417738859,10,216.00000000000023,0.001,-2645.0006003027693,1921.705422714705,1.0059595264446133,145.27780331926064,231.1815294016059,-74.82808213255831,26.03561968493186,0.7922900572403028,161.71977430321994,5.602274256056776,0.9208266426734221,8.833935389259437e-05,-0.017705360851636508,0.00144,False,False,-2562.5144754961957,2002.05566561231,1.0005845846418286,143.2342097203292,229.9424637310157,-25.06751344598783,3.8714711293653155,0.2539304818544339,172.11049201337119,1.7935558523088846,1.1339184252594956,0.002833807335478512,-0.2453699297330165,0.00144,False,False,-2484.6556546712936,2084.8735834097524,0.9980100827587562,139.1446754795564,229.34920515547742,99.89559557854616,-29.9070908142967,1.042996175960973,-17.539980830034185,7.373453769085096,-0.866844100983034,0.002323437838569095,-0.007745444803541653,0.00144,False,False
0.073,-264.49845852559554,-7.482820358218212,-256.2510336030009,-2.5067459037708844,-248.46537319813632,9.989566261989081,10,234.0,0.001,-3109.382176508041,1010.3011458353376,1.0059539570067453,162.84879976789182,231.18137819536935,-79.21142278698369,1.6381191532170085,0.7919545137432962,179.4518823869409,5.60229101988571,0.9208266426734221,-0.0032908032504089225,-0.2856769302850848,0.00146,False,False,-3055.7646689580465,1112.2077752164473,1.0005745703520985,161.00713045110322,229.942425916839,-25.036799826423216,-4.064243749488822,0.25377458835206723,-169.368230870682,1.7935431731681908,1.1339184252594956,0.0012928033245402063,0.2759497417027847,0.00146,False,False,-3007.3090219785026,1215.0318813678912,0.9980010637641571,156.87516532166106,229.3491882088718,104.2482226134068,2.42612459627227,1.0423585670014308,0.29898906742359943,7.373458482493495,-0.866844100983034,-0.004059317522934338,-0.16880651248828737,0.00146,False,False
0.074,-310.93643099022995,-7.920869656292983,-305.575999299259,-2.503887697081408,-300.7306821606383,10.42475735337437,10,252.0,0.001,-3269.395448954794,0.0025138108558167005,1.005979277686796,180.70820484031634,231.18116923370553,-75.84049249154029,-22.919649374096423,0.7929026797321296,-161.98157886890021,5.602272141190081,0.9208266426734221,0.00621755514532408,0.2808458067706685,0.00148,False,False,-3249.8952349107776,113.48948862820114,,,229.94237214925033,-22.55568766950131,-11.60218595858267,0.253216506264995,-151.59861405344262,1.7935575893480897,1.1339184252594956,-0.004308405103313108,0.04562131706423097,0.00148,False,False,-3235.5859817837727,226.25451016685577,0.998001547883127,175.43367458722543,229.34916338289213,98.39618016104133,34.52183533267949,1.0421330220649991,18.660405014945933,7.373454205805018,-0.866844100983034,-0.006308718736404665,0.19258866163486987,0.00148,False,False
0.075,-326.9377479700369,-7.5835185275640296,-324.9890480220983,-2.2559693471283437,-323.5583719117313,9.839487874692342,10,270.0,0.001,-3109.3775156434754,-1010.2953546791532,1.005965410735303,-161.04873895457155,231.18093821156046,-65.04531157470163,-45.23364838787543,0.7922240800991069,-144.35239853208242,5.602220766949459,0.9208266426734221,-0.0004957870370579122,-0.09015264337204774,0.0015,False,False,-3125.9034027101725,-896.3376739213256,1.0005625841579278,-162.73473244929758,229.94231133879785,-17.86700737813039,-18.004602863930547,0.25328141427742346,-133.21847439204905,1.7935937066933831,1.1339184252594956,-0.0037104026185788863,0.42633444600463827,0.0015,False,False,-3147.1412332354894,-784.6701030009476,0.9980037576393037,-167.1742818443593,229.34913464491765,82.91231895283164,63.23825125180627,1.0434469345443602,35.877199776068345,7.373441888128862,-0.866844100983034,0.0068478258818840875,-0.5906701584909302,0.0015,False,False
0.076,-310.9361202694865,-6.503794271753166,-312.5899034688951,-1.7872550096075193,-314.7139129760231,8.291049281360666,10,288.0,0.001,-2644.9923587817193,-1921.6975145222464,1.0059562306208536,-142.86044944629126,231.18072925024117,-47.88268226731338,-63.119499121439446,0.7925867657840675,-125.89099871764624,5.602152457071247,0.9208266426734221,0.0032276745687602423,0.37074132563644613,0.00152,False,False,-2695.9264394180827,-1818.424804051856,1.0005785374692528,-144.9443025978282,229.94225508532017,-11.429648239885001,-22.644877607987496,0.2539684329968314,-115.72036435025011,1.7936378407697577,1.1339184252594956,0.003097369566128795,-0.07415485851547471,0.00152,False,False,-2750.6324038873086,-1718.7856169140998,0.9979831603335405,-148.5530064749116,229.3491074565765,59.31233050719796,85.76437672942711,1.0429744607358766,54.3986081383602,7.373425549221401,-0.866844100983034,0.0021461945015732336,-0.06937863232702703,0.00152,False,False
0.077,-264.4979298958965,-4.78739729658413,-269.5922885523267,-1.1436185596541055,-275.06306655059313,5.931015856238201,10,306.0,0.001,-1921.6975145292572,-2644.9897156050883,1.0059704014792086,-124.84486956199804,231.18057804457334,-26.032732269054353,-74.82631640000778,0.7930810743630288,-108.56069852329313,5.602089242142765,0.9208266426734221,0.00826015976757468,-0.2998307586261304,0.00154,False,False,-2002.0535614498622,-2562.511624106697,1.0005895793796866,-127.24774903668471,229.9422132471115,-3.8736461296696,-25.068857301063883,0.25365253827673484,-97.87179850613765,1.7936732432622844,1.1339184252594956,-0.00011164431991018411,-0.22336857380871653,0.00154,False,False,-2084.872576941584,-2484.654312133418,0.997978849847879,-131.08119411652552,229.34908668758888,29.906378398723536,99.89517370107171,1.0424008893629584,72.34771715382956,7.3734107432364455,-0.866844100983034,-0.003568580402880366,-0.12045597894761106,0.00154,False,False
0.078,-192.1688986210483,-2.602353498236887,-200.20511693728574,-0.3880538365655489,-208.48713738187348,2.9904073348024043,10,324.0,0.001,-1010.2943450876527,-3109.3713011691707,1.0059575705560133,-107.59053370154494,231.18049822866277,-1.634439423277946,-79.20810663443108,0.7923649772314089,-89.7471487962313,5.602051208637676,0.9208266426734221,0.0011529759500966148,0.5125808476953527,0.00156,False,False,-1112.2059414379924,-3055.761788560108,1.0005981259121248,-108.94980177998036,229.9421901760749,4.061479233732916,-25.039301858007597,0.25331447036301125,-79.85437701320474,1.7936864986703593,1.1339184252594956,-0.0035110694350206154,-0.20322729516606697,0.00156,False,False,-1215.030992681042,-3007.3076505544964,0.9980338681273936,-113.2470663255288,229.34907475569943,-2.427039810455398,104.24740849243858,1.0422144134294025,90.19112531978308,7.373402437013354,-0.866844100983034,-0.005421592965091914,-0.27728340948970476,0.00156,False,False
0.079,-101.02911830732158,-0.1625654434548614,-111.2204945087747,0.4054906751493234,-121.50304425864337,-0.24292523169446445,10,342.0,0.001,0.0025137974631803672,-3269.3856475276634,1.0059636986757676,-89.12157865490136,231.18047616814658,22.9237612640689,-75.83595043310382,0.792340021934104,-72.0426020188554,5.602048825467431,0.9208266426734221,0.000906793288730864,0.21592581216439513,0.00158,False,False,-113.48810466805142,-3249.8926074365086,1.0005762611218993,-91.09352759348674,229.9421830566503,11.599102433373051,-22.559103185768112,0.25386030780841384,-61.43627132989279,1.7936726482360346,1.1339184252594956,0.001966892491072359,0.21758638938345914,0.00158,False,False,-226.2538262521044,-3235.584715718155,0.9979758535680734,-94.63432826850558,229.3490707031822,-34.52286369744226,98.39505361887171,1.0428601151628414,108.55220143251668,7.37340311339778,-0.866844100983034,0.0010344678172687733,0.08354696773655287,0.00158,False,False
0.08,-3.203058130485146e-13,2.2931273972532957,-11.348860129835009,1.1593493176452792,-22.625398303245735,-3.4524767148985904,10,0.0,0.001,1010.2981170150476,-3109.369747556898,1.005977514860475,-71.40332656753853,231.18047616814658,45.2377899565181,-65.03998814869445,0.7929648205852184,-54.29485193185467,5.602078943808434,0.9208266426734221,0.007112186033553304,-0.037363116675297924,0.0016,False,False,896.3384726902816,-3125.9012852823,1.000583531503918,-72.50924918891035,229.9421829825302,18.001502120684883,-17.871002211739366,0.253276135135886,-43.650494167421066,1.7936370851610641,1.1339184252594956,-0.0038245404512634576,0.0055530879312205555,0.0016,False,False,784.6705151973863,-3147.1401964594997,0.9979942536167563,-76.82635621655481,229.3490705626608,-63.239292077203174,82.91099036043354,1.043659104311281,126.42136732277856,7.37341182390273,-0.866844100983034,0.00901204078743143,-0.047500055155980075,0.0016,False,False
0.081,101.02901734865023,4.524329488893539,89.6336531973732,1.7997405400740005,78.46696668892383,-6.324070028967532,10,18.0,0.001,1921.6977411942257,-2644.987384425065,1.0059675259618825,-53.058022176534784,231.18045410759464,63.12326495589556,-47.87709852855794,0.7932679519759983,-36.243212659190505,5.6021259992102275,0.9208266426734221,0.010076953553952108,0.013564238115089736,0.0016200000000000001,False,False,1818.4249395597326,-2695.925039188096,1.0005974335191048,-54.72532758459119,229.9421783594101,22.64206318652866,-11.433831442269305,0.25358330845615495,-25.877795680416362,1.793593497413757,1.1339184252594956,-0.0006911648651786813,-0.22038610567480404,0.0016200000000000001,False,False,1718.7857170437242,-2750.631697887658,0.9980124846044965,-58.83193491115996,229.34906887251415,-85.76532814242424,59.31092997082695,1.0432454877253896,144.6675219282514,7.373424552194877,-0.866844100983034,0.00485787440513513,0.1985048777864887,0.0016200000000000001,False,False
0.082,192.16851455144075,6.312622310825706,181.84217449856817,2.263988036145341,171.87842602464747,-8.576610346971073,10,36.0,0.001,2644.987384430543,-1921.6958208206943,1.005940331198301,-34.881007435370144,231.18037429198492,74.82933784130194,-26.027434788206858,0.7925322166732748,-17.968697191808378,5.602167956881542,0.9208266426734221,0.0026602634188991983,0.2877342322346296,0.0016400000000000002,False,False,2562.511083216972,-2002.0530153320383,1.0006014524247264,-37.12316064469109,229.9421593337108,25.06660477529318,-3.877608230675337,0.2539367972360618,-7.448203001858059,1.7935586421293173,1.1339184252594956,0.0028930157498649775,0.20974885276717142,0.0016400000000000002,False,False,2484.654090395018,-2084.8722708262408,0.9979937458440168,-40.712433177899925,229.34906076303062,-99.89594261659502,29.905043018881912,1.0420588191120466,162.5937056213613,7.373435749099338,-0.866844100983034,-0.007024646542439509,0.12460840179478483,0.0016400000000000002,False,False
0.083,264.49713695621045,7.482945947686322,256.2506947702461,2.5066549927967117,248.46521677104454,-9.989600940483069,10,54.0,0.001,3109.366640345209,-1010.2960978118119,1.0059587175736355,-17.177958222333842,231.1802230873721,79.2100878676212,-1.6299467850951381,0.793272068398265,-0.1857952124424575,5.602184728531589,0.9208266426734221,0.010035061973840107,0.07055654924646165,0.00166,False,False,3055.7606243429927,-1112.206302721953,1.0005864832674956,-18.551773022627042,229.94212155561578,25.037831853084473,4.058126145084292,0.2531072192236981,10.313199676307955,1.7935459454844587,1.1339184252594956,-0.005384808606416252,-0.02880572573895578,0.00166,False,False,3007.307128653545,-1215.0311164144823,0.99801198755023,-23.02679152562924,229.3490438164704,-104.24791972070553,-2.4281793599894,1.0430870944951462,-179.67839793029188,7.37344045242753,-0.866844100983034,0.0032514557780391833,-0.14752609079010273,0.00166,False,False
0.084,310.9348773941665,7.920736089522929,305.57559528423263,2.5039910795027422,300.7304928287652,-10.424727169025672,10,72.0,0.001,3269.3791132930373,-0.0025137830673145345,1.0059571381663703,0.7334619276238475,231.18001412798517,75.83669744913504,22.927009226433633,0.7924030550193317,17.796332303001016,5.60216584548361,0.9208266426734221,0.001371632847059541,0.05266803872503496,0.00168,False,False,3249.890933961912,-113.4893378188635,1.0005773464994134,-0.6578074905315631,229.9420678393407,22.558559768820203,11.596686730286716,0.25426619496688474,28.306566264320665,1.7935603725047025,1.1339184252594956,0.006184545937756516,-0.035384439196814214,0.00168,False,False,3235.583944742112,-226.2543677222005,0.9979984021958547,-4.934237303186454,229.34901899055836,-98.39525721795502,-34.52369595672053,1.0414655284587875,-161.7224067018052,7.373436181828526,-0.866844100983034,-0.012958165046518286,-0.19155563525963173,0.00168,False,False
0.085,326.936114424515,7.5831388624867335,324.98861838130324,2.256256942798699,323.558168208215,-9.839395805285399,10,90.0,0.001,3109.361979531675,1010.2903067196451,1.0059655963901715,19.13374323464341,231.17978310839393,65.03942774243322,45.239475221590645,0.7929559542722049,35.6383642907999,5.602114457679397,0.9208266426734221,0.00697329870544959,-0.10547886432716719,0.0017000000000000001,False,False,3125.8992664432735,896.3364885370629,1.000600444963745,17.26113328556119,229.9420070869343,17.87143877264173,18.0002604804734,0.2534543766072622,46.57863644356939,1.7935965281650925,1.1339184252594956,-0.0019847694837490703,0.2372594790507324,0.0017000000000000001,False,False,3147.1392518769962,784.669608993722,0.9979524237233335,12.856007097075855,229.3489902526634,-82.91086651507467,-63.23973570206415,1.042809144599208,-143.38378778341865,7.373423885125368,-0.866844100983034,0.0004953865220675626,0.14700975685346604,0.0017000000000000001,False,False
0.08600000000000001,310.9345666773478,6.5032056575154895,312.5894902594569,1.7876987029523626,314.713714840787,-8.290904360467826,10,108.00000000000023,0.001,2644.979142999762,1921.6879127156546,1.005946146650003,36.94448125350853,231.1795741494175,47.87528547265265,63.123222452703644,0.7925552013032657,53.88263320195624,5.602046131504762,0.9208266426734221,0.003062396818890181,0.13828396970059675,0.0017200000000000002,False,False,2695.922872649837,1818.4223987518276,1.000566404559726,35.265941099650796,229.94195088716305,11.435205448238587,22.642117402269307,0.25471320687175936,64.39422549659004,1.7936407166731745,1.1339184252594956,0.010541041173791947,0.054250239924956124,0.0017200000000000002,False,False,2750.630672161087,1718.7845348122057,0.9980046450106215,31.342050999786995,229.3489630643985,-59.310490920890985,-85.76533985497298,1.042361219701785,-125.53690296781888,7.373407575102609,-0.866844100983034,-0.003960796596776172,-0.006222096681250823,0.0017200000000000002,False,False
0.08700000000000001,264.4966083331884,4.786657338608829,269.5919322150596,1.1441749482685861,275.0628933784854,-5.930832286877453,10,126.00000000000023,0.001,1921.6879127237034,2644.976499852429,1.005966388588175,54.71216336588278,231.17942294546881,26.024546479760655,74.82757161800969,0.7933193017499117,71.79965107441741,5.601982905063882,0.9208266426734221,0.010792816975544834,0.05442921014973471,0.0017400000000000002,False,False,2002.050913178418,2562.508234549026,1.0005854799643732,52.93283685434313,229.94190908890556,3.879785370018465,25.06794980912933,0.25463386348726036,82.15227099220746,1.7936761722095165,1.1339184252594956,0.0096974656284455,-0.18548183447276134,0.0017400000000000002,False,False,2084.871264360887,2484.6527478608323,0.997941336588854,48.91257391409321,229.3489422954698,-29.904331849778927,-99.89552142713899,1.0423665767423318,-107.68806960037448,7.373392795918881,-0.866844100983034,-0.0038863252692389327,-0.1575747976036156,0.0017400000000000002,False,False
0.088,192.1679384507889,2.601534620596375,200.20485233875004,0.3886684768709697,208.48700612416647,-2.990203097467371,10,144.0,0.001,1010.2892971411331,3109.355765127235,1.0059367921420612,73.09268748898114,231.1793431304784,1.6262658883695642,79.20677070626368,0.7926805938980311,89.73215269638428,5.601944870513411,0.9208266426734221,0.004459527433852757,-0.014207711078198574,0.0017599999999999998,False,False,1112.2044706944812,3055.7577466947255,1.0005529072980526,71.50879626160462,229.94188603990378,-4.055358833761574,25.040336303019128,0.2532680814564483,100.33451889167844,1.7936894623078787,1.1339184252594956,-0.003979149717023642,-0.0005114293271256445,0.0017599999999999998,False,False,1215.0302277301503,3007.3057572333523,0.9980009261957399,67.27434584384734,229.34893036361484,2.4290929453921204,-104.24710700928273,1.0421718514749347,-89.62258749167596,7.373384505212717,-0.866844100983034,-0.0058218531141107635,-0.09232789864022384,0.0017599999999999998,False,False
0.089,101.02861351661005,0.16174780029291,111.22034752968328,-0.4048779405048097,121.50296776372525,0.24313014021187346,10,162.0,0.001,-0.002513767689379165,3269.3693119761274,1.005955459377193,90.79470289017014,231.17932107022003,-22.931122442970945,75.83215396308873,0.7922785820747422,108.14071343132066,5.601942498444678,0.9208266426734221,0.0004427638127374669,0.393150798451083,0.00178,False,False,113.48795518039104,3249.888308996258,1.0005829904748391,89.26051986248096,229.94187892728004,,,,,,1.1339184252594956,0.0013569267152506118,0.3444436877231179,0.00178,True,False,226.25368380940952,3235.5826786800562,0.9979942940914034,85.52708258918648,229.34892631110944,34.524722469785274,-98.39413266897705,1.0426090511305692,-71.80643123448947,7.373385180938247,-0.866844100983034,-0.0014508121779760064,-0.2764169663968918,0.00178,False,False
0.09,3.6034223922664213e-13,-2.2938637674497597,11.348845133627153,-1.1587984719369913,22.6253840589315,3.45266223938679,10,180.0,0.001,-1010.293069023693,3109.3542115333635,1.0059524855234245,109.04461341481195,231.17932107022003,-45.24361814663581,65.03410261012549,0.792251642133498,125.68281320788566,5.6019726370730005,0.9208266426734221,0.00013074194336984928,-0.06578876819611004,0.0018,False,False,-896.3372865431147,3125.8971510373303,1.0005607077732033,107.24579298258061,229.9418788532308,-17.997156487448116,17.875437694352126,0.2530261471191654,136.34612161564723,1.7936400341182737,1.1339184252594956,-0.00632859107375013,0.015994435536888015,0.0018,False,False,-784.6700211889676,3147.138215103955,0.9979799105703054,103.21410434179512,229.34892617058844,63.240774634084,-82.9095403044775,1.042622376749342,-53.53507742263544,7.373393875895545,-0.866844100983034,-0.0013298525167794706,-0.005275711661068801,0.0018,False,False
0.091,-101.0285125592927,-4.52491249820853,-89.63353476818087,-1.7993055204705755,-78.46691728834259,6.324218018679163,10,198.0,0.001,-1921.6881393853805,2644.974168700017,1.0059744676218045,127.13360361856833,231.17929900993286,-63.12698954068608,47.869699916124674,0.7920265215634298,143.51246392069496,5.60201971548196,0.9208266426734221,-0.0021870426817589285,-0.23685017288594756,0.00182,False,False,-1818.4225341303631,2695.9214737570646,1.0005771952207076,124.9774562195527,229.9418742345286,-22.639299977573092,11.439393005697356,0.2523579308140852,154.31873902145395,1.7935964091920715,1.1339184252594956,-0.012949059162258794,-0.010023984889483101,0.00182,False,False,-1718.784634941545,2750.629966163461,0.9979907540197097,121.60691023714419,229.34892448044687,85.76628951825923,-59.30909292182189,1.042101405695785,-35.50608526113378,7.373406580726158,-0.866844100983034,-0.006557530396113235,0.023567021312391405,0.00182,False,False
0.092,-192.1675543863358,-6.3129948790595485,-181.8419342611006,-2.263711452338579,-171.87831781488458,8.576706331398164,10,216.0,0.001,-2644.974168706246,1921.6862190341644,1.005985987554957,144.71079443393162,231.17921919529354,-74.83059408745196,26.019247247604035,0.7930081210833012,161.76735706091063,5.602061691383338,0.9208266426734221,0.007569589627934932,0.017697416005132638,0.00184,False,False,-2562.507694176302,2002.050367582061,1.0005777516049916,143.25028613981775,229.94185522701397,-25.065694820473976,3.883751666771081,0.253679518993543,172.36464410743184,1.7935615181006244,1.1339184252594956,0.0003161660870494905,0.03642430021851859,0.00184,False,False,-2484.6525261231072,2084.8709582464194,,,229.3489163709879,99.89628890792596,-29.902998914374958,1.0423442310898976,-17.34582069219219,7.373417756254192,-0.866844100983034,-0.004145081038298149,0.1837515384100573,0.00184,False,False
0.093,-264.4958154041467,-7.483071590862158,-256.2503562617134,-2.5065639534273316,-248.4650603444646,9.989635544289518,10,234.0,0.001,-3109.351104360249,1010.2910498435044,1.0059663698971346,163.16546354674816,231.17906799254325,-79.20875264190512,1.6217717365759206,0.791919213642935,179.80661948547473,5.602078470823158,0.9208266426734221,-0.003343214487089429,0.056880169151189125,0.00186,False,False,-3055.7565835904625,1112.2048316329574,1.0005907369885707,161.00441490826455,229.9418174850341,-25.038864616381865,-4.052002119239464,0.25348788936133465,-169.62605779647535,1.7935488039802832,1.1339184252594956,-0.001582149753614113,0.045765327725806375,0.00186,False,False,-3007.305235333997,1215.030351463197,0.9979819504925544,157.2212052386413,229.34889942448,104.24761725828702,2.4302303826637206,1.0423619086792582,0.6006187568820384,7.3734224494949165,-0.866844100983034,-0.003974942389376569,0.13016007077553216,0.00186,False,False
0.094,-310.9333238187111,-7.9206024926051235,-305.57519165587286,-2.504094535179963,-300.7303034975191,10.42469702778509,10,252.0,0.001,-3269.3627778221767,0.0025137513127759803,1.0059703072363335,180.66734686191447,231.17885903576325,-75.8329012875275,-22.934371533456535,0.7912479899940971,-162.26863717656704,5.60205958345612,0.9208266426734221,-0.010028740204847134,-0.018392537741270296,0.00188,False,False,-3249.886637121531,113.48918715242753,1.0005944458359084,179.12181645025143,229.94176382012046,-22.56143455267528,-11.591181622347548,0.2533131905715519,-151.88824879707087,1.7935632418134821,1.1339184252594956,-0.003349555830963119,-0.21637103436269306,0.00188,False,False,-3235.5819077063943,226.254225277847,0.9979913728969793,174.70488783172755,229.34887459864535,98.39433584020279,34.52555315580427,1.0431588590884595,18.811304972344818,7.373418184990215,-0.866844100983034,0.0040005926230216576,0.340825513729086,0.00188,False,False
0.095,-326.9344809009202,-7.582759086449608,-324.98818915177844,-2.2565448061297566,-323.5579645053824,9.839303892579343,10,270.0,0.001,-3109.346443605108,-1010.285258824493,1.005945134128868,-161.1745016645131,231.17862801909055,-65.03354208850246,-45.245304044421154,0.7921431362969431,-143.96022593771858,5.6020081821830345,0.9208266426734221,-0.0010045847988655878,0.2898397065991705,0.0019,False,False,-3125.89513412866,-896.3353042867199,1.000575916479986,-162.90638158814272,229.94170312581403,-17.875874536129643,-17.995913334360072,0.253684593787729,-133.80275970669828,1.7935994357286786,1.1339184252594956,0.0003132904050621934,-0.13030793559617485,0.0019,False,False,-3147.1372705244003,-784.669114988095,0.9979682580996029,-166.74540775806335,229.3488458608411,82.90941662463207,63.24121737878141,1.0435003820242155,36.201548285266796,7.373405909275272,-0.866844100983034,0.007433182463141536,-0.26898464459465066,0.0019,False,False
0.096,-310.93301310630886,-6.502616862450936,-312.5890774456349,-1.7881428320943809,-314.7135167062239,8.290759694545226,10,288.0,0.001,-2644.965927378752,-1921.6783110290262,1.0059830143231259,-143.20210778241716,231.17841906278701,-47.8678863328485,-63.126947113464155,0.79218277193292,-126.60439029494172,5.601939839841465,0.9208266426734221,-0.0005115777727638648,-0.3548309586430498,0.00192,False,False,-2695.919309290735,-1818.4199957517708,1.0005642117459965,-145.127290026662,229.941646979799,-11.440768281806161,-22.63935401654086,0.2531717089194179,-115.76982191928444,1.7936436786110093,1.1339184252594956,-0.004878127162279002,-0.09596739016818717,0.00192,False,False,-2750.6289404401286,-1718.7834527137024,0.9979979164868884,-148.9575589536589,229.34881867266307,59.308654614654486,85.76630113000516,1.0432952442038324,54.69685245715462,7.373389628157154,-0.866844100983034,0.005404829237364139,0.22620302529257993,0.00192,False,False
0.097,-264.4952867886386,-4.785917147706284,-269.5915762190235,-1.14473189810438,-275.06272020697367,5.930649045810631,10,306.0,0.001,-1921.6783110381198,-2644.963284264887,1.0059556402540006,-125.05355308659131,231.1782678607963,,,,,,0.9208266426734221,-0.0029738769025687353,-0.50585618747282,0.00194,True,False,-2002.0482674391365,-2562.5048482324382,1.0005648224117074,-127.01369833437458,229.9416052215301,-3.885930940840783,-25.067041030429635,0.2535724854149677,-97.7648776438101,1.793679187171199,1.1339184252594956,-0.0009205788941820987,-0.08879870086699584,0.00194,False,False,-2084.869951784279,-2484.6511835931406,0.9979947484490156,-130.87362359242246,229.34879790380168,29.90228899266755,99.89586840701034,1.0423460665036333,72.08305754365,7.373374875791863,-0.866844100983034,-0.004066084769555969,-0.38777766262245567,0.00194,False,False
0.098,-192.16697829387198,-2.6007154807712465,-200.20458799364158,-0.3892837488509301,-208.4868748669146,2.9899992296221183,10,324.0,0.001,-1010.2842492605694,-3109.340229280344,1.0059414007335585,-107.0424214543681,231.178188046852,-1.6180896797606934,-79.20543447774625,0.7922819588845724,-90.43875438145126,5.601838566497745,0.9208266426734221,0.0006235138799556404,-0.19120699272199645,0.00196,False,False,-1112.2030013580948,-3055.7537086944217,1.0005728087304389,-108.91183747659022,229.94158219458336,4.049232017843783,-25.04137147971309,0.25323724397715347,-79.47237371313275,1.7936925119976936,1.1339184252594956,-0.004291837422669447,0.20643044936916952,0.00196,False,False,-1215.0294627817311,-3007.3038639181577,0.9979950929113813,-112.78255288158365,229.34878597198576,-2.4311423380833306,104.24680595745934,1.0434434975099396,90.52742952157456,7.373366600610674,-0.866844100983034,0.006919928166976913,0.05635949262288906,0.00196,False,False
0.099,-101.02810873299106,-0.16092989136830146,-111.22020069139033,0.40426456557662965,-121.50289126907374,-0.24333467420839908,10,342.0,0.001,0.0025137339458325414,-3269.3529766309643,1.005926377057882,-89.29958801464178,231.17816598688623,22.9384860690583,-75.82835638212823,0.7924791513069614,-72.57794309466699,5.601836205546994,0.9208266426734221,0.002598776992417558,-0.3315983416830695,0.00198,False,False,-113.48780583685696,-3249.884014666821,1.0005497086712798,-90.53154670012685,229.94157508876683,11.58809174674997,-22.564856903762788,0.25342444677029263,-61.376263151107736,1.7936786744263669,1.1339184252594956,-0.0024002402102370588,0.3052549413970524,0.00198,False,False,-226.253541367283,-3235.5806416483983,0.9980082952562598,-94.9955448991123,229.34878191949375,-34.526577815808565,98.39321328589094,1.041725784421011,108.677674765374,7.373367275673274,-0.866844100983034,-0.010258157404993843,0.20635982234705696,0.00198,False,False
0.1,7.611234353469577e-13,2.294600380986729,-11.348830151786677,1.1582470399989861,-22.625369814666733,-3.45284742098576,10,0.0,0.001,1010.2880210923388,-3109.3386757073267,1.0059652012389482,-71.65085701552451,231.17816598688623,45.2494483182992,-65.02821525959618,0.7927660548922579,-54.29505782411056,5.60186636441767,0.9208266426734221,0.005425161761447769,-0.04975273980647135,0.002,False,False,896.3361015291648,-3125.8930207465214,1.000571972376627,-72.93588258647115,229.94157501478844,17.992806097735937,-17.879877537994695,0.2532877296786976,-43.982002953182125,1.7936430693485406,1.1339184252594956,-0.0037170579422363243,-0.29829005538625725,0.002,False,False,784.669527181991,-3147.136233754714,0.9979664404189369,-76.92921035644214,229.34878177897323,-63.24225441603542,82.90809279759068,1.04242951369756,126.6851222286734,7.373375955068498,-0.866844100983034,-0.0032331391579425916,0.21359508481924727,0.002,False,False
0.101,101.02800777718933,4.52549570466428,89.63341645248221,1.7988700260406936,78.4668678879388,-6.324365730705,10,18.000000000000227,0.001,1921.6785376961452,-2644.960953143767,1.005953351635065,-52.91680617243258,231.1781439268987,63.13071544807491,-47.862298968745286,0.7930290590705358,-36.011512521566885,5.6019134657540715,0.9208266426734221,0.007988592195480619,0.23308024694006158,0.00202,False,False,1818.4201310008502,-2695.9179117364156,1.0005812288832168,-54.485211509557445,229.94157040050828,22.636533594226286,-11.444960186005751,0.25350388047591543,-25.51999665341146,1.7935994073674757,1.1339184252594956,-0.0014938026042753691,0.16508227070583512,0.00202,False,False,1718.7835528427227,-2750.628234444802,,,229.3487800888374,-85.76724904230144,59.30725915475077,1.0422954795465211,144.35161616883894,7.3733886364184436,-0.866844100983034,-0.004591414805413735,-0.12006015937409534,0.00202,False,False
