Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.08,-3.163448517389133e-13,-4.828232335826847e-15,98.87933289447665,2.9149902237361047,196.47280994437048,7.510456287051098,10,0.0,0.001,997.8006689472404,-3070.9109376693086,,,228.32104767244468,15.212876793597783,-46.837985645202174,0.49231894918648766,-72.21439695964987,3.4822611329690303,-0.4263978747015637,-0.0014714301046264506,0.21671603173231394,0.0016,False,False,1880.8034620277017,-2588.7023397694,0.9845894760493619,-53.585877895164295,226.2609275449802,55.43725212154216,-76.30491243307168,0.9426493736965185,-53.784764786799556,6.669231059202464,0.3582061647321209,-0.005223277558822367,-0.14382793209359998,0.0016,False,False,2653.9692299509807,-1726.2397838023098,0.9741751255776238,-34.38580893565771,223.86889539090112,101.44503579669674,-65.98349499340452,1.2104204856306215,-34.24035142613557,8.55713646593816,-1.095497378159175,0.0025864110990918366,-0.10503198140018684,0.0016,False,False
0.081,99.77970027032964,1.5230030741359915,188.07961177464446,5.544716406022774,263.3702351045544,10.06776758638465,10,18.0,0.001,1897.928052955774,-2612.272638521092,0.9935120968538773,-54.21745817257602,228.32103749066187,28.944112513444953,-39.843860319744714,0.493332046405104,-54.17941415419406,3.4823087559622623,-0.4263978747015637,0.008592192998626659,0.24926654028030906,0.0016200000000000001,False,False,2588.702339827421,-1880.8023421706002,0.9845604704424621,-35.508408790130275,226.2608810040125,76.3049120992232,-55.43876408682552,0.9431754827074623,-35.59269701759425,6.669293880893567,0.3582061647321209,-5.10307369514768e-05,0.04747699018927236,0.0016200000000000001,False,False,3053.0453111031134,-823.0813675764396,0.9729495240878692,-16.50837623295562,223.59057011980863,116.70040835858639,-31.460891174651675,1.2085552454450683,-16.491577168054103,8.546570360256824,-1.095497378159175,-0.0011232608004287734,-0.31019226686973833,0.0016200000000000001,False,False
0.082,189.79222395650913,2.8971314074472896,258.86930021067343,7.631751338926432,304.70455287126833,11.647911358735843,10,36.0,0.001,2612.272638523622,-1897.9271666295265,0.9935114321655804,-36.483426795599875,228.32100065269455,39.84386067766917,-28.948258885903105,0.49222942784706863,-36.58368198548112,3.482481102767666,-0.4263978747015637,-0.002677727771359326,-0.15892446499015775,0.0016400000000000002,False,False,3043.2006500553603,-988.7967832594713,0.9845296095101997,-17.945070703216143,226.26079283739867,89.70378253850672,-29.14524042239985,0.9425484989101072,-17.340310678510512,6.669412883078685,0.3582061647321209,-0.006489163214650949,0.2991005684948578,0.0016400000000000002,False,False,3155.838519891372,159.95512776221128,0.9722643742534097,2.356095358323197,223.43793776491486,120.63070220228087,6.115352504909971,1.2076276850035532,1.4789996013988487,8.540832468230098,-1.095497378159175,-0.002284260491950099,-0.32925820509231213,0.0016400000000000002,False,False
0.083,261.22652470458814,3.987844777670314,304.31902330006653,8.971783930951881,316.46301772116635,12.097474134061086,10,54.0,0.001,3070.909503571607,-997.7997370072826,0.9935094141139585,-18.542872376266082,228.32093086594378,46.844695790222914,-15.217236349714724,0.49306586109214,-18.286494167970634,3.4828076359466134,-0.4263978747015637,0.00522481702912188,0.13434060236250064,0.00166,False,False,3199.809095551,-0.0014657159257751573,0.9845730526875796,0.3535265567133675,226.26067099667426,94.32206707077897,0.0019780602017229754,0.9430311535482904,0.5200662900395798,6.669577325594646,0.3582061647321209,-0.0018951736691217248,0.1589985559962196,0.00166,False,False,2952.3629076525676,1127.4676335389433,0.9724165261981566,19.88586934298772,223.46845418493223,112.85396597719375,43.09853849080224,1.2082830873787411,19.659894599299175,8.542102099841925,-1.095497378159175,0.0024742330152661756,-0.14795149018390424,0.00166,False,False
0.084,307.09012575392035,4.688328319433722,319.9798618880146,9.433620321137857,297.5035504724473,11.372776744945288,10,72.0,0.001,3228.9442061352484,-0.0011602075677785706,0.9935459559695946,-0.10662681345494453,228.32083442313944,49.26071963617782,0.005428881370804772,0.49292973898431447,-0.4337719240070561,3.483258911240211,-0.4263978747015637,0.0032253963102966223,-0.015368451349602286,0.00168,False,False,3043.197932430953,988.7934066371465,0.98454034935805,18.828458464946863,226.2605362956731,89.70745028067803,29.149797350605837,0.9426370481020407,18.31977152999216,6.669759111632783,0.3582061647321209,-0.006093312412201152,-0.04131617130211347,0.00168,False,False,2462.3555989497477,1985.557458945661,0.9732783590953489,37.9240867924609,223.66977353292424,94.12440577682855,75.89935847606745,1.2098426250886356,37.98247744026865,8.549887829650068,-1.095497378159175,0.007058925426563364,0.19453543794975384,0.00168,False,False
0.085,322.89359127285303,4.929953028667586,304.31884216547377,8.972028215529237,249.66576539415794,9.544121940673735,10,90.0,0.001,3070.9073524268983,997.7970641955166,0.9935069826750924,17.530121559778642,228.3207277987127,46.85476125690789,15.229743058341132,0.4927680017479929,17.17586976554025,3.4837578317564835,-0.4263978747015637,0.0009024437864225611,-0.40574585749583003,0.0017000000000000001,False,False,2588.6975344212005,1880.7977311778377,0.9845457614313238,36.28453639810542,226.26041445999897,76.31139752849728,55.44498686243065,0.9429885412215547,36.11752890249427,6.669923523147566,0.3582061647321209,-0.0028108942110773656,-0.24311987511689243,0.0017000000000000001,False,False,1733.3632801113308,2650.9425325709344,0.9745879919154036,55.87668016593765,223.96478039897158,66.25927827393505,101.33425285088205,1.2108297607659897,55.567704058148216,8.561227353081232,-1.095497378159175,0.0008937743729035779,-0.15908907567403652,0.0017000000000000001,False,False
0.08600000000000001,307.08998234615757,4.68899959801583,258.86899204610006,7.632166940670569,177.5925719505271,6.788978052486074,10,108.00000000000023,0.001,2612.2688347863373,1897.9235167348957,0.993510882307338,35.65194445929578,228.3206313561186,39.8616588412957,28.965337592754217,0.49300675882681694,35.75337903636131,3.48420911215305,-0.4263978747015637,0.002651807717406295,0.17415554362631297,0.0017200000000000002,False,False,1880.7977312579583,2588.6959932824107,0.9845470987380097,54.53192553842884,226.26032630071813,55.44498640264668,76.31347734881842,0.9435146747596461,54.267711948719075,6.670042481970522,0.3582061647321209,0.0022822079890475913,-0.09221438861481047,0.0017200000000000002,False,False,836.1294897765092,3059.0408714544183,0.9757804896513195,73.15719622873794,224.24142767230296,31.96260258764038,116.93441801770062,1.2126235098685547,73.64911288944549,8.571833549863701,-1.095497378159175,0.0038318380635894472,0.03056556735560691,0.0017200000000000002,False,False
0.08700000000000001,261.22628072473134,3.98898682499821,188.079275932646,5.54516933453142,88.27964207960433,3.374759239641554,10,126.00000000000023,0.001,1897.9235167386075,2612.2676148721853,0.9935675573007172,53.5485188691299,228.32056156968713,28.965338084263553,39.867367142712,0.4923998953101484,53.426543912520934,3.4845356743958598,-0.4263978747015637,-0.003878656202020492,-0.14879785958877104,0.0017400000000000002,False,False,988.7928181131701,3043.194309072024,0.9845572303971946,72.34405856798818,226.2602797655892,29.15059097557613,89.71233979733915,0.9430318004637819,72.0706613911273,6.670105271335146,0.3582061647321209,-0.002635332540618933,-0.2885425920882471,0.0017400000000000002,False,False,-142.26987349230075,3170.2396346570176,0.9764447902218075,91.23465677090483,224.39541058201007,-5.437210992708065,121.18546631479387,1.213213250515665,91.63471315172288,8.577727120080606,-1.095497378159175,0.0013944776031456973,0.1595118581041943,0.0017400000000000002,False,False
0.088,189.79195806390044,2.89837602635984,98.87909747769902,2.915307715210216,-9.603547081301773,-0.36712716847571597,10,144.0,0.001,997.7965982362005,3070.904484240235,0.9935280705621509,71.66374519287635,228.32052473199292,15.231924286070008,46.868182742472065,0.49255679704635363,71.71011331421762,3.4847080731664786,-0.4263978747015637,-0.0025534475195133272,0.1386528389769551,0.0017599999999999998,False,False,-0.001465562901927342,3199.8033808158552,0.9845428286222234,90.25517071567936,226.26026690387687,0.0019771820926615113,94.32977877033437,0.9431746803018939,90.4841105459968,6.670122625098235,0.3582061647321209,-0.0012310760866173552,0.1253453189822981,0.0017599999999999998,False,False,-1106.8768047076092,2973.741142471933,0.9763181162085819,109.7732995725693,224.36925639701622,-42.31035995368379,113.6744706530489,1.2126413361677353,109.06972629385501,8.576727766946192,-1.095497378159175,-0.002911367119863322,-0.2521224932641547,0.0017599999999999998,False,False
0.089,99.77951388631145,1.5238755206331973,3.526755575215718e-13,1.0398275235418591e-14,-106.5552059571333,-4.073447762022566,10,162.0,0.001,-0.0011602004727677695,3228.9396824505206,0.9935249340545292,89.44370614371041,228.32051455032476,0.005429820070135705,49.28188792789303,0.49272390467135113,89.62960524638189,3.484755735500233,-0.4263978747015637,-0.0009497759883481759,0.06053590221574861,0.00178,False,False,-988.7950171636576,3043.193403304339,0.9845332944777575,108.5108968827209,226.26026690387692,-29.14762430374929,89.71356176307435,0.943792920505061,108.5490423659622,6.670122625098234,0.3582061647321209,0.004951325945056401,0.19025713894772597,0.00178,False,False,-1964.0671925989793,2488.6123603721067,,,224.1734977337917,-75.07793282886679,95.13011262341249,1.211602249603727,126.96533100421912,8.56925735568695,-1.095497378159175,-0.0027374758406205728,-0.22191656785659988,0.00178,False,False
0.09,3.55887127227999e-13,5.4356511109093504e-15,-98.87903862968997,-2.9153870527709893,-193.1635861227557,-7.38440251466661,10,180.0,0.001,-997.7983391050758,3070.903767196909,0.9935372783390767,107.55612276843021,228.32051455032484,-15.22377681884048,46.87153855582821,0.49322310349033127,107.50725700171806,3.4847557355002343,-0.4263978747015637,0.0040422122014512184,-0.06183234244806329,0.0018,False,False,-1880.7978633609698,2588.694634186857,0.9845782668060792,126.40621223886488,226.26025404267335,-55.444808388530156,76.31531089644642,0.9436539811425332,126.43360511528937,6.67013997396685,0.3582061647321209,0.0035373973144891438,0.07434120972765337,0.0018,False,False,-2630.6381301120923,1761.9357455689776,0.9741811914586864,144.7022875983897,223.8824975641615,-100.5592869541637,67.35202684050563,1.209573162958414,144.91433459950514,8.558173202341148,-1.095497378159175,-0.007352982304693668,-0.17880857212330836,0.0018,False,False
0.091,-99.77946729062616,-1.5240936697927958,-188.07905206152066,-5.545471152546512,-261.0206613787074,-9.978553984275317,10,198.0,0.001,-1897.923621351691,2612.266538955687,0.9935197794707888,125.66895173116465,228.3205043686642,-28.96484819067152,39.87240250783559,0.49246192975673353,125.95871727028866,3.4848033749807903,-0.4263978747015637,-0.0036368975340332742,0.3871965217980721,0.00182,False,False,-2588.6946342452748,1880.796743737051,0.9845471680917887,144.20261043484072,226.26020751142008,-76.3153105621902,55.44631901282567,0.9437615841013439,144.8410530319795,6.67020273990063,0.3582061647321209,0.004524662467789891,0.4810270399501622,0.00182,False,False,-3041.8844837990337,864.2406955492938,0.9729994785447162,163.08508649442444,223.6064980341676,-116.28080254168438,33.03618890911088,1.2080276364566072,163.0884882628937,8.547694080094542,-1.095497378159175,-0.007988530519847721,0.042384511670583734,0.00182,False,False
0.092,-189.7917808033833,-2.8992059150722955,-258.8685298478516,-7.632790065953817,-303.53843526390193,-11.604035265004178,10,216.0,0.001,-2612.2665389585613,1897.922735035745,0.9935112878174239,143.51204919764646,228.32046753114474,-39.87240286411559,28.968995999927767,0.49295160966652957,143.58068819491922,3.4849757814095095,-0.4263978747015637,0.0010160820541927874,0.00524571728996678,0.00184,False,False,-3043.191591906306,988.7938398891181,0.9845521024497298,162.62838059630084,226.26011936322212,-89.71600490867145,29.149212852894735,0.9434788716419009,162.25187643915476,6.6703216364415745,0.3582061647321209,0.0015293927726352738,-0.10891155316783158,0.00184,False,False,-3157.8806732300263,-117.34118506617828,0.9722919625376806,-178.95655398128832,223.44998657498795,-120.71603951598658,-4.486714219244586,1.2085254519250104,-179.20615705104674,8.541806834888742,-1.095497378159175,0.005315446179242383,-0.2410611598679099,0.00184,False,False
0.093,-261.2259147574818,-3.9907001907052178,-304.3181177033138,-8.97300491912171,-316.5886176313067,-12.103006568108746,10,234.0,0.001,-3070.90233311701,997.7974071757579,0.9935435800724192,161.2704550682971,228.32039774525362,-46.87825102024586,15.2281378866053,0.4941093753586183,161.61951800963627,3.485302427487926,-0.4263978747015637,0.012131791660887174,0.040154226997825726,0.00186,False,False,-3199.7995715480247,0.0014654093410655378,0.9845900434540449,180.41398822529206,226.25999754796547,-94.3349167191651,-0.0019763034482536135,0.9443882694401807,-180.00588514322519,6.670485932942812,0.3582061647321209,0.010391020415134353,-0.3671516466075245,0.00186,False,False,-2967.3577322013207,-1087.5327964056569,0.9724428370691437,-160.81567948195,223.47191651427784,-113.43397816025221,-41.57454423880766,1.2070248666583856,-161.11255615946715,8.542748424811874,-1.095497378159175,-0.011022015726490085,-0.14724554822490582,0.00186,False,False
0.094,-307.0894087190945,-4.69168517421749,-319.97890970729213,-9.43490402978168,-298.90355236259967,-11.426985397964032,10,252.0,0.001,-3228.9366666871583,0.0011601929136304534,0.9935192587953404,179.19725623889144,228.32030130365234,-49.29600352200015,-0.005430756607534448,0.49318617329700765,-180.5443137105035,3.4857538587328336,-0.4263978747015637,0.0022613508557535176,-0.12610789782896348,0.00188,False,False,-3043.1888748500864,-988.790463973085,0.98455253800682,-161.58499804845957,226.25986287514016,-89.7196693939079,-29.153765734004814,0.9435442403367903,-161.65801847530696,6.6706675575332675,0.3582061647321209,0.0016938734221472245,-0.019304946007283625,0.00188,False,False,-2488.799072199288,-1952.1594915644864,0.9732559854328839,-143.36287181931556,223.6632234217927,-95.14094374112474,-74.62722929670721,1.2092039741209613,-142.77108146588802,8.550152784732907,-1.095497378159175,0.0002977126782490573,0.21239339401615004,0.00188,False,False
0.095,-322.89283733888624,-4.933482755991115,-304.3179366068777,-8.973248986287636,-252.1994506085096,-9.641561050248031,10,270.0,0.001,-3070.9001819992527,-997.7947343977523,0.9935404562391068,-162.26869085913364,228.32019468057268,-46.88831996487916,-15.240648915281707,0.49256870983481155,-162.4699563070936,3.4862529515855294,-0.4263978747015637,-0.0046191076473732365,-0.051769590782668275,0.0019,False,False,-2588.6898298437613,-1880.792133708777,0.984549626745358,-143.662183998088,226.2597410649687,-76.32179023240812,-55.45253626186373,0.9428693827049743,-143.27945583057496,6.670831823001168,0.3582061647321209,-0.005287009348547994,0.35969615228117363,0.0019,False,False,-1768.6483031649211,-2627.2906304754306,0.9745136144073027,-125.01696486716766,223.95058469751916,-67.61213350720962,-100.43622638587621,1.2101217786540448,-125.10125167921609,8.561202067476188,-1.095497378159175,-0.0061502875009578194,-0.0598166364278165,0.0019,False,False
0.096,-307.0892653133704,-4.692356683522109,-258.86822174819446,-7.6332052978155405,-181.0099402246584,-6.92003462966037,10,288.0,0.001,-2612.2627352689487,-1897.9190851872197,0.9935193843294086,-144.59375165885902,228.32009823921223,-39.89020717751331,-28.986080606081963,0.493702029194921,-144.5112143484207,3.4867043877902923,-0.4263978747015637,0.006075658750399148,-0.09063639617789698,0.00192,False,False,-1880.7921337894545,-2588.6882890273764,,,226.25965292415452,-55.452535801519055,-76.32386820552634,0.9424441140183214,-125.34142830305217,6.670950676130542,0.3582061647321209,-0.009707779922567697,0.29844535942699807,0.00192,False,False,-876.8027896632996,-3047.3873461136204,0.975697525640632,-107.26371518676743,224.22480649132868,-33.51938040431345,-116.4960048886763,1.2121092584001696,-107.36829752712366,8.57171745267877,-1.095497378159175,-0.0011464904067797755,-0.22261249499416103,0.00192,False,False
0.097,-261.22567078109336,-3.9918426305616865,-188.0787162902689,-5.545923677952211,-92.24606570520216,-3.5266009391821496,10,306.0,0.001,-1897.9190851914168,-2612.261515370242,0.993497527788271,-126.55127937753406,228.3200284536845,-28.986081095326483,-39.89591745049651,0.49294217602932333,-126.50473664947026,3.4870310627249044,-0.4263978747015637,-0.00198486102859352,-0.08027842345897493,0.00194,False,False,-988.7898755732162,-3043.185252249702,0.9845373341416379,-107.73485520007058,226.25960639878008,-29.15455865243594,-89.72455456700501,0.9436279643774516,-107.21310731387857,6.671013409694882,0.3582061647321209,0.0020420050112280345,0.4274879420346602,0.00194,False,False,100.16987817927162,-3171.665510670481,0.9763814055862211,-88.76571949172143,224.38244267401018,3.8281386520879446,-121.24731076714576,1.2132273300982876,-89.30425955433367,8.577751749090327,-1.095497378159175,0.001500442749799284,-0.019099808707689393,0.00194,False,False
0.098,-189.79151491455366,-2.900450961767862,-98.87880326250229,-2.9157042616800406,5.4745664723547165,0.2092959492714572,10,324.0,0.001,-997.7942684451721,-3070.897313849361,0.9935051068258015,-108.23369810702404,228.31999161647295,-15.242830892162594,-46.90174608373639,0.493218788090814,-108.49611432136923,3.48720352095368,-0.4263978747015637,0.0005373668202360684,-0.06777624564932386,0.00196,False,False,0.0014652552604417224,-3199.79385800927,0.9845618459674905,-89.61175371443112,226.25959353976566,-0.001975424268187087,-94.34262156806402,0.9436692077973114,-89.13087557539428,6.6710307480318365,0.3582061647321209,0.002429919098557988,0.5101579665535338,0.00196,False,False,1067.4342220232743,-2988.056069220973,0.9763042692223738,-71.25348654122512,224.3646016103557,40.805089053337426,-114.22858992216442,1.2129976734978964,-71.17917870367506,8.57707002660489,-1.095497378159175,0.00016797793056379842,0.2564580971235755,0.00196,False,False
0.099,-99.77928090925596,-1.5249664161550842,7.449311936823966e-13,2.1966580865956995e-14,102.6643836277722,3.924944474330407,10,342.0,0.001,0.0011601848982962792,-3228.932143060445,0.9935319284056419,-90.70467344083964,228.3199814349399,-0.0054316909813607595,-49.3171791212476,0.4936894499798353,-90.71709264757622,3.4872511997133837,-0.4263978747015637,0.0051765577618389,-0.2863643355556877,0.00198,False,False,988.7920741620063,-3043.184346672149,0.9845518135733745,-71.92364385306085,226.2595935397657,29.151594618293558,-89.72577544634495,0.9430848268774816,-71.60859979322547,6.6710307480318365,0.3582061647321209,-0.0034138900997396342,0.03241374872232946,0.00198,False,False,1931.0925198420086,-2514.3780857470347,0.9755165518253102,-53.37043089847854,224.1786729182181,73.82188668085647,-96.12086223547598,1.2120687306050493,-53.48565101180326,8.569974069392673,-1.095497378159175,0.0009137479296284103,0.08320464177977441,0.00198,False,False
0.1,7.51715242691245e-13,1.1489587583524714e-14,98.87874442693423,2.915783528556596,189.88697110436587,7.259580135908607,10,0.0,0.001,997.7960092906051,-3070.896596815661,0.9934886931444104,-72.22886582498701,228.31998143493996,15.234680617996533,-46.90510305337925,0.4933602039569466,-72.73564391571901,3.4872511997133833,-0.4263978747015637,0.001884097532951888,-0.3049356036984827,0.002,False,False,1880.7922658644015,-2588.6869302171144,0.9845493110447416,-53.435800852303906,226.2595806812637,55.45235794623272,-76.32570012302884,0.9432767089378263,-53.94588570620522,6.67104808147402,0.3582061647321209,-0.0015195826853135971,-0.30535037254201336,0.002,False,False,2607.300178400297,-1796.6103926617066,0.9742480380704936,-36.02765365708281,223.89532290008063,99.67316891943901,-68.68167983393835,1.2110859179637694,-35.756823437319206,8.55918037759885,-1.095497378159175,0.006350206839732077,-0.09380789310785097,0.002,False,False
0.101,99.77923431427072,1.5251846401070153,188.07849246646882,5.546225227068471,258.6732964112643,9.889413985742431,10,18.000000000000227,0.001,1897.9191898028137,-2612.2604394681857,0.993517149858081,-54.33957416108392,228.3199712534176,28.985591034355977,-39.900954550617094,0.4934236343518051,-54.03559091330892,3.487298855605401,-0.4263978747015637,0.002451005872717698,0.39268689012746893,0.00202,False,False,2588.6869302759337,-1880.791146475268,0.9845493289032597,-35.62233924388174,226.25953415979174,76.32569978836534,-55.45386722790322,0.9429109371717914,-35.89565226685087,6.67111079158246,0.3582061647321209,-0.005265985831515524,-0.25587825869328185,0.00202,False,False,3030.405914057341,-904.4293904997505,0.9730904862083976,-17.300944022930132,223.62191894303942,115.84899871743062,-34.57457037045945,1.209065976725544,-17.808979822160016,8.548798576447188,-1.095497378159175,0.0008328784480170269,-0.098024383991213,0.00202,False,False
0.10200000000000001,189.79133765669766,2.90128113500722,258.86775964765076,7.633827867937504,302.3440710926287,11.559073889964095,10,36.00000000000023,0.001,2612.2604394714112,-1897.9183034985626,0.9935284051954711,-36.320525386114475,228.3199344164043,39.90095490525043,-28.98974027380499,0.49310021670818943,-36.26924376723042,3.487471321382801,-0.4263978747015637,-0.0010270740048822719,0.15511375701968802,0.00204,False,False,3043.1825356553218,-988.790897134113,0.984576965908683,-17.590047278292097,226.2594460301364,89.72821641819378,-29.153181755944672,0.9441662821522568,-17.174858236146797,6.671229582350381,0.3582061647321209,0.0071194684580603695,0.4641545327094388,0.00204,False,False,3159.3263918830326,75.55403294991093,0.9723906465771198,0.2588845185949123,223.4619840413986,120.77858550059923,2.8894866484890263,1.2091207383118163,0.17166976665046302,8.542779362893949,-1.095497378159175,0.009892947752550311,-0.10534606348333689,0.00204,False,False
0.10300000000000001,261.2253048193341,3.9935565836951317,304.31721229786353,8.974224819705162,316.65839258567325,12.106405310697285,10,54.00000000000023,0.001,3070.895162755832,-997.795077373391,0.9935298962708947,-18.28776263388145,228.31986463148294,46.9118178264988,-15.239043190465244,0.4929837360377068,-18.75246061079581,3.4877980798402564,-0.4263978747015637,-0.002653986951861891,-0.33202294129995247,0.00206,False,False,3199.790049542848,-0.0014651006477777173,0.9845230057945877,0.7627685351461371,226.25932424052235,94.34775494590791,0.0019745445530308103,0.9433478262940513,0.6830501524178383,6.671393732658833,0.3582061647321209,-0.0012972337164773424,0.32158488051673867,0.00206,False,False,2981.5362844665365,1048.20207539194,0.972460123591602,18.2193132429482,223.47579518201172,113.98285434359168,40.07346046740646,1.2085867618058672,17.91224015957289,8.543410711813292,-1.095497378159175,0.0036603204887333423,-0.36469437473898036,0.00206,False,False
0.10400000000000001,307.0886916949138,4.695043180471969,319.9779577278527,9.436186594730394,300.225668041596,11.478222786363338,10,72.00000000000023,0.001,3228.929127339081,-0.001160176422061454,0.9934811633682565,-0.008076356817958623,228.31976819123722,49.331299571356844,0.005432623190165131,0.4937727410516131,-0.0956686310468173,3.4882496663171536,-0.4263978747015637,0.004597423466989114,0.3223395299044971,0.0020800000000000003,False,False,3043.179819171186,988.7875219292268,0.9845450086084454,18.223133293618293,226.25918959606608,89.73187764252376,29.15773058502473,0.9440648981131302,18.34317598010739,6.671575195604761,0.3582061647321209,0.005616857115114235,-0.018309259178699414,0.0020800000000000003,False,False,2514.2861447294017,1919.0859760308592,0.9732386669639062,36.327511222172205,223.6573920193177,96.12104120636116,73.36734938634501,1.2088308867666626,36.530100087521355,8.550445169280076,-1.095497378159175,-0.0038466550567718455,0.2697169745087435,0.0020800000000000003,False,False
0.105,322.89208341623026,4.937013693479449,304.3170312398431,8.974468669195069,254.64080102312911,9.735481709739947,10,90.0,0.001,3070.893011668421,997.7924046333769,0.9935231838392247,17.741654530605203,228.31966156967295,46.92189023303615,15.251558519254857,0.4929743393786425,17.693881114778414,3.4887489307109427,-0.4263978747015637,-0.004092659739624181,0.11187017869394462,0.0021,False,False,2588.6821268860203,1880.786537418109,0.9845617866360274,36.395913705095374,226.25906781157224,76.33217369250443,55.46007894363623,0.9440397938929452,36.37402260432424,6.671739314847751,0.3582061647321209,0.005133715253981783,0.012975348154634843,0.0021,False,False,1802.9295815690818,2603.6537408346203,0.9744235343117522,54.32352858277672,223.93713267632697,68.92677875508693,99.53866438764798,1.2105862273783012,53.99413499594958,8.56120509555446,-1.095497378159175,-0.0015100826077531322,-0.21132382993608104,0.0021,False,False
0.106,307.08854829145366,4.695714919427864,258.86745161335125,7.634242729466698,184.32948967665823,7.047367146144861,10,108.0,0.001,2612.2566358354725,1897.914653701915,0.9935107536734871,35.626387123583626,228.31956512969842,39.91876534004912,29.00683075203724,0.4928813470369013,35.214439780260534,3.4892005220044604,-0.4263978747015637,-0.005661229688977821,-0.3651808174165124,0.00212,False,False,1880.7865374993348,2588.6805863942573,0.9845694298407468,53.99016604597923,226.25897968935124,55.460078482731056,76.33424981616776,0.9438028817944547,54.5524815319044,6.6718580621547225,0.3582061647321209,0.0025966602170626623,0.1921551941966975,0.00212,False,False,916.5218630899487,3035.439558830258,0.9756041822277309,72.12406275891458,224.20867111725968,35.03986582035597,116.04628801313461,1.2126109818713653,72.36373829276559,8.571619788096045,-1.095497378159175,0.004008862882629258,0.25866578609512264,0.00212,False,False
0.107,261.22506084679856,3.994699414257695,188.07815676644483,5.546677348880676,96.11863296476761,3.674872582727112,10,126.0,0.001,1897.91465370659,2612.2554159541432,0.9935313081080186,53.65175848931173,228.31949534518463,29.00683123901365,39.92447757549953,0.4933244826183052,53.834328273993435,3.4895273091102066,-0.4263978747015637,-0.0016920206318934892,0.2585864981259112,0.00214,False,False,988.7869336543034,3043.176197334551,0.9845432629938504,72.66532949833557,226.25893317379825,29.15852279605699,89.73675846676241,0.9434062322800807,72.00851459740997,6.671920739850793,0.3582061647321209,-0.0014584745745194621,-0.3510909080547188,0.00214,False,False,-58.882995495359594,3172.517785058852,0.9763025989506234,90.02095763546454,224.36952002971827,-2.2499576610623264,121.2872325491158,1.213215765952356,89.94762119430808,8.577778001586386,-1.095497378159175,0.0013476746545057294,-0.021773795799374836,0.00214,False,False
0.108,189.791071772067,2.9025266074996536,98.87850910967539,2.916100454556775,-1.426463329938085,-0.05453784021055373,10,144.0,0.001,997.7919386882613,3070.890143559836,0.9935318017335297,71.84095300615449,228.3194585085142,15.253741241806331,46.93532096378863,0.4937872883088275,71.14597891555175,3.489699826522218,-0.4263978747015637,0.0026920598095166626,-0.4258844628682025,0.00216,False,False,-0.001464945518478089,3199.7843372086854,0.9845283681207921,90.12962185879887,226.2589203175001,0.0019736643025178857,94.3554529357998,0.9432692290192003,90.42640440405731,6.671938062742818,0.3582061647321209,-0.002853005452165425,0.0672367141475061,0.00216,False,False,-1028.5860983187663,3001.5747240983173,0.9762843236549176,107.71933097910978,224.35953496564966,-39.32236283575368,114.75233312004407,1.2131646777377036,107.8718697901632,8.577396509279557,-1.095497378159175,0.0013763041022430216,0.050077132244992745,0.00216,False,False
0.109,99.77904793584395,1.526057684942163,-7.057430377558069e-13,-2.0813887377606002e-14,-98.83373935625796,-3.7787240164053233,10,162.0,0.001,-0.0011601674943477747,3228.924603777527,0.9935197478056165,89.27116282355668,228.31944832713222,0.0054335532322853375,49.35248244438786,0.4934031879433733,89.36820658166143,3.489747521631839,-0.4263978747015637,-0.0012163949159103413,-0.20126745838389978,0.00218,False,False,-988.7891317782438,3043.1752919484284,0.9845530046137035,108.07343855646022,226.2589203175001,-29.155561402811802,89.73797825838373,0.9445133424595985,108.06201465674664,6.67193806274282,0.3582061647321209,0.009588128951814497,-0.29717303316316096,0.00218,False,False,-1898.4375598832264,2539.202680343383,0.9755074578996676,125.46198155601512,224.18313295873082,-72.57791155055847,97.07575044470589,1.211687773101623,125.56829273703305,8.570663500990896,-1.095497378159175,-0.0038708306211692094,-0.12172467614193344,0.00218,False,False
