Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.109,101.027603957265,0.16011171817529463,111.22005399402853,-0.4036505515854496,121.50281477472339,0.24353883341017118,10,162.0,0.001,-0.0025136962352974024,3269.3366415179735,1.005954743807057,89.62249475886347,231.17701091996952,-22.945852128845324,75.82455769706831,0.7923262905058144,106.30826681594114,5.601729947023007,-0.5701156920474232,0.001220441226687412,0.039459149934783666,0.00218,False,False,113.48765663757537,3249.8797244520165,1.0005743351625191,87.53349950948754,229.94127154138076,-11.582577604164719,22.567737773716797,0.25362586330626724,116.80804186281185,1.7936818170731146,-0.49683181153507194,-0.0003905192241437713,0.1341621252621159,0.00218,False,False,226.25339892578057,3235.5786046239896,0.9979772761699653,86.459466477719,229.34863752839246,34.5284297330105,-98.39229547078496,1.0446333419025118,-70.4713238282356,7.373349397606793,0.3086130419915178,0.018842700814098817,-0.11942306781154494,0.00218,False,False
0.11,-7.210820059936805e-13,-2.2953372365154077,11.348815184328046,-1.157695022930317,22.625355570460492,3.4530322594457226,10,180.0,0.001,-1010.2829732289547,3109.3231401033254,1.0059737341552992,107.15140395023614,231.17701091996952,-45.25528046079764,65.0223261077849,0.7916800538557259,124.16375526931988,5.601760126090985,-0.5701156920474232,-0.005284604921431904,-0.10609238892947677,0.0022,False,False,-896.3349176494875,3125.888894413545,1.0005393809727268,105.63226725601668,229.94127146747329,-17.9884509602429,17.88432173387557,0.2532171345939866,135.02847187590962,1.7936461911840889,-0.49683181153507194,-0.004427423731518087,0.35678957258571964,0.0022,False,False,-784.669033176647,3147.1342524125644,0.9980154152215321,104.3887712609904,229.34863738787251,63.24373142104088,-82.90664784166023,1.0427449352757336,-52.46625928522209,7.373358061425546,0.3086130419915178,-5.361794366406335e-05,-0.11457036907980067,0.0022,False,False
0.111,-101.02750300313832,-4.52607910718958,-89.63329825038451,-1.7984340576540092,-78.466818487732,6.324513164843657,10,198.0,0.001,-1921.6689361416834,2644.9477377771877,1.0059429517917937,125.52301986070282,231.1769888603164,-63.13444267117511,47.85489569988542,0.7929569646896638,142.1716855960441,5.601807250275043,-0.5701156920474232,0.0074178597577369745,-0.09887457497312051,0.00222,False,False,-1818.4177301733343,2695.9143531293134,1.0005514933411157,123.52066943948805,229.94126685761935,-22.633764042041193,11.450532972146288,0.25359238504680665,152.54311589581198,1.7936024922721956,-0.49683181153507194,-0.0006131196094570082,-0.12719853046303647,0.00222,False,False,-1718.7824707476816,2750.62650273237,0.9979932540309806,122.50385470236691,229.3486356977431,85.76820671321654,-59.30542867203135,1.04247399632824,-34.34967242555448,7.373370719275697,0.3086130419915178,-0.0027809083219561374,0.0018675505652276617,0.00222,False,False
0.112,-192.16563409949347,-6.313740409966818,-181.84145447718836,-2.2631573342854554,-171.8781013965816,8.576897744252276,10,216.0,0.001,-2644.947737784932,1921.667015844182,1.0059395300709135,143.59218484979425,231.1769090479963,-74.83310818241654,26.002864294496813,0.7925250745152586,160.16268434344738,5.601849262412937,-0.5701156920474232,0.0030395438784898334,-0.10822153306331844,0.0022400000000000002,False,False,-2562.5009258226773,2002.0450796823716,1.0005549292558367,141.2119712510708,229.94124788652505,-25.063871065928872,3.896057494444213,0.2545543422668991,170.70084261925265,1.793567529826409,-0.49683181153507194,0.009055896956472477,0.031073229742083958,0.0022400000000000002,False,False,-2484.6493975948597,2084.8683330999093,0.9979732977210819,140.2916289917181,229.34862758834302,99.89697924834549,-29.89892178894062,1.0431048389649882,-16.268377575936388,7.3733818520016845,0.3086130419915178,0.0035117739934499366,0.08308258307845373,0.0022400000000000002,False,False
0.113,-264.4931723603331,-7.483323037381321,-256.2496802185197,-2.5063814902498107,-248.4647474930887,9.989704527631142,10,234.0,0.001,-3109.3200330220866,1010.2809541044105,,,231.17675784968725,-79.206081280783,1.6054136581065377,0.7914173126970944,178.2062519377788,5.601866057338231,-0.5701156920474232,-0.008061825914281683,-0.06473362787106385,0.0022600000000000003,False,False,-3055.7485136873347,1112.2018936766617,1.000579028000919,159.42481061873931,229.94121021687596,-25.040932344884382,-4.039734852020111,0.2535232951075773,-171.35888178572395,1.7935547808412526,-0.49683181153507194,-0.001236544849030512,-0.028607866905773174,0.0022600000000000003,False,False,-3007.30144871412,1215.028821568188,0.9979913761606946,158.57439304793277,229.34861064195945,104.24701362566734,2.4343211939139895,1.0435231344181273,1.4937920916742193,7.373386525045737,0.3086130419915178,0.007688119842563626,-0.15477861753706051,0.0022600000000000003,False,False
0.114,-310.9302167394404,-7.920335209263525,-305.57438556059066,-2.5043016655012242,-300.7299248372103,10.42463687476476,10,252.0,0.001,-3269.3301075563295,0.002513675884486588,1.0059322001125242,179.20037480629136,231.17654889911086,-75.82530563408511,-22.949103457619024,0.7919241783981457,-163.6797195317928,5.601847161432969,-0.5701156920474232,-0.0029664460582720896,0.04927881986340749,0.0022800000000000003,False,False,-3249.878055781486,113.48888624876665,1.0005649575772304,177.4650206213894,229.94115665482812,-22.567192151307154,-11.580153811470261,0.2540635445624966,-153.0944555361393,1.7935692402181305,-0.49683181153507194,0.004145501053277833,0.23587289985408455,0.0022800000000000003,False,False,-3235.5778336560006,226.25394039025446,0.9979753165124378,176.0374934852355,229.34858581630905,98.3924977853921,34.52925726908967,1.0426002846952689,19.397970547957193,7.3733822727440925,0.3086130419915178,-0.001534363723364639,-0.25062093285761605,0.0022800000000000003,False,False
0.115,-326.93121392983056,-7.581999204234465,-324.9873319280647,-2.2571213335041405,-323.55755710208956,9.839120537738564,10,270.0,0.001,-3109.3153724058056,-1010.275163259164,1.0059390585278953,-163.02746802203885,231.1763178893697,-65.02176535836281,-45.25696761458876,0.7916124557809481,-145.72106377937592,5.601795733506322,-0.5701156920474232,-0.006010942158901291,0.007755371161090785,0.0023,False,False,-3125.8868813709623,-896.3329391920281,1.0005609526765487,-165.01806919062219,229.94109607688338,-17.884759134881612,-17.9872047889342,0.2537101865101082,-135.41304059721492,1.7936055104618025,-0.49683181153507194,0.0005606266588821639,-0.08213762020542326,0.0023,False,False,-3147.133307840025,-784.6681269824334,0.9979726958212992,-165.71064585440877,229.34855707872046,82.9065244932441,63.244172403523265,1.0437850037821659,37.64592988391496,7.373370039051159,0.3086130419915178,0.010330128200071809,-0.002714957931595598,0.0023,False,False
0.116,-310.92990603734245,-6.501438734112414,-312.5882530063057,-1.789032394252924,-314.7131204394292,8.29047112836535,10,288.0,0.001,-2644.9394967030403,-1921.6591080763274,1.005950857031133,-144.86715153783376,231.17610893940184,-47.85308107166749,-63.13440039592956,0.7921535189486992,-127.95078694878949,5.601727359219266,-0.5701156920474232,-0.0005036146373176019,-0.22247456561863316,0.00232,False,False,-2695.91219281261,-1818.415196660135,1.0005727297086142,-146.44618400437787,229.94104003853045,-11.451910780402859,-22.633817727256805,0.25363995631575736,-117.55366647574846,1.793649861919811,-0.49683181153507194,-0.00020439771805253967,-0.22135865244188646,0.00232,False,False,-2750.625477016729,-1718.781288528593,0.9980018575050572,-147.96536835292426,229.34852989074855,59.30499185207006,85.7682181231866,1.0422740918644529,55.652755939961644,7.373353815802076,0.3086130419915178,-0.004756047838180261,0.003994930803214375,0.00232,False,False
0.117,-264.4926437623558,-4.7844360725057395,-269.59086525190287,-1.145847477018726,-275.0623738660075,5.930283549524436,10,306.0,0.001,-1921.6591080874928,-2644.9368536686457,1.0059578976089363,-126.91172001075935,231.17595774204347,-25.999973339774392,-74.8313405058766,0.7927548246181255,-109.74223798843478,5.601664098986758,-0.5701156920474232,0.0055989055357171654,-0.014799288545850338,0.00234,False,False,-2002.0429835664324,-2562.4980853345587,1.0005704962214348,-128.32137831536318,229.94099836034962,-3.898241025021485,-25.0652196201976,0.2532505159071393,-99.27509335339808,1.7936854764672363,-0.49683181153507194,-0.004149168380219734,0.059442834762879475,0.00234,False,False,-2084.867326645387,-2484.64805507492,0.9979912337787439,-129.5728193598316,229.3485091220462,29.898214364795535,99.89656012607432,1.0433725853419893,73.57256406113588,7.373339117125173,0.3086130419915178,0.006249674005408435,-0.07638213382208886,0.00234,False,False
0.11800000000000001,-192.16505802613491,-2.599076420541659,-200.2040600646489,-0.3905161829435553,-208.48661235398873,2.9895926034851916,10,324.0,0.001,-1010.2741537291836,-3109.309158269841,1.0059173968640005,-108.68834815819605,231.17587793056964,-1.6017293012065092,-79.20276112903551,0.7918736239481501,-91.81652813080403,5.601626061786615,-0.5701156920474232,-0.0031593084397204597,-0.09022922945656282,0.00236,False,False,-1112.2000669118954,-3055.745644303407,1.0005737890865019,-110.63600195155179,229.94097537757455,4.036959186970946,-25.04344402013838,0.2534030395712431,-81.23723590155322,1.793698870863047,-0.49683181153507194,-0.0026428742753973732,0.10003091567678112,0.00236,False,False,-1215.0279328935126,-3007.3000773086164,0.9980084846450754,-111.47265730141221,229.34849719032272,-2.4352298857647594,104.2462051491739,1.042326234571696,91.48733614765047,7.373330873018033,0.3086130419915178,-0.004202174769398717,-0.16184409498974087,0.00236,False,False
0.11900000000000001,-101.02709919022682,-0.15929328220852093,-111.21990743772811,0.40303589975221027,-121.50273828070003,-0.24374261754371984,10,342.0,0.001,0.002513654556608458,-3269.3203066629467,1.0059502076712898,-90.37324453768589,231.17585587129358,22.953220608844173,-75.82075791475532,0.7923634272451161,-73.81843122023062,5.601623723120914,-0.5701156920474232,0.0017420319026926893,-0.09333576881679166,0.00238,False,False,-113.4875075826816,-3249.8754383556516,1.0005737093089209,-92.51622760923284,229.94096828539136,11.577057610048051,-22.570621310073566,0.2527838143555882,-63.34618483029734,1.7936850465300735,-0.49683181153507194,-0.008815575872763949,-0.006198175938712285,0.00238,False,False,-226.25325648496045,-3235.57656760763,0.9980112541698936,-93.40411820260954,229.34849313786233,-34.530278218892505,98.39137922482881,1.042476685025321,109.52048500012809,7.373331546742692,0.3086130419915178,-0.0026986230236965064,-0.12893933394202436,0.00238,False,False
0.12,-4.804491173769871e-13,2.296074332686659,-11.348800231266857,1.1571424218304132,-22.625341326316114,-3.453216754517072,10,0.0,0.001,1010.2779254415098,-3109.30760474589,1.005934729153859,-72.7287326427645,231.17585587129358,45.26111456341857,-65.01643516537109,0.7923856888249643,-55.45905109697797,5.601653922341065,-0.5701156920474232,0.0019219395544657508,0.26500404053455673,0.0024,False,False,896.3337349051286,-3125.8847720420663,1.000556604467373,-74.86455501129828,229.94096821155486,17.98409108366743,-17.88877027319944,0.2544061802737015,-45.2741687252664,1.7936493999566225,-0.49683181153507194,0.007458495175995065,0.06801798846405756,0.0024,False,False,784.6685391731297,-3147.132271078285,0.9979603342906741,-75.64487757331018,229.34849299734302,-63.24520564708621,82.90520543857039,1.0437996486063768,127.87729412476064,7.37334019497059,0.3086130419915178,0.010518782345678187,0.22765830320829084,0.0024,False,False
0.121,101.02699823793353,4.526662704712886,89.63318016198724,1.7979976161808606,78.46676908774056,-6.324660320893779,10,18.0,0.001,1921.6593347371513,-2644.934522621148,1.0059534107038681,-54.62416229405677,231.17583381200973,63.13817120309806,-47.84749012301231,0.7916885490548732,-37.61871136576721,5.601701069292917,-0.5701156920474232,-0.0051161340051799125,0.10463106333402938,0.00242,False,False,1818.4153316499373,-2695.9107979389228,1.0005802104379833,-56.716398754175025,229.94096360613122,22.6309913265734,-11.45611135306591,0.25365766099050724,-27.60641179839264,1.7936056642379425,-0.49683181153507194,3.5153990570232685e-05,-0.2628553587168014,0.00242,False,False,1718.7813886568456,-2750.6247710268476,0.9979815572078035,-57.85862094878055,229.34849130722066,-85.76916252967163,59.30360147607804,1.0429352204978488,145.55526609025551,7.373352829301849,0.3086130419915178,0.00185663361778092,-0.09451842681624385,0.00242,False,False
0.122,192.1646739807885,6.314113371262607,181.841214931169,2.262879801150288,171.87799318812793,-8.576993172412909,10,36.0,0.001,2644.934522629647,-1921.6574144710598,1.0059604488180147,-37.0642276232784,231.1757540010383,74.8343660264521,-25.994668911864103,0.7926076088113295,-20.07159448998132,5.6017430994371935,-0.5701156920474232,0.004015023959318474,-0.3485978424807113,0.00244,False,False,2562.4975465157263,-2002.0424395373636,1.0005771900604201,-38.53095107499361,229.94094465327217,25.06295726993905,-3.9022198615690398,0.2531417747959067,-9.541969153566498,1.7935706662448718,-0.49683181153507194,-0.005074213318978338,-0.19786675874258874,0.00244,False,False,2484.647833339752,-2084.8670205342623,0.997984625079234,-39.81790888154274,229.34848319785482,-99.89732329639126,29.896888773432913,1.043959671376137,163.565873277909,7.373363940602259,0.3086130419915178,0.012085428648927723,-0.08399093878653097,0.00244,False,False
0.123,264.49185087275634,7.483448840246748,256.2493426844577,2.5062900668152737,248.4645910684163,-9.989738907062025,10,54.0,0.001,3109.3044977179457,-1010.2759063495739,1.0059445846148416,-18.76154163607151,231.17560280530796,79.20474515006256,-1.5972306580428741,0.7923119479494326,-1.3765036677490026,5.601759902058171,-0.5701156920474232,0.001034652845880443,0.34641328195516824,0.00246,False,False,3055.744484543899,-1112.2004268119804,1.0005636346410443,-20.882588484910368,229.9409070198386,25.0419673060867,4.033591635055936,0.25390024463968736,8.657277205092782,1.7935578998704063,-0.49683181153507194,0.002528539498739421,0.0014230970719964653,0.00246,False,False,3007.299555415284,-1215.0280566250763,0.9980049798189434,-21.747248251135364,229.34846625154344,-104.24671245614931,-2.43636097701332,1.0419493574799765,-178.47428102184378,7.37336860353712,0.3086130419915178,-0.008024304698399114,-0.12417608250580198,0.00246,False,False
0.124,310.92866324053074,7.920201523308416,305.57398309438287,2.5044053397447166,300.7297355082962,-10.424606863053146,10,72.0,0.001,3269.313772812931,-0.002513632219915962,1.0059709166435375,-0.6056855037095291,231.17539385832828,75.82150615594205,22.95647304778281,0.7923082927738208,16.418474915901403,5.601741001933745,-0.5701156920474232,0.0010248299020551622,0.1413757639544941,0.00248,False,False,3249.873771289439,-113.48873601182096,1.0005746831640234,-2.64844600251569,229.94085350929493,22.570074954733588,11.574631130510747,0.25386494236648655,26.443595711138848,1.7935723699779733,-0.49683181153507194,0.0021550529443605713,-0.21220394101496007,0.00248,False,False,3235.5757966429333,-226.25379794713598,0.9979890664559444,-3.8650485128725998,229.34844142599985,-98.39158111067557,-34.531104178293816,1.0424712282588133,-160.13382932549692,7.373364357344219,0.3086130419915178,-0.002799591886442403,0.2162548426962889,0.00248,False,False
0.125,326.92958048749466,7.581619099425862,324.98690393463704,2.2574099964117895,323.55735340179007,-9.839029095837613,10,90.0,0.001,3109.299837182136,1010.2701156049199,,,231.17516285260004,65.01587430351178,45.26280234050142,0.7919833662154064,34.422250966353864,5.601689560822407,-0.5701156920474232,-0.002151686964770395,0.14497251033427,0.0025,False,False,3125.8827609352065,896.3317583497669,1.00058603724295,15.37032647743769,229.94079298961174,17.88920795255816,17.98284340701681,0.2539658596944714,45.00257349281109,1.7936086782951823,-0.49683181153507194,0.003112878509585393,0.34734864490170403,0.0025,False,False,3147.1313265098115,784.6676329827803,0.9980138657594476,14.19028365735462,229.34841268853603,-82.90508225606979,-63.24564574751845,1.0438624509269714,-142.3807068046796,7.373352144685039,0.3086130419915178,0.011129906103382346,-0.030675942331994072,0.0025,False,False
0.126,310.9283525443209,6.500849402974699,312.58784138153044,1.7894778255097612,314.7129223073532,-8.290327228484436,10,108.0,0.001,2644.926281690079,1921.6495068405713,1.0059474760219014,35.399929454854956,231.17495390629492,47.84567497722431,63.138129003858765,0.7927533319628003,52.22054347668434,5.601621170756775,-0.5701156920474232,0.005644688667517015,-0.057241975156529734,0.00252,False,False,2695.9086396999096,1818.4128005728053,1.0005400094568728,33.4260959951762,229.94073700516455,11.457490423328519,22.63104483480969,0.2545000987058764,62.718012542043056,1.7936530839544071,-0.49683181153507194,0.008392469538113602,0.06419357855252757,0.00252,False,False,2750.6237453156573,1718.780206442833,0.9979924874141748,32.21984017409017,229.34838550068326,-59.303165400552565,-85.76917383866859,1.0434505795998708,-124.32745585626415,7.373335950400284,0.3086130419915178,0.0070340950095096316,0.022459006325935348,0.00252,False,False
0.127,264.49132228479647,4.783695190901586,269.5905102814506,1.1464061038861062,275.062200696689,-5.93010129478768,10,126.0,0.001,1921.6495068527774,2644.923638701675,1.0059334520280963,53.14686709153213,231.17480271161074,25.99177708552852,74.83259787182332,0.7923855532373183,70.38348618799917,5.60155789950877,-0.5701156920474232,0.0020563804697328733,0.10482670542883588,0.00254,False,False,2002.04034543771,2562.494708759262,1.0005665304966296,51.554995917861945,229.94069536708326,3.9044055139240585,25.06430699239923,0.2529405182001546,80.37210145548771,1.793688751464971,-0.49683181153507194,-0.007253776996280027,-0.27948717596617456,0.00254,False,False,2084.8660140841425,2484.646490825619,0.997988896734786,50.13381176125728,229.34836473207258,-29.896182599452295,-99.89690486422262,1.0424706902306364,-106.05160936997729,7.373321278593296,0.3086130419915178,-0.002744049614404543,0.2981206014673144,0.00254,False,False
0.128,192.16409791834707,2.598256503125016,200.2037964812346,0.3911333426095192,208.48648109841756,-2.989389845734451,10,144.0,0.001,1010.2691060943074,3109.2936231552867,1.005974734789633,71.29682275256481,231.1747229015612,1.5935451611494988,79.20142401352928,0.7930174210888217,88.48391762658765,5.601519861587333,-0.5701156920474232,0.008428852729147658,0.20411793103508133,0.00256,False,False,1112.1986018046978,3055.74161791985,1.0005772678458495,69.22146455949904,229.94067240642474,-4.030813196430701,25.044481379862997,0.2531897234366056,98.83915605992104,1.7937021807017244,-0.49683181153507194,-0.004780716440518894,0.1903007531546907,0.00256,False,False,1215.0271679543184,3007.2981840157563,0.9979732026266024,68.71668479185604,229.3483528004023,2.437268035281507,-104.24590539339223,1.042333952784203,-88.1502842372119,7.373313050035204,0.3086130419915178,-0.004099787140287305,0.19921207449068395,0.00256,False,False
0.129,101.02659443267692,0.15847458496275443,111.21976102262151,-0.4024206112983641,121.50266178703819,0.24394602633568235,10,162.0,0.001,-0.002513608903967679,3269.3039720916768,1.005964340435515,89.16276761377728,231.17470084268234,-22.96059149556459,75.8169570420369,0.7927030378344146,106.42068490479197,5.6015175340885355,-0.5701156920474232,0.0052883117654430436,0.13968135545700167,0.0025800000000000003,False,False,113.4873586723198,3249.871156381532,1.0005609805022952,87.27328680728095,229.9406653210677,-11.571531775393828,22.57350750715423,0.2537275929472667,116.82015810716419,1.793688363128469,-0.49683181153507194,0.0006175196655890124,0.1740255829629812,0.0025800000000000003,False,False,226.25311404487906,3235.57453060012,0.9979885365831839,86.42826383076422,229.3483487479601,34.53212327095875,-98.390464549191,1.0418237315633023,-70.47500997233386,7.373313723084858,0.3086130419915178,-0.009202951185242664,-0.12575734028425098,0.0025800000000000003,False,False
0.13,-6.410003477250355e-13,-2.2968116681514146,11.348785292611781,-1.1565892377992206,22.625327082236925,3.453400905950702,10,180.0,0.001,-1010.2728777379743,3109.2920696595493,1.0059465672199523,107.51578025869233,231.1747008426823,-45.2669506154478,65.010542443036,0.7925089618370257,124.38615834737442,5.601547753415647,-0.5701156920474232,0.0033048152093068037,0.10411416438473041,0.0026000000000000003,False,False,-896.3325532971322,3125.8806536357456,1.0005786314329612,105.45516969732257,229.94066524730238,-17.979726476711285,17.893223147167834,0.2534661675115487,134.92737119655706,1.7936526959973267,-0.49683181153507194,-0.0019462937509984546,0.2834413530802683,0.0026000000000000003,False,False,-784.6680451716384,3147.1302897526525,0.9979812031777302,104.42405074909914,229.3483486074414,63.246677092159416,-82.90376559020358,1.0431212159692846,-52.21822001529471,7.373322355707535,0.3086130419915178,0.003759684502509771,0.1308214863259248,0.0026000000000000003,False,False
0.131,-101.02649348237638,-4.527246496162812,-89.6330621874009,-1.7975607024917628,-78.46671968798732,6.324807198654657,10,198.0,0.001,-1921.649733497712,2644.921307696513,1.0059193386095828,125.52860712267208,231.17467878380253,-63.14190103695452,47.84008225159542,0.7925024267923946,142.50532616789394,5.601594923055385,-0.5701156920474232,0.0031727568187456833,0.22256908217680269,0.0026200000000000004,False,False,-1818.412935432786,2695.907246168401,1.0005785345088407,123.6639704533119,229.940660646313,-22.62821545338072,11.461695317707516,0.2543456008682212,152.7645098851727,1.793608923595911,-0.49683181153507194,0.006909943339466175,0.12195161470268688,0.0026200000000000004,False,False,-1718.7803065706476,2750.6230393289097,0.9980002413901439,121.7938163172339,229.3483469173268,85.7701164903355,-59.30177756930259,1.0424837486380505,-34.30172936141738,7.37333496650083,0.3086130419915178,-0.0026328231647405886,0.04716368935359164,0.0026200000000000004,False,False
0.132,-192.163713880582,-6.314486462201125,-181.8409756160576,-2.2626019526840757,-171.8778849801954,8.577088414885198,10,216.0,0.001,-2644.921307705768,1921.6478132660623,1.0059180760695334,143.1494293894492,231.17459897430587,-74.83562439833652,25.986470945096798,0.7926426018993444,160.22583852798948,5.601636971131413,-0.5701156920474232,0.00451504292885438,-0.05726441478415818,0.00264,False,False,-2562.494170459351,2002.0398019320428,1.0005792084496534,141.66998746024342,229.9406417117062,-25.06204219729679,3.9083885145761252,0.2528427947073498,170.48376451563988,1.7935738901421867,-0.49683181153507194,-0.008068573483853711,-0.15824688159059708,0.00264,False,False,-2484.646269091484,2084.865707974369,0.997991735060537,140.10147838092624,229.34833880799857,99.89766659563344,-29.894859459672503,1.0425338603143426,-16.461431121595492,7.3733460563593205,0.3086130419915178,-0.002147389830101238,-0.1126176528928315,0.00264,False,False
0.133,-264.49052941085057,-7.483574695864066,-256.2490054758211,-2.506198515732874,-248.46443464450496,9.989773211596946,10,234.0,0.001,-3109.2889626898104,1010.2708586818346,1.00593530261061,161.3305603893784,231.1744477813931,-79.20340872236014,1.5890450373545968,0.7908291327437321,178.06924465739655,5.601653781416688,-0.5701156920474232,-0.013643421960691354,-0.21393799169543581,0.00266,False,False,-3055.7404592773246,1112.1989613580158,1.0005647743601014,159.68691941007722,229.94060411452176,-25.043002995920453,-4.0274420454707265,0.2540863566978886,-171.58884665115104,1.7935611064071753,-0.49683181153507194,0.00438512535296443,-0.2308143621540253,0.00266,False,False,-3007.29766212485,1215.0272916852841,0.9979995315905855,158.14164589186132,229.34832186176624,104.2464117182806,2.438397008116564,1.0431605729420657,1.838761421183412,7.373350709177769,0.3086130419915178,0.004113156368175349,0.18754407019134323,0.00266,False,False
0.134,-310.92710977204337,-7.920067808142964,-305.57358101627517,-2.504509086442993,-300.7295461803099,10.424576894585948,10,252.0,0.001,-3269.297438363612,0.0025135845823456293,1.0059381428013778,179.29462986667957,231.17423883834024,-75.8177055859806,-22.963845038681093,0.7918572895647599,-163.7054750646654,5.601634877106412,-0.5701156920474232,-0.003335119018435239,0.011326165610834486,0.00268,False,False,-3249.8694909211235,113.48858591830857,1.0005665647709094,177.2189262184861,229.94055065552988,-22.572960419996832,-11.569102613864153,0.25396811815479736,-153.46932642318217,1.7935755872179764,-0.49683181153507194,0.0031822609630230403,-0.11123974005388043,0.00268,False,False,-3235.5737596390263,226.2536555045317,0.9980209449551347,176.07639673593053,229.3482970363393,98.39066600597727,34.53294765254565,1.042495617380724,19.97142316173203,7.37334646909842,0.3086130419915178,-0.002530402867518219,0.32018504005785603,0.00268,False,False
0.135,-326.9279470774039,-7.581238886396379,-324.9864763540027,-2.257698924708854,-323.5571497024961,9.83893781110522,10,270.0,0.001,-3109.284302241831,-1010.2650680469242,,,231.1740078369898,-65.00998146971466,-45.26863901268108,0.7923764301624514,-145.7363305283596,5.601583422905114,-0.5701156920474232,0.0019290541877971421,-0.019708704874102534,0.0027,False,False,-3125.8786444664,-896.3305786456312,1.0005858599076327,-164.34764252513233,229.94049019416212,-17.893661104037918,-17.978477297232928,0.2531822984871249,-135.1048407301665,1.7936119335481675,-0.49683181153507194,-0.004727337186799939,0.253821018380236,0.0027,False,False,-3147.1293451886218,-784.6671389855189,0.9979832592301198,-165.5884374283192,229.3482682990116,82.90364257375232,63.24711630991435,1.0432859435642423,37.534193224134675,7.373334277488141,0.3086130419915178,0.0053901005082679365,-0.11709814814624578,0.0027,False,False
0.136,-310.92679908221163,-6.500259895282335,-312.5874301538358,-1.7899236890446746,-314.7127241762628,8.29018358432699,10,288.0,0.001,-2644.9130669215383,-1921.639905785434,1.0059224402219957,-144.8223257951454,231.1737988946774,-47.83826659150511,-63.14185891373347,0.7922544333774615,-127.58722694239546,5.601515017190321,-0.5701156920474232,0.0008058266275022487,0.12888765762681387,0.00272,False,False,-2695.905090008997,-1818.410406793978,1.0005891122123667,-146.38350841172812,229.94043426367028,-11.463075647262883,-22.628268784569208,0.25402012798323054,-117.11297811625694,1.793656393350717,-0.49683181153507194,0.003588082118510465,0.24709055081696013,0.00272,False,False,-2750.622013622578,-1718.7791243621843,0.9979758679244999,-147.5822471287655,229.34824111128867,59.30134223876762,85.77012769830291,1.0429349077401575,55.58169128156179,7.373318112187563,0.3086130419915178,0.001902603454737862,-0.06971592278242049,0.00272,False,False
0.137,-264.4900008337428,-4.78295408175777,-269.5901556534923,-1.1469652875518055,-275.0620275282401,5.929919369309572,10,306.0,0.001,-1921.6399057986769,-2644.910423983303,1.0059438154560192,-126.5161410829662,231.17364770290627,-25.983578252388835,-74.8338557687832,0.7931724285862696,-109.62230942708949,5.60145173505095,-0.5701156920474232,0.010075273175336638,0.09293079624513335,0.0027400000000000002,False,False,-2002.0377098505367,-2562.4913354370683,1.0005852538273368,-128.50979250631752,229.94039266572577,-3.9105762843890988,-25.0633930853038,0.25363396112446096,-99.60941372846291,1.7936921138039281,-0.49683181153507194,-0.00032410281857103533,-0.24711276772728608,0.0027400000000000002,False,False,-2084.8647015290526,-2484.6449265836923,0.9980140838007263,-129.5262461958525,229.3482203427782,29.894154536777528,99.89724885408711,1.0430323795248124,73.49651424366387,7.373303467267622,0.3086130419915178,0.002898032345686224,-0.15507755693969041,0.0027400000000000002,False,False
