Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.112,-191.03020699505342,-5.87785252292472,-262.930523171858,-8.090169943749476,-309.03930228793644,-9.508901608859583,10,216.0,0.001,-2629.305231718583,1910.3020699505353,0.9999969093151669,144.5062095708364,229.80970388562804,-80.90169943749487,58.778525229247236,1.0002210063293198,144.5901835237875,7.07106781186548,0.22815294810186854,0.0022100632931909316,0.35979057568552947,0.0022400000000000002,False,False,-3090.933677959252,1004.3052317185757,1.0000003375723017,162.00551528280462,229.80970388562804,-95.10565162951544,30.901699437494635,1.0003586439347911,162.03771096830798,7.071067811865478,0.01990830582595177,0.0035864393479053437,0.015562662481933465,0.0022400000000000002,False,False,-3243.264657047039,-35.49559566998617,0.9979960528310882,-178.99026518553327,229.34717758196214,-99.79275867837043,-1.092172174461112,0.997738265453737,-179.2091423422356,7.056836233291143,0.3035180439432209,-0.002490854028831555,-0.1419434564586816,0.0022400000000000002,False,False
0.113,-262.930523171858,-8.090169943749476,-309.09336779592513,-9.510565162951542,-324.999478053975,-9.999983940122307,10,234.0,0.001,-3090.933677959252,1004.3052317185757,0.9999704102830527,162.13452984164394,229.80970388562804,-95.10565162951544,30.901699437494635,0.9995841974121065,162.19690882011642,7.071067811865478,0.22815294810186854,-0.004158025878939447,-0.03350412798554294,0.0022600000000000003,False,False,-3250.000000000002,-4.234834705130197e-12,1.0000157341560971,-180.20450053632868,229.8097038856281,-100.00000000000006,-1.3011813848606835e-13,0.9995273708393011,-179.9686260340578,7.07106781186548,0.01990830582595177,-0.004726291606995413,0.009205660116151206,0.0022600000000000003,False,False,-3073.646114378748,-1036.0104397852215,0.9980132183081093,-160.83127261148482,229.35363598360004,-94.57372659626917,-31.877244301083735,0.9982923536248931,-160.96424975706142,7.05703495334154,0.3035180439432209,0.0027689950923423514,0.10294678641537996,0.0022600000000000003,False,False
0.114,-309.09336779592513,-9.510565162951542,-325.0,-10.0,-309.39764573887726,-9.519927561196223,10,252.0,0.001,-3250.000000000002,-4.234834705130197e-12,1.0000174086706608,-179.73432407556066,229.8097038856281,-100.00000000000006,-1.3011813848606835e-13,0.9995660470510567,-179.70201004388602,7.07106781186548,0.22815294810186854,-0.00433952948944142,0.06755700801202853,0.0022800000000000003,False,False,-3090.9336779592495,-1004.3052317185839,0.9999895809241364,-162.32481538675833,229.8097038856281,-95.10565162951536,-30.901699437494884,0.9993940618568754,-161.97962976243804,7.071067811865478,0.01990830582595177,-0.0060593814312507105,-0.0018180682640893304,0.0022800000000000003,False,False,-2605.5763735647033,-1935.9289251609155,0.9987803135048697,-142.92284302269914,229.53048862573013,-80.17158072506778,-59.56704385110509,0.9980304913656186,-142.86027667663134,7.062476573099389,0.3035180439432209,-0.007545239963230008,0.22177925488106032,0.0022800000000000003,False,False
0.115,-325.0,-10.0,-309.093367795925,-9.51056516295154,-263.74824714561396,-8.115330681403506,10,270.0,0.001,-3090.9336779592495,-1004.3052317185839,1.0000109182349923,-161.96679135524812,229.8097038856281,-95.10565162951536,-30.901699437494884,1.0006194838976366,-161.7658812140735,7.071067811865478,0.22815294810186854,0.006194838976361266,0.0036658378245713525,0.0023,False,False,-2629.3052317185784,-1910.3020699505423,1.0000002000058086,-144.0361641438764,229.8097038856281,-80.90169943749473,-58.77852522924745,1.0013533607390408,-144.06887178845125,7.07106781186548,0.01990830582595177,0.013533607390400205,-0.09108009427725514,0.0023,False,False,-1884.4957580874134,-2647.865922886857,1.0000090290490877,-125.15308236949438,229.80990196067404,-57.984484864228094,-81.4727976272879,0.9997038867603308,-125.64801187044972,7.071073906482278,0.3035180439432209,-0.0029697514864331,-0.5142342013673243,0.0023,False,False
0.116,-309.093367795925,-9.51056516295154,-262.9305231718578,-8.090169943749473,-192.48392979662626,-5.922582455280808,10,288.0,0.001,-2629.3052317185784,-1910.3020699505423,1.0000213585324615,-143.8034311645426,229.8097038856281,-80.90169943749473,-58.77852522924745,1.0002466660213005,-143.5921658311595,7.07106781186548,0.22815294810186854,0.0024666602129996907,0.17736122073859106,0.00232,False,False,-1910.3020699505355,-2629.3052317185834,0.9999940367668285,-125.8906611185118,229.8097038856281,-58.77852522924725,-80.90169943749487,1.0007545441590497,-125.98379387148213,7.07106781186548,0.01990830582595177,0.007545441590490636,-0.006022177308135628,0.00232,False,False,-980.4147526899,-3102.687056389589,1.0011790889585355,-107.47344634590634,230.08563685266725,-30.16660777507385,-95.46729404275658,1.0016196538138402,-107.17308624427089,7.079558057005146,0.3035180439432209,0.004189518314007531,0.057035028347198494,0.00232,False,False
0.117,-262.9305231718578,-8.090169943749473,-191.03020699505322,-5.877852522924715,-102.52521312236937,-3.1546219422267496,10,306.0,0.001,-1910.3020699505355,-2629.3052317185834,0.9999844800579544,-125.78058816556957,229.8097038856281,-58.77852522924725,-80.90169943749487,1.0004456186824393,-125.69491762071596,7.07106781186548,0.22815294810186854,0.0044561868243861635,0.07458943118211936,0.00234,False,False,-1004.3052317185759,-3090.9336779592522,0.9999855552473543,-107.8588850633429,229.8097038856281,-30.90169943749465,-95.10565162951546,0.9988361876535823,-108.07921987689113,7.071067811865481,0.01990830582595177,-0.011638123464186485,-0.10146818271716185,0.00234,False,False,18.882715781577758,-3256.2228671508765,1.001938830223387,-89.13876672406806,230.25359842477562,0.5810066394331597,-100.19147283541159,1.00227523172931,-89.52659308232954,7.08472610537771,0.3035180439432209,0.003436573369222296,-0.16470350488658592,0.00234,False,False
0.11800000000000001,-191.03020699505322,-5.877852522924715,-100.43052317185672,-3.090169943749437,-2.608499968374563,-0.08026153748844808,10,324.0,0.001,-1004.3052317185759,-3090.9336779592522,1.00002480238826,-107.8610953606636,229.8097038856281,-30.90169943749465,-95.10565162951546,1.0001374871832414,-108.03360286563722,7.071067811865481,0.22815294810186854,0.0013748718324040332,-0.2641158137391503,0.00236,False,False,4.959588295605499e-12,-3250.000000000002,0.9999723087721166,-89.97983079628312,229.8097038856281,1.4921397450962104e-13,-100.00000000000006,1.0011486457020635,-90.07940699909085,7.07106781186548,0.01990830582595177,0.011486457020626712,-0.10167530491686874,0.00236,False,False,1016.3624485084276,-3093.559160478077,1.001932462337148,-71.6489558351534,230.25095989067964,31.272690723336233,-95.18643570701776,1.0026540330443225,-71.04299170920739,7.084644919713221,0.3035180439432209,0.007339400387141139,0.4636342335526914,0.00236,False,False
0.11900000000000001,-100.43052317185672,-3.090169943749437,1.831651639552858e-12,5.6358511986241776e-14,97.56232235328403,3.0019176108702776,10,342.0,0.001,4.959588295605499e-12,-3250.000000000002,1.0000078027977182,-89.91116068854474,229.8097038856281,1.4921397450962104e-13,-100.00000000000006,1.000066934156106,-89.49375644670285,7.07106781186548,0.22815294810186854,0.0006693415610513596,0.2757106051952191,0.00238,False,False,1004.3052317185854,-3090.933677959249,0.9999846979723639,-71.98360426970366,229.8097038856281,30.901699437494933,-95.10565162951535,0.9996004885190164,-71.85263501310699,7.07106781186548,0.01990830582595177,-0.003995114809843324,0.12507668106695688,0.00238,False,False,1915.162098960071,-2630.486708258064,1.0011818668428045,-53.62719228289598,230.0794013771712,58.9280645833868,-80.93805256178658,1.0019211365210157,-53.341407909068266,7.0793661962206516,0.3035180439432209,0.007475677509281102,0.29568743907363654,0.00238,False,False
0.12,-4.776122516674677e-13,-1.4695761589768237e-14,100.43052317185801,3.090169943749477,188.25830683833576,5.792563287333408,10,0.0,0.001,1004.3052317185832,-3090.9336779592495,1.0000111693805611,-71.68037539035096,229.8097038856281,30.90169943749487,-95.10565162951536,0.9996806782656916,-71.61837710639557,7.071067811865478,0.22815294810186854,-0.0031932173430885735,0.15106994550251573,0.0024,False,False,1910.3020699505437,-2629.305231718577,1.0000180711472104,-54.05136501078944,229.8097038856281,58.77852522924749,-80.90169943749468,0.9998041496140692,-54.02309028351397,7.07106781186548,0.01990830582595177,-0.001958503859315346,-0.04539858934002321,0.0024,False,False,2627.9973645305363,-1911.9692997100817,0.9999717535378148,-35.875759892193535,229.80422919316896,80.86145737017036,-58.82982460646405,0.9991589273113165,-35.5574249642995,7.0708993597898155,0.3035180439432209,-0.008172499676827562,0.17398938530118627,0.0024,False,False
0.121,100.43052317185801,3.090169943749477,191.0302069950543,5.877852522924748,260.67037201431486,8.020626831209688,10,18.0,0.001,1910.3020699505419,-2629.3052317185784,1.0000111124282942,-53.88815266227107,229.8097038856281,58.778525229247435,-80.90169943749473,0.9997792277235472,-53.75858703967079,7.07106781186548,0.22815294810186854,-0.0022077227645341596,0.010840012227281611,0.00242,False,False,2629.305231718584,-1910.3020699505337,0.9999821381591288,-35.89955624033978,229.80970388562804,80.90169943749488,-58.778525229247194,0.9997219420852448,-35.79357526405121,7.071067811865478,0.01990830582595177,-0.0027805791475587344,0.18409643012273705,0.00242,False,False,3085.6388032312234,-1007.7786699180868,0.9987938444012702,-17.52579715508214,229.52978751730768,94.94273240711456,-31.008574459018057,0.9981236585997527,-17.636210334214976,7.062455000532544,0.3035180439432209,-0.006583059405281377,0.1450411343024419,0.00242,False,False
0.122,191.0302069950543,5.877852522924748,262.93052317185726,8.090169943749455,307.7649500380859,9.469690770402643,10,36.0,0.001,2629.305231718583,-1910.3020699505355,1.0000044317899055,-36.07256468074547,229.8097038856281,80.90169943749484,-58.77852522924725,0.9991960161667108,-36.02488746253311,7.071067811865478,0.22815294810186854,-0.00803983833289726,-0.2554804106350403,0.00244,False,False,3090.9336779592513,-1004.3052317185743,1.0000336912980146,-17.845241241925095,229.809703885628,95.10565162951542,-30.9016994374946,1.0004720824702007,-18.352688651673706,7.071067811865477,0.01990830582595177,0.0047208247020035805,-0.37503695749974447,0.00244,False,False,3243.635984457804,-5.719983051800298,0.9980320805602187,0.2625494589080479,229.36005665629378,99.8041841371632,-0.17599947851693276,0.9973193329158023,0.2692726591025529,7.057232512501348,0.3035180439432209,-0.007240602841737408,0.06435263225042817,0.00244,False,False
0.123,262.93052317185726,8.090169943749455,309.09336779592473,9.510565162951531,324.9672421198721,9.998992065226833,10,54.0,0.001,3090.9336779592504,-1004.3052317185766,0.9999873026181201,-17.735843794892876,229.80970388562798,95.10565162951539,-30.901699437494667,0.9995859985915315,-17.823246409508386,7.071067811865476,0.22815294810186854,-0.004140014084686921,-0.05385935761029914,0.00246,False,False,3250.0,4.888534022029489e-12,1.0000170014471423,0.19739733233611245,229.80970388562793,100.0,1.5010215292932116e-13,0.9996020664268851,-0.20755042232839718,7.071067811865475,0.01990830582595177,-0.003979335731149627,-0.22991872815443495,0.00246,False,False,3086.635798894739,996.8944200562416,0.9980360826956369,18.31553992521239,229.35909661225378,94.9734091967612,30.673674463268974,0.9981779755892571,18.393489859032016,7.057202972684732,0.3035180439432209,0.0013875995020990984,0.18855025510205825,0.00246,False,False
0.124,309.09336779592473,9.510565162951531,325.0,10.0,310.6057018228483,9.557098517626102,10,72.0,0.001,3250.0,2.5721647034515627e-12,1.0000140894220448,0.22357766068728346,229.80970388562793,100.0,7.904787935331115e-14,1.0001950340322745,0.20176465416978145,7.071067811865475,0.22815294810186854,0.0019503403227441082,-0.028868293932132378,0.00248,False,False,3090.9336779592477,1004.3052317185839,1.0000075605072518,17.980381090351166,229.80970388562793,95.10565162951531,30.901699437494887,0.9999377033672385,17.72493806074475,7.071067811865475,0.01990830582595177,-0.0006229663276146083,-0.29745024508128765,0.00248,False,False,2629.8753239082184,1902.6951156177279,0.9987769442053429,35.86129971571521,229.52660981133445,80.91924073563752,58.54446509593008,0.9994666869878539,36.18108278126089,7.062357224964138,0.3035180439432209,0.006985500010639545,-0.01037209367885657,0.00248,False,False
0.125,325.0,10.0,309.09336779592473,9.51056516295153,266.07455241046614,8.18690930493742,10,90.0,0.001,3090.933677959248,1004.3052317185816,0.9999849809539232,18.370448118013,229.80970388562793,95.10565162951534,30.90169943749482,1.0000500827077539,18.209757402598246,7.071067811865475,0.22815294810186854,0.0005008270775378339,-0.02089554550367112,0.0025,False,False,2629.305231718576,1910.3020699505416,0.9999956335680099,35.96851439111927,229.80970388562793,80.90169943749466,58.778525229247435,0.9999219529382488,36.15764094445198,7.071067811865476,0.01990830582595177,-0.0007804706175144714,0.13523263862593793,0.0025,False,False,1917.7039925760705,2623.7118370471517,0.9999612519544753,54.46686515721553,229.79830729363022,59.00627669464832,80.72959498606619,0.9995956347278284,54.361417057414286,7.070717147496313,0.3035180439432209,-0.0035477384150070447,0.2189382462551872,0.0025,False,False
0.126,309.09336779592473,9.51056516295153,262.9305231718572,8.090169943749451,195.69852831372924,6.0214931788839765,10,108.0,0.001,2629.3052317185775,1910.3020699505398,1.0000204204555512,36.43225173992552,229.80970388562793,80.9016994374947,58.77852522924738,0.9999616485195716,36.04872475400663,7.071067811865476,0.22815294810186854,-0.0003835148042858276,-0.18194819409527904,0.00252,False,False,1910.3020699505325,2629.305231718581,0.9999849945468609,54.01624277339938,229.80970388562784,58.77852522924715,80.90169943749481,1.0001858669975328,53.85936396675575,7.071067811865474,0.01990830582595177,0.001858669975328465,-0.1630643390702984,0.00252,False,False,1019.2783078913299,3089.91748211871,1.001134152611247,71.93275062852264,230.07084034314997,31.362409473579383,95.07438406519107,1.0012282484068735,72.03087998614997,7.079102779789229,0.3035180439432209,0.0009193234577295753,-0.018864472800586743,0.00252,False,False
0.127,262.9305231718572,8.090169943749451,191.03020699505416,5.877852522924743,106.31295358281909,3.27116780254828,10,126.0,0.001,1910.3020699505344,2629.30523171858,0.9999924823390823,54.29733864650838,229.80970388562784,58.778525229247215,80.90169943749478,1.0002300752707236,54.60135188596957,7.071067811865474,0.22815294810186854,0.0023007527072383036,0.3706589378676403,0.00254,False,False,1004.3052317185734,3090.9336779592495,1.0000112294711323,72.0062975936905,229.8097038856279,30.901699437494567,95.10565162951538,1.00041662517103,72.3184779096071,7.071067811865474,0.01990830582595177,0.004166251710302804,0.29602960378104526,0.00254,False,False,21.84696205391495,3256.030016735415,1.0018759530338388,90.27075981059102,230.24127301195375,0.6722142170435412,100.18553897647429,1.0022904286761014,89.81756051536424,7.08434686190627,0.3035180439432209,0.004124874097890823,-0.10406620253846602,0.00254,False,False
0.128,191.03020699505416,5.877852522924743,100.43052317185784,3.0901699437494723,6.599922610533941,0.20307454186258278,10,144.0,0.001,1004.3052317185757,3090.933677959249,1.0000080027874316,72.09488659973564,229.8097038856279,30.901699437494635,95.10565162951536,1.0004325778020253,72.2368749501431,7.071067811865475,0.22815294810186854,0.004325778020251953,0.0061620020411746745,0.00256,False,False,-5.4853899200679734e-12,3249.999999999999,,,229.8097038856279,-1.6786572132332367e-13,99.99999999999997,0.9994313131714232,90.35442295860551,7.071067811865474,0.01990830582595177,-0.005686868285765186,0.331954652779453,0.00256,False,False,-977.7217093439685,3105.9115227828215,1.001912547738874,107.76892187564523,230.24580482907388,-30.083744902891336,95.56650839331758,1.002186203805246,107.91881564589632,7.084486302433042,0.3035180439432209,0.00288542670523152,0.13905852786802383,0.00256,False,False
0.129,100.43052317185784,3.0901699437494723,-6.372186729704061e-13,-1.9606728399089415e-14,-93.75495580511566,-2.884767870926636,10,162.0,0.001,-3.154809746774845e-12,3249.999999999999,0.9999739423598449,90.19743538868575,229.8097038856279,-9.681144774731365e-14,99.99999999999997,1.0004664029680028,90.29124894512603,7.071067811865474,0.22815294810186854,0.00466402968003088,0.06051599702411403,0.0025800000000000003,False,False,-1004.3052317185839,3090.9336779592463,0.9999771988697862,108.02545199566069,229.8097038856279,-30.90169943749489,95.10565162951526,1.000134970447369,108.05384992649765,7.071067811865472,0.01990830582595177,0.001349704473692723,0.031361620671602954,0.0025800000000000003,False,False,-1882.3472265066089,2654.1369489911076,1.0011852283584386,125.76505161121347,230.0833981965773,-57.918376200203355,81.66575227664947,1.0011193055550218,125.8143717479279,7.079489175279301,0.3035180439432209,-0.0007165508032879961,0.16352949824784047,0.0025800000000000003,False,False
0.13,-6.372186729704061e-13,-1.9606728399089415e-14,-100.43052317185906,-3.0901699437495096,-185.00335317665704,-5.692410866974063,10,180.0,0.001,-1004.3052317185816,3090.9336779592472,0.9999926109391881,108.34178033564821,229.80970388562784,,,,,,0.22815294810186854,-0.006213066817112863,0.13394311264972267,0.0026000000000000003,True,False,-1910.3020699505414,2629.305231718575,1.0000392307181245,125.95215955997256,229.8097038856279,-58.77852522924742,80.90169943749461,0.9999965392332995,125.84268959650957,7.071067811865472,0.01990830582595177,-3.460766700222912e-05,-0.17981870931648403,0.0026000000000000003,False,False,-2604.1658085110876,1944.5799763776145,1.000009567442048,143.56532457191238,229.81591375214828,-80.12817872341809,59.83323004238815,1.0003994061172106,143.3120484014069,7.0712588846814874,0.3035180439432209,0.0037238434042995154,-0.24467514634074955,0.0026000000000000003,False,False
0.131,-100.43052317185906,-3.0901699437495096,-191.0302069950552,-5.877852522924776,-258.28117374296994,-7.947113038245229,10,198.0,0.001,-1910.3020699505396,2629.3052317185766,0.9999778671878301,126.27500320810792,229.80970388562793,-58.778525229247364,80.90169943749467,1.0006388566827789,126.29006401214363,7.071067811865474,0.22815294810186854,0.006388566827789031,0.059291064041710154,0.0026200000000000004,False,False,-2629.305231718583,1910.302069950532,1.0000207492069042,143.92738544417696,229.80970388562793,-80.90169943749487,58.77852522924714,1.0001543789667493,144.09228044654145,7.071067811865475,0.01990830582595177,0.0015437896674934779,0.06975214071535364,0.0026200000000000004,False,False,-3073.0647771274744,1046.1531132829011,0.9988279166283024,161.53209090560935,229.54480456822628,-94.55583929622996,32.189326562550804,0.9988264106070703,161.90654073341864,7.062917063637729,0.3035180439432209,-0.00020899524213192986,0.4003446880804246,0.0026200000000000004,False,False
0.132,-191.0302069950552,-5.877852522924776,-262.93052317185794,-8.090169943749476,-306.4696761961476,-9.429836190650695,10,216.0,0.001,-2629.3052317185816,1910.3020699505341,0.9999837639521413,144.04336375395087,229.80970388562793,-80.90169943749481,58.778525229247194,0.9993290839733027,144.1619390609196,7.071067811865475,0.22815294810186854,-0.006709160266973331,-0.0688538871824012,0.00264,False,False,-3090.9336779592504,1004.3052317185726,0.9999923669654445,161.8954424366076,229.8097038856279,-95.10565162951542,30.901699437494543,0.9997604295523657,161.86707473798802,7.071067811865475,0.01990830582595177,-0.0023957044763446033,-0.1554735678380632,0.00264,False,False,-3243.493512367836,46.1155526142674,0.9980655131171794,179.20451250958178,229.372805809289,-99.7998003805488,1.418940080438996,0.9981661848959332,179.3632168833518,7.057624794131968,0.3035180439432209,0.0006731469572800336,-0.1283723919975809,0.00264,False,False
0.133,-262.93052317185794,-8.090169943749476,-309.09336779592513,-9.510565162951542,-324.8871050621588,-9.996526309604887,10,234.0,0.001,-3090.9336779592504,1004.3052317185748,0.9999864252849416,161.97247414134105,229.80970388562793,-95.1056516295154,30.901699437494607,0.9995558527924604,162.09653947651333,7.071067811865476,0.22815294810186854,-0.004441472075398015,-0.13427347158863387,0.00266,False,False,-3250.0,-6.892264536872972e-12,0.9999739353438185,-179.6632988872347,229.80970388562793,-100.0,-2.1227464230832993e-13,0.9996273008086642,-179.80291153508784,7.071067811865475,0.01990830582595177,-0.003726991913356559,0.17452015908605112,0.00266,False,False,-3098.8892568951637,-958.4013944860192,0.9980495274512018,-162.50252873549897,229.36486064187127,-95.35043867369737,-29.4892736764929,0.997504660027784,-162.2756810806926,7.057380327442195,0.3035180439432209,-0.005596373615986544,0.23273786241015726,0.00266,False,False
0.134,-309.09336779592513,-9.510565162951542,-325.0,-10.0,-311.7436289192513,-9.592111659053886,10,252.0,0.001,-3250.0,-4.590106073010247e-12,1.0000274646874423,-179.75899624022358,229.80970388562793,-100.0,-1.412203687323199e-13,0.9998463042455128,-179.53702732400575,7.071067811865475,0.22815294810186854,-0.001536957544872243,0.2321397278923088,0.00268,False,False,-3090.933677959247,-1004.3052317185857,0.9999990781723486,-162.03982343239318,229.80970388562793,-95.1056516295153,-30.901699437494948,0.999276350800281,-161.99846432405985,7.071067811865475,0.01990830582595177,-0.007236491997191167,-0.021052629885944942,0.00268,False,False,-2653.287665309178,-1869.8282841901018,0.9987412768039811,-144.50759973102885,229.5233457324018,-81.63962047105161,-57.533177975080065,0.9979802003283194,-144.8855998949402,7.062256791766208,0.3035180439432209,-0.007737332594080799,-0.3649657476449655,0.00268,False,False
0.135,-325.0,-10.0,-309.09336779592434,-9.510565162951519,-268.31536991272543,-8.255857535776167,10,270.0,0.001,-3090.9336779592477,-1004.3052317185835,0.9999819724723876,-161.6913150449633,229.80970388562793,-95.10565162951532,-30.901699437494877,0.9999580508295042,-161.500568532855,7.071067811865475,0.22815294810186854,-0.0004194917049579618,0.2685785190430599,0.0027,False,False,-2629.3052317185743,-1910.3020699505428,0.9999854116138576,-144.19624049660166,229.8097038856279,-80.9016994374946,-58.77852522924748,1.0009001457398585,-144.02552506242432,7.071067811865474,0.01990830582595177,0.009001457398586626,-0.04813336825041137,0.0027,False,False,-1949.961399188539,-2599.6346721283808,0.9999269271093296,-126.37383135204827,229.7874005124885,-59.99881228272427,-79.98875914241171,0.999906805978067,-126.78533560358085,7.070381554230414,0.3035180439432209,3.8574635455532094e-05,-0.21833576675418445,0.0027,False,False
0.136,-309.09336779592434,-9.510565162951519,-262.9305231718579,-8.090169943749473,-198.82059440096478,-6.117556750798916,10,288.0,0.001,-2629.3052317185757,-1910.302069950541,1.0000092789997004,-143.62682095236272,229.80970388562793,-80.90169943749464,-58.77852522924742,1.0000092024353955,-143.725084190306,7.071067811865475,0.22815294810186854,9.202435395399589e-05,0.04404286159202242,0.00272,False,False,-1910.3020699505316,-2629.305231718583,1.0000127532455232,-125.89154157373069,229.80970388562793,-58.77852522924712,-80.90169943749484,1.0001608337098788,-126.36783933764946,7.071067811865474,0.01990830582595177,0.0016083370987898268,-0.39046764347550456,0.00272,False,False,-1057.218728531794,-3076.9288426893154,1.0010824969061898,-108.62147523521152,230.05654242959264,-32.52980703174751,-94.6747336212097,1.0008105067961965,-108.55811071457084,7.078662843987466,0.3035180439432209,-0.0026359294716147667,0.09813902329533927,0.00272,False,False
0.137,-262.9305231718579,-8.090169943749473,-191.03020699505328,-5.877852522924716,-110.01006782696697,-3.384925163906676,10,306.0,0.001,-1910.3020699505335,-2629.3052317185816,0.9999958839446013,-125.63657402288872,229.8097038856279,-58.77852522924718,-80.90169943749481,0.9998305254614465,-125.88982770972008,7.071067811865474,0.22815294810186854,-0.0016947453855331487,-0.12072065782201886,0.0027400000000000002,False,False,-1004.3052317185724,-3090.9336779592504,1.0000195037867181,-108.12078204466377,229.8097038856279,-30.901699437494532,-95.1056516295154,0.9999246936848806,-107.77456264786986,7.071067811865475,0.01990830582595177,-0.0007530631511934284,0.20278904630405528,0.0027400000000000002,False,False,-61.769977886332285,-3255.3447272081257,1.0018169504833458,-90.56654370215968,230.2290687894322,-1.9006147041948362,-100.1644531448654,1.0017277539276264,-90.75941802362111,7.083971347367146,0.3035180439432209,-0.0009708156327639793,0.021377582835645045,0.0027400000000000002,False,False
0.138,-191.03020699505328,-5.877852522924716,-100.43052317185679,-3.0901699437494394,-10.511347355258392,-0.323426072469489,10,324.0,0.001,-1004.3052317185745,-3090.93367795925,1.000019897396815,-107.7030098191694,229.80970388562793,-30.9016994374946,-95.10565162951538,0.9992116520645808,-107.82582940376629,7.071067811865474,0.22815294810186854,-0.007883479354190103,-0.05674235186822471,0.0027600000000000003,False,False,6.778577699151356e-12,-3249.9999999999995,1.0000302979281763,-89.84795265367518,229.80970388562793,2.1227464230832993e-13,-99.99999999999999,0.9996922183920132,-90.09409125776453,7.071067811865475,0.01990830582595177,-0.0030778160798675307,-0.11675956359059375,0.0027600000000000003,False,False,939.6940487714023,-3117.5469026538967,1.0018717369603243,-73.16463997119752,230.24034828351975,28.91366303912007,-95.92452008165836,1.0012806233498486,-72.76797268223723,7.084318408723684,0.3035180439432209,-0.0059329402879333215,0.15184045715524552,0.0027600000000000003,False,False
0.139,-100.43052317185679,-3.0901699437494394,1.75204959760828e-12,5.390921838794707e-14,90.00930468640404,2.7695170672739704,10,342.0,0.001,4.462208380573429e-12,-3249.9999999999995,1.000001931669324,-90.1276355715037,229.80970388562793,1.412203687323199e-13,-99.99999999999999,0.999318844176902,-89.94502972741175,7.071067811865475,0.22815294810186854,-0.0068115582309807325,-0.1759626755136892,0.0027800000000000004,False,False,1004.3052317185853,-3090.933677959247,0.9999909018770864,-71.84967496002136,229.80970388562793,30.901699437494933,-95.10565162951528,0.9992693883755333,-72.26983765824308,7.071067811865474,0.01990830582595177,-0.007306116244665766,-0.2925259640691443,0.0027800000000000004,False,False,1849.8937754190733,-2676.9158768592774,1.0011767281145134,-54.8565132140776,230.08678354172702,56.919808474433026,-82.36664236490086,1.0010210959543564,-55.12699901386926,7.079593339745447,0.3035180439432209,-0.001845957610684062,-0.07986923499380007,0.0027800000000000004,False,False
0.14,1.75204959760828e-12,5.390921838794707e-14,100.43052317186012,3.090169943749542,181.78597838039414,5.593414719396743,10,4.547473508864641e-13,0.001,1004.3052317185853,-3090.933677959247,0.9999773096123368,-71.81031824775076,229.80970388562793,30.901699437494933,-95.10565162951528,0.9991538751604496,-72.01561794446884,7.071067811865474,0.22815294810186854,-0.008461248395501313,-0.24657089257082254,0.0028000000000000004,False,False,1910.3020699505446,-2629.305231718574,1.0000187390927295,-53.679425564818715,229.80970388562793,58.77852522924753,-80.90169943749459,0.9996569937073355,-53.795171961422305,7.071067811865475,0.01990830582595177,-0.0034300629266457196,0.18211973275158685,0.0028000000000000004,False,False,2580.410477872256,-1976.249733354725,,,229.82690489689784,79.39724547299248,-60.807684103222314,0.9999133508881446,-37.24464178269256,7.071597073750704,0.3035180439432209,-0.0016149804546909373,-0.1036687593573083,0.0028000000000000004,False,False
0.14100000000000001,100.43052317186012,3.090169943749542,191.03020699505424,5.877852522924746,255.90191874361622,7.873905192111268,10,18.000000000000455,0.001,1910.3020699505446,-2629.305231718574,,,229.80970388562793,,,,,,0.22815294810186854,0.0019087709617089587,0.3397246030457805,0.0028200000000000005,True,False,2629.305231718584,-1910.3020699505305,1.0000011822791655,-36.06084309089002,229.80970388562793,80.9016994374949,-58.778525229247094,1.0007088193509095,-36.104040842996966,7.071067811865475,0.01990830582595177,0.007088193509094099,-0.12676914882307147,0.0028200000000000005,False,False,3060.275883876521,-1083.6080297053936,0.9989041422130978,-19.20498925663187,229.55930440169732,94.16233488850837,-33.341785529396724,0.9985011438976615,-19.316578009770744,7.063363212359919,0.3035180439432209,-0.004092611909974606,-0.12445488459081898,0.0028200000000000005,False,False
