sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
2159,2.1590000000000003,240.34452571533166,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.56011325130567,0.6430773190747412,9.487729036781154,PMU3,"8,9,10,11",0.0006268338184260015,5.991464547107979,12.591587243743977,PASS,0.9999973919363607,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],2140,2159,2.14,2.1590000000000003
2179,2.179,240.1391350977867,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.80973377950826,0.6446668249907223,9.487729036781154,PMU3,"8,9,10,11",0.032720025060918624,5.991464547107979,12.591587243743977,PASS,0.9998637455529787,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],2160,2179,2.16,2.179
2199,2.199,240.69613273248572,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.89069877302515,0.6435113726782375,9.487729036781154,PMU3,"8,9,10,11",0.23082128238848107,5.991464547107979,12.591587243743977,PASS,0.9990410262110649,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],2180,2199,2.18,2.199
2219,2.219,0.11288657861916326,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.07194763601103359,0.6373444646042268,9.487729036781154,,,0.11288657861916326,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],2200,2219,2.2,2.219
2239,2.239,0.44274680306443975,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.24994336907779224,0.5645289076009752,9.487729036781154,,,0.44274680306443975,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2220,2239,2.22,2.239
2259,2.259,0.21486892554262974,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1294703679181466,0.6025551046582576,9.487729036781154,,,0.21486892554262974,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2240,2259,2.24,2.259
2279,2.279,0.8951146423130071,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5159936177170986,0.5764553425064676,9.487729036781154,,,0.8951146423130071,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2260,2279,2.26,2.279
2299,2.299,0.9299892563492872,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5966434502656862,0.6415595085558685,9.487729036781154,,,0.9299892563492872,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2280,2299,2.28,2.299
2319,2.319,0.3991543816156968,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.19560768174864987,0.4900552035953338,9.487729036781154,,,0.3991543816156968,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2300,2319,2.3000000000000003,2.319
2339,2.339,0.3235825263032051,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.2129717244345741,0.6581681862357861,9.487729036781154,,,0.3235825263032051,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2320,2339,2.32,2.339
2359,2.359,0.7954848124270895,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4674236055884677,0.587595889055782,9.487729036781154,,,0.7954848124270895,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2340,2359,2.34,2.359
2379,2.379,261.7202882344181,12.591587243743977,12.591587243743977,FAIL,True,PMU2,172.2721563578983,0.6582300421570575,9.487729036781154,PMU2,"4,5,6,7",1.261333649824893,5.991464547107979,12.591587243743977,PASS,0.9951806042308223,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],2360,2379,2.36,2.379
2399,2.399,261.1817724601442,12.591587243743977,12.591587243743977,FAIL,True,PMU2,172.24580338606543,0.6594863101036262,9.487729036781154,PMU2,"4,5,6,7",0.6241451191531573,5.991464547107979,12.591587243743977,PASS,0.9976103036851531,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],2380,2399,2.38,2.399
2419,2.419,1.0937199707646337,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7096790837612013,0.6488672628561912,9.487729036781154,,,1.0937199707646337,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],2400,2419,2.4,2.419
2439,2.439,1.6662165589354023,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.8294920132316522,0.4978296541246958,9.487729036781154,,,1.6662165589354023,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2420,2439,2.42,2.439
2459,2.459,0.7857279655786963,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.4098457833458729,0.5216128244131129,9.487729036781154,,,0.7857279655786963,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2440,2459,2.44,2.459
2479,2.479,0.4359086239978625,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.23608489103108693,0.5415926137589896,9.487729036781154,,,0.4359086239978625,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2460,2479,2.46,2.479
2499,2.499,0.23350484424244544,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.14219015261057277,0.6089387698652554,9.487729036781154,,,0.23350484424244544,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2480,2499,2.48,2.499
2519,2.519,0.43609063330262254,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.23495502683823571,0.5387756784842247,9.487729036781154,,,0.43609063330262254,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2500,2519,2.5,2.519
2539,2.539,0.046570082005768065,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.025003638844275016,0.5369034746638006,9.487729036781154,,,0.046570082005768065,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2520,2539,2.52,2.539
2559,2.559,0.1556277608122936,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.08786802610198942,0.5646038061806284,9.487729036781154,,,0.1556277608122936,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2540,2559,2.54,2.559
2579,2.579,1.0527218885009608,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5559534937836366,0.5281105103412402,9.487729036781154,,,1.0527218885009608,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2560,2579,2.56,2.579
2599,2.599,0.7362822041985415,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.48591420258239837,0.6599564675222949,9.487729036781154,,,0.7362822041985415,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2580,2599,2.58,2.599
2619,2.619,1.4296708344939455,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9219993527902985,0.6449032396444282,9.487729036781154,,,1.4296708344939455,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2600,2619,2.6,2.619
2639,2.639,745.7788334850998,12.591587243743977,12.591587243743977,FAIL,True,PMU1,490.88136521409973,0.6582130561686252,9.487729036781154,PMU1,"0,1,2,3",2.7690180291076597e-05,5.991464547107979,12.591587243743977,PASS,0.9999999628707881,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],2620,2639,2.62,2.639
2659,2.6590000000000003,766.7822311575762,12.591587243743977,12.591587243743977,FAIL,True,PMU1,505.0064806519792,0.6586048295480113,9.487729036781154,PMU1,"0,1,2,3",0.07290226296810633,5.991464547107979,12.591587243743977,PASS,0.9999049244231207,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],2640,2659,2.64,2.6590000000000003
2679,2.6790000000000003,1.0546166805244417,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6007414913661447,0.5696301817143713,9.487729036781154,,,1.0546166805244417,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],2660,2679,2.66,2.6790000000000003
2699,2.699,0.15974180738226582,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.10380473663360101,0.6498282342905631,9.487729036781154,,,0.15974180738226582,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2680,2699,2.68,2.699
2719,2.719,0.2325901273799872,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.12029794818178262,0.5172100361132244,9.487729036781154,,,0.2325901273799872,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2700,2719,2.7,2.719
2739,2.739,0.20368648400816303,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.12880884673551568,0.6323877961895276,9.487729036781154,,,0.20368648400816303,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2720,2739,2.72,2.739
2759,2.759,0.8310398446066277,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5458247130423183,0.6567972842513756,9.487729036781154,,,0.8310398446066277,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2740,2759,2.74,2.759
2779,2.779,267.1153598269902,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.790274707192,0.6655936027877477,9.487729036781154,PMU2,"4,5,6,7",0.29302923532041636,5.991464547107979,12.591587243743977,PASS,0.9989029862022527,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],2760,2779,2.76,2.779
2799,2.799,267.4529649977844,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.8685151998077,0.6650459650027852,9.487729036781154,PMU2,"4,5,6,7",0.556861608583826,5.991464547107979,12.591587243743977,PASS,0.9979179082625298,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],2780,2799,2.78,2.799
2819,2.819,0.9363861054665578,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.6177490258246751,0.6597161386935354,9.487729036781154,,,0.9363861054665578,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],2800,2819,2.8000000000000003,2.819
2839,2.839,0.9253680219734822,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5460800048515155,0.5901219751325751,9.487729036781154,,,0.9253680219734822,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2820,2839,2.82,2.839
2859,2.859,0.3862497759524016,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.24160750619374807,0.6255214144733171,9.487729036781154,,,0.3862497759524016,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2840,2859,2.84,2.859
2879,2.879,0.9650517078965083,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6191609451581656,0.6415831815973161,9.487729036781154,,,0.9650517078965083,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2860,2879,2.86,2.879
2899,2.899,0.7427506966446463,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.48034056927565744,0.646704973075867,9.487729036781154,,,0.7427506966446463,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2880,2899,2.88,2.899
2919,2.919,0.6519328678008351,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.32820997757566756,0.5034413722425409,9.487729036781154,,,0.6519328678008351,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2900,2919,2.9,2.919
2939,2.939,1.1060994992680344,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6666762320450512,0.6027271800468466,9.487729036781154,,,1.1060994992680344,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2920,2939,2.92,2.939
2959,2.959,788.5162721272956,12.591587243743977,12.591587243743977,FAIL,True,PMU2,523.8180320602197,0.6643084620778201,9.487729036781154,PMU2,"4,5,6,7",0.06054293989827238,5.991464547107979,12.591587243743977,PASS,0.99992321916232,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],2940,2959,2.94,2.959
2979,2.979,754.0859465703753,12.591587243743977,12.591587243743977,FAIL,True,PMU2,500.68209150900486,0.6639589211099011,9.487729036781154,PMU2,"4,5,6,7",0.3679677486211902,5.991464547107979,12.591587243743977,PASS,0.9995120347351721,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],2960,2979,2.96,2.979
2999,2.999,0.13937151224165578,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.07026869760970882,0.5041826444981824,9.487729036781154,,,0.13937151224165578,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],2980,2999,2.98,2.999
3019,3.019,0.11982264834606761,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.07190612525591263,0.6001046233616524,9.487729036781154,,,0.11982264834606761,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3000,3019,3.0,3.019
3039,3.039,0.6464200276027557,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4147800573959445,0.6416571883364343,9.487729036781154,,,0.6464200276027557,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3020,3039,3.02,3.039
3059,3.059,0.4323911912294099,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.2533345360246416,0.5858919912414039,9.487729036781154,,,0.4323911912294099,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3040,3059,3.04,3.059
3079,3.079,1.05473019575208,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7005096608760982,0.6641600512599307,9.487729036781154,,,1.05473019575208,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3060,3079,3.06,3.079
3099,3.099,1.347042230344968,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8859206808124389,0.6576784757412995,9.487729036781154,,,1.347042230344968,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3080,3099,3.08,3.099
3119,3.119,0.09913104048874044,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.05900609558953582,0.595233292202132,9.487729036781154,,,0.09913104048874044,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3100,3119,3.1,3.119
3139,3.139,0.2645531586944149,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.15817196040855153,0.5978834695799486,9.487729036781154,,,0.2645531586944149,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3120,3139,3.12,3.139
3159,3.1590000000000003,0.47953005807334254,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.28104058832392187,0.5860750198915323,9.487729036781154,,,0.47953005807334254,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3140,3159,3.14,3.1590000000000003
3179,3.1790000000000003,1.9503820855071532,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2557035747404435,0.6438243993683554,9.487729036781154,,,1.9503820855071532,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3160,3179,3.16,3.1790000000000003
3199,3.1990000000000003,0.6313923251621656,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.40872660742482103,0.647341741634006,9.487729036781154,,,0.6313923251621656,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3180,3199,3.18,3.1990000000000003
3219,3.219,0.68877791425522,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4535394570471986,0.6584698023275234,9.487729036781154,,,0.68877791425522,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3200,3219,3.2,3.219
3239,3.239,0.3640101963642106,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.18577349301949492,0.5103524430772239,9.487729036781154,,,0.3640101963642106,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3220,3239,3.22,3.239
3259,3.259,0.4646390602789084,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3051788338925177,0.6568083916778936,9.487729036781154,,,0.4646390602789084,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3240,3259,3.24,3.259
3279,3.279,0.6535246500838544,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3894285341095158,0.5958895874234397,9.487729036781154,,,0.6535246500838544,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3260,3279,3.26,3.279
3299,3.299,0.7691464683986152,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4682912471610243,0.6088453453293753,9.487729036781154,,,0.7691464683986152,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3280,3299,3.28,3.299
3319,3.319,0.3181025535148802,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.16312094594909332,0.5127935759920358,9.487729036781154,,,0.3181025535148802,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3300,3319,3.3000000000000003,3.319
3339,3.339,0.3228563657700312,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.21071535167355795,0.652659739791686,9.487729036781154,,,0.3228563657700312,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3320,3339,3.3200000000000003,3.339
3359,3.359,1.2362488047401021,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6406422095174416,0.5182146239988676,9.487729036781154,,,1.2362488047401021,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3340,3359,3.34,3.359
3379,3.379,0.24373983990283518,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.15815780470156662,0.6488795789995385,9.487729036781154,,,0.24373983990283518,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3360,3379,3.36,3.379
3399,3.399,0.33886508761521233,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1949714187384923,0.575365907744046,9.487729036781154,,,0.33886508761521233,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3380,3399,3.38,3.399
3419,3.419,0.2362316020073947,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.14590657971355403,0.6176420871454225,9.487729036781154,,,0.2362316020073947,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3400,3419,3.4,3.419
3439,3.439,0.7673201147278632,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.4936975327516933,0.6434049144232162,9.487729036781154,,,0.7673201147278632,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3420,3439,3.42,3.439
3459,3.459,0.23679975985038562,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1537788506740498,0.6494045888019907,9.487729036781154,,,0.23679975985038562,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3440,3459,3.44,3.459
3479,3.479,1.2381462571360866,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7649864128013173,0.6178481810143989,9.487729036781154,,,1.2381462571360866,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3460,3479,3.46,3.479
3499,3.499,0.16932811481154064,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.08557665253883534,0.5053895074310649,9.487729036781154,,,0.16932811481154064,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3480,3499,3.48,3.499
3519,3.519,0.38557159094560045,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.22107739952724223,0.5733757484182325,9.487729036781154,,,0.38557159094560045,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3500,3519,3.5,3.519
3539,3.539,0.40171224644804154,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2306342115768443,0.5741279077651298,9.487729036781154,,,0.40171224644804154,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3520,3539,3.52,3.539
3559,3.559,0.2896734198728117,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.18627711653308343,0.6430590580760672,9.487729036781154,,,0.2896734198728117,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3540,3559,3.54,3.559
3579,3.579,0.1606374117426527,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.08088436897681951,0.503521365909452,9.487729036781154,,,0.1606374117426527,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3560,3579,3.56,3.579
3599,3.599,2.9767048495885122,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.931061897868537,0.6487246789467486,9.487729036781154,,,2.9767048495885122,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3580,3599,3.58,3.599
3619,3.619,244.12491725662775,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.71143973690985,0.6337388312323518,9.487729036781154,PMU3,"8,9,10,11",0.0010604462668939143,5.991464547107979,12.591587243743977,PASS,0.999995656132611,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],3600,3619,3.6,3.619
3639,3.639,243.37551364446364,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.7003719466733,0.6315358913682962,9.487729036781154,PMU3,"8,9,10,11",0.29241634246092385,5.991464547107979,12.591587243743977,PASS,0.9987984972765662,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],3620,3639,3.62,3.639
3659,3.659,242.57947274790632,12.591587243743977,12.591587243743977,FAIL,True,PMU3,152.93272244464288,0.6304437911099501,9.487729036781154,PMU3,"8,9,10,11",0.035895342041605514,5.991464547107979,12.591587243743977,PASS,0.9998520264652446,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],3640,3659,3.64,3.659
3679,3.679,0.3045002756575991,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.18413846480417836,0.6047234749016654,9.487729036781154,,,0.3045002756575991,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3660,3679,3.66,3.679
3699,3.699,0.17199281689941628,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.11189146050352992,0.6505589158933629,9.487729036781154,,,0.17199281689941628,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3680,3699,3.68,3.699
3719,3.719,0.031562131561723106,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.020597733841717328,0.6526090863488188,9.487729036781154,,,0.031562131561723106,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3700,3719,3.7,3.719
3739,3.739,0.22504413954823385,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.14586939239028768,0.6481812531671075,9.487729036781154,,,0.22504413954823385,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3720,3739,3.72,3.739
3759,3.759,0.3031349267623122,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.16695430295817412,0.5507590456215651,9.487729036781154,,,0.3031349267623122,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3740,3759,3.74,3.759
3779,3.779,1.1075208574770545,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7091436256952364,0.6402982128126,9.487729036781154,,,1.1075208574770545,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3760,3779,3.76,3.779
3799,3.799,1.1379670730241718,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7162553221385368,0.6294165614432701,9.487729036781154,,,1.1379670730241718,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3780,3799,3.78,3.799
3819,3.819,2.623660344029874,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.608194970165437,0.612958523318339,9.487729036781154,,,2.623660344029874,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3800,3819,3.8,3.819
3839,3.839,0.06951467794251484,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.04369341677121186,0.6285495101817794,9.487729036781154,,,0.06951467794251484,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3820,3839,3.82,3.839
3859,3.859,0.7487718608432973,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.42653708580072835,0.5696489252685658,9.487729036781154,,,0.7487718608432973,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3840,3859,3.84,3.859
3879,3.879,0.31221927186182974,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.20140662334809117,0.6450806900773959,9.487729036781154,,,0.31221927186182974,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3860,3879,3.86,3.879
3899,3.899,801.6191325971525,12.591587243743977,12.591587243743977,FAIL,True,PMU2,531.702426295536,0.6632855987018201,9.487729036781154,PMU2,"4,5,6,7",1.1539023238716684,5.991464547107979,12.591587243743977,PASS,0.9985605354501293,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],3880,3899,3.88,3.899
3919,3.919,792.8659367381791,12.591587243743977,12.591587243743977,FAIL,True,PMU2,526.181677109869,0.6636452049820185,9.487729036781154,PMU2,"4,5,6,7",0.6937162489998889,5.991464547107979,12.591587243743977,PASS,0.999125052273208,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],3900,3919,3.9,3.919
3939,3.939,0.2598301551789349,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.16106417478099785,0.6198825331497001,9.487729036781154,,,0.2598301551789349,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],3920,3939,3.92,3.939
3959,3.959,0.4735114632733654,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3134769187748837,0.6620260396819764,9.487729036781154,,,0.4735114632733654,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3940,3959,3.94,3.959
3979,3.979,0.2040482255436233,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.13058796171913456,0.6399857747903632,9.487729036781154,,,0.2040482255436233,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3960,3979,3.96,3.979
3999,3.999,0.4969794771227922,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.29679737537324963,0.5972024782422108,9.487729036781154,,,0.4969794771227922,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,3980,3999,3.98,3.999
4019,4.019,707.6421857659302,12.591587243743977,12.591587243743977,FAIL,True,PMU3,467.5198182055954,0.6606726218555868,9.487729036781154,PMU3,"8,9,10,11",0.09139070893441366,5.991464547107979,12.591587243743977,PASS,0.9998708518079155,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],4000,4019,4.0,4.019
4039,4.039,724.7208761346594,12.591587243743977,12.591587243743977,FAIL,True,PMU3,476.6116327056425,0.6576485491182179,9.487729036781154,PMU3,"8,9,10,11",1.2710441591471127,5.991464547107979,12.591587243743977,PASS,0.9982461604170612,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],4020,4039,4.0200000000000005,4.039
4059,4.059,0.19713805590704134,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.13112100348491357,0.6651227378783855,9.487729036781154,,,0.19713805590704134,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],4040,4059,4.04,4.059
4079,4.079,0.3282539427376921,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.20629035296469098,0.6284474490822421,9.487729036781154,,,0.3282539427376921,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4060,4079,4.0600000000000005,4.079
4099,4.099,1.3241052660122659,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8013730878785394,0.605218564149352,9.487729036781154,,,1.3241052660122659,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4080,4099,4.08,4.099
4119,4.119,0.19763760138295747,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.11593593703600912,0.5866087031250846,9.487729036781154,,,0.19763760138295747,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4100,4119,4.1,4.119
4139,4.139,1.099315306252432,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7096104187567094,0.6455021727804126,9.487729036781154,,,1.099315306252432,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4120,4139,4.12,4.139
4159,4.159,0.2839770643832407,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.14183692381308893,0.499466124565867,9.487729036781154,,,0.2839770643832407,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4140,4159,4.14,4.159
4179,4.179,0.7338335368969585,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4021104290940877,0.5479586430383463,9.487729036781154,,,0.7338335368969585,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4160,4179,4.16,4.179
4199,4.199,0.23438997203190348,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.13793379419202137,0.5884799293941074,9.487729036781154,,,0.23438997203190348,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4180,4199,4.18,4.199
