sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
2559,2.559,11.391202153299803,12.591587243743977,38.26784878681345,PASS,False,PMU3,5.683805534986449,0.4989645042283763,9.487729036781154,,,11.391202153299803,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2579,2.579,17.471581399693434,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.232947196152814,0.528455151536244,9.487729036781154,,,17.471581399693434,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2599,2.599,14.784906659547737,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.775769224491557,0.525926162643046,9.487729036781154,,,14.784906659547737,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2619,2.619,16.91820460643906,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.069584338433128,0.536084327469432,9.487729036781154,,,16.91820460643906,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2639,2.639,20.31871780926553,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.906653406422706,0.5367786249508897,9.487729036781154,,,20.31871780926553,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2659,2.6590000000000003,17.129364440932914,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.934923911096458,0.5799937262911883,9.487729036781154,,,17.129364440932914,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2679,2.6790000000000003,16.384424326979367,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.16451881278576,0.4983097757875861,9.487729036781154,,,16.384424326979367,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2699,2.699,20.704314640061174,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.758246993335119,0.5196137703838205,9.487729036781154,,,20.704314640061174,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2719,2.719,22.05934716842884,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.957074858590639,0.4967089358959959,9.487729036781154,,,22.05934716842884,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2739,2.739,13.815464402654207,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.118607076822071,0.5152636834599968,9.487729036781154,,,13.815464402654207,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2759,2.759,14.664846708342552,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.343459047858342,0.5007525270401081,9.487729036781154,,,14.664846708342552,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2779,2.779,19.197232555860328,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.347237124492773,0.53899628992795,9.487729036781154,,,19.197232555860328,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2799,2.799,15.299247654086704,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.035809012302671,0.5252421030099583,9.487729036781154,,,15.299247654086704,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2819,2.819,23.67294570743611,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.190977965341716,0.514975116151781,9.487729036781154,,,23.67294570743611,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2839,2.839,11.703105342311613,12.591587243743977,38.26784878681345,PASS,False,PMU2,5.893042760133187,0.5035452205003553,9.487729036781154,,,11.703105342311613,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2859,2.859,17.94282188400045,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.481567822927413,0.528432366114167,9.487729036781154,,,17.94282188400045,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2879,2.879,13.546583910022148,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.0791721277298025,0.5225798750999083,9.487729036781154,,,13.546583910022148,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2899,2.899,18.095658863499402,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.982728065951292,0.5516642494895485,9.487729036781154,,,18.095658863499402,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2919,2.919,19.892582969383763,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.646151111556252,0.5351819383104502,9.487729036781154,,,19.892582969383763,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2939,2.939,27.021735581789642,12.591587243743977,38.26784878681345,PASS,False,PMU2,14.282732363745128,0.5285645816684876,9.487729036781154,,,27.021735581789642,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2959,2.959,20.902743276704292,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.677121419775158,0.5586406178938765,9.487729036781154,,,20.902743276704292,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2979,2.979,19.63839732268627,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.894502475567336,0.5038345193340807,9.487729036781154,,,19.63839732268627,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2999,2.999,15.47517179587988,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.067603100596328,0.5859452302177668,9.487729036781154,,,15.47517179587988,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3019,3.019,939.2343357411162,12.591587243743977,38.26784878681345,FAIL,True,PMU3,611.9734088737392,0.6515662658252936,9.487729036781154,PMU3,"8,9,10,11",3.665964638326324,5.991464547107979,38.26784878681345,PASS,0.9960968583676899,PMU3,8,PMU3
3039,3.039,950.2257759354734,12.591587243743977,38.26784878681345,FAIL,True,PMU3,620.7143591361963,0.6532282904293125,9.487729036781154,PMU3,"8,9,10,11",2.2990561883293794,5.991464547107979,38.26784878681345,PASS,0.9975805158662782,PMU3,8,PMU3
3059,3.059,15.328880758027863,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.660834214591423,0.4997647470497401,9.487729036781154,,,15.328880758027863,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3079,3.079,17.945692222612013,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.693926653823663,0.5959049403705393,9.487729036781154,,,17.945692222612013,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3099,3.099,25.25129528869991,12.591587243743977,38.26784878681345,PASS,False,PMU2,14.171295693675162,0.5612106441136464,9.487729036781154,,,25.25129528869991,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3119,3.119,18.093227895575026,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.303125159604427,0.5141771945446864,9.487729036781154,,,18.093227895575026,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3139,3.139,15.077954747369992,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.243959329176194,0.5467558078866211,9.487729036781154,,,15.077954747369992,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3159,3.1590000000000003,20.91914029018111,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.3640154190793,0.5432352984607722,9.487729036781154,,,20.91914029018111,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3179,3.1790000000000003,13.613580926275677,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.925971838809515,0.5087545941304571,9.487729036781154,,,13.613580926275677,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3199,3.1990000000000003,16.161674129217918,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.031258023751388,0.4969323078499683,9.487729036781154,,,16.161674129217918,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3219,3.219,15.403349597061277,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.80239000120416,0.5065385260549262,9.487729036781154,,,15.403349597061277,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3239,3.239,15.972596493411597,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.39576163590463,0.5882425966110274,9.487729036781154,,,15.972596493411597,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3259,3.259,19.169561990596378,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.653043714475327,0.5035609952491678,9.487729036781154,,,19.169561990596378,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3279,3.279,16.69071474697922,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.519806925046819,0.570365443862718,9.487729036781154,,,16.69071474697922,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3299,3.299,21.104807522482886,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.13671147483368,0.527686000593456,9.487729036781154,,,21.104807522482886,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3319,3.319,18.788451439130263,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.371480609239587,0.4987894100586611,9.487729036781154,,,18.788451439130263,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3339,3.339,18.350879415133257,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.166224970104476,0.49949785853562123,9.487729036781154,,,18.350879415133257,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3359,3.359,16.504811070893773,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.269275209568743,0.5616105007051615,9.487729036781154,,,16.504811070893773,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3379,3.379,14.937445980856324,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.693780121724607,0.5150666406817387,9.487729036781154,,,14.937445980856324,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3399,3.399,20.08849323820365,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.514776710553614,0.5732026077822094,9.487729036781154,,,20.08849323820365,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3419,3.419,22.884492154614698,12.591587243743977,38.26784878681345,PASS,False,PMU3,12.940727146745612,0.5654801976514953,9.487729036781154,,,22.884492154614698,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3439,3.439,16.58207904493988,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.539171239008462,0.5149638483730568,9.487729036781154,,,16.58207904493988,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3459,3.459,15.266052251373218,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.20925925499904,0.5377460472310777,9.487729036781154,,,15.266052251373218,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3479,3.479,15.101572673929853,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.7734016448537675,0.5147412003170468,9.487729036781154,,,15.101572673929853,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3499,3.499,18.2662657981101,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.715689791620555,0.5318925005802652,9.487729036781154,,,18.2662657981101,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3519,3.519,731.6236987994747,12.591587243743977,38.26784878681345,FAIL,True,PMU1,467.7105124624929,0.6392774225738744,9.487729036781154,PMU1,"0,1,2,3",14.698484354163828,5.991464547107979,38.26784878681345,PASS,0.9799097755057926,PMU1,8,PMU1
3539,3.539,258.0054173216862,12.591587243743977,38.26784878681345,FAIL,True,PMU1,152.77949131195635,0.5921561372545441,9.487729036781154,PMU1,"0,1,2,3",17.424138942892352,5.991464547107979,38.26784878681345,PASS,0.9324659957772609,PMU1,8,PMU1
3559,3.559,18.111783934509578,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.615557154650672,0.5309006108630479,9.487729036781154,,,18.111783934509578,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3579,3.579,22.201118808993453,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.933581656219424,0.5375216338820388,9.487729036781154,,,22.201118808993453,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3599,3.599,17.212842107511186,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.296629854318867,0.5400984797427549,9.487729036781154,,,17.212842107511186,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3619,3.619,18.06809079752822,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.57377204381913,0.5298718138569936,9.487729036781154,,,18.06809079752822,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3639,3.639,18.39260200085095,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.60519727350241,0.5766012483177613,9.487729036781154,,,18.39260200085095,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3659,3.659,12.929062265456544,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.959867074188744,0.5383118227208089,9.487729036781154,,,12.929062265456544,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3679,3.679,15.99800194322322,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.96542057577263,0.49790096313538673,9.487729036781154,,,15.99800194322322,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3699,3.699,18.23703204647037,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.294885213492378,0.509670937124406,9.487729036781154,,,18.23703204647037,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3719,3.719,17.229003142143526,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.112390619108794,0.5288983085051019,9.487729036781154,,,17.229003142143526,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3739,3.739,17.06765478436985,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.099574178130409,0.5331473065920914,9.487729036781154,,,17.06765478436985,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3759,3.759,22.10396817405213,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.686046192535157,0.5286854423837535,9.487729036781154,,,22.10396817405213,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3779,3.779,19.22069593181167,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.793093044383435,0.5095077243366171,9.487729036781154,,,19.22069593181167,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3799,3.799,14.7899003120826,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.460263461276227,0.5044160747440312,9.487729036781154,,,14.7899003120826,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3819,3.819,15.167917703033885,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.558571467254043,0.4983262445933616,9.487729036781154,,,15.167917703033885,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3839,3.839,19.519290552051334,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.980610339440824,0.5113203429615394,9.487729036781154,,,19.519290552051334,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3859,3.859,20.61863054966008,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.344313928406756,0.5501972549090454,9.487729036781154,,,20.61863054966008,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3879,3.879,19.565429896686567,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.217345988004464,0.5222142340830848,9.487729036781154,,,19.565429896686567,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3899,3.899,18.909962018432648,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.053062637309488,0.5316278598291302,9.487729036781154,,,18.909962018432648,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3919,3.919,17.30031131864464,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.921231243729968,0.515668826960097,9.487729036781154,,,17.30031131864464,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3939,3.939,14.393752444031962,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.89845239050917,0.5487417142417287,9.487729036781154,,,14.393752444031962,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3959,3.959,17.6312580410384,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.53839764201986,0.540993593299942,9.487729036781154,,,17.6312580410384,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3979,3.979,17.513472512183657,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.227459796044187,0.5268777959153953,9.487729036781154,,,17.513472512183657,12.591587243743977,38.26784878681345,PASS,0.0,,12,
3999,3.999,16.073712911503165,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.849467712687613,0.5505552924461208,9.487729036781154,,,16.073712911503165,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4019,4.019,600.0410136395619,12.591587243743977,38.26784878681345,FAIL,True,PMU2,397.67997856913144,0.66275466098058,9.487729036781154,PMU2,"4,5,6,7",3.1601209750714245,5.991464547107979,38.26784878681345,PASS,0.9947334917060024,PMU2,8,PMU2
4039,4.039,285.06978073965297,12.591587243743977,38.26784878681345,FAIL,True,PMU2,185.89298199789383,0.6520964148341813,9.487729036781154,PMU2,"4,5,6,7",5.716434311870327,5.991464547107979,38.26784878681345,PASS,0.9799472455584796,PMU2,8,PMU2
4059,4.059,17.446253183173067,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.297995718888536,0.5329508646507815,9.487729036781154,,,17.446253183173067,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4079,4.079,19.572211620624046,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.801758877073405,0.5007997597340961,9.487729036781154,,,19.572211620624046,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4099,4.099,15.046501301868968,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.124820731814566,0.5399807283308685,9.487729036781154,,,15.046501301868968,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4119,4.119,20.12652818352991,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.053202352674546,0.49950007577071137,9.487729036781154,,,20.12652818352991,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4139,4.139,15.094113731099936,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.404012806195693,0.5567741807112566,9.487729036781154,,,15.094113731099936,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4159,4.159,10.379828073938887,12.591587243743977,38.26784878681345,PASS,False,PMU2,5.243702568222016,0.5051820252579733,9.487729036781154,,,10.379828073938887,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4179,4.179,20.199022414205434,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.51362864465767,0.5205018554394848,9.487729036781154,,,20.199022414205434,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4199,4.199,15.029845036145112,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.4780792751803675,0.49754866116027247,9.487729036781154,,,15.029845036145112,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4219,4.219,17.881590097594007,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.90481804742228,0.49798804238446515,9.487729036781154,,,17.881590097594007,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4239,4.239,17.234100874765833,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.70301133536602,0.5049878376950298,9.487729036781154,,,17.234100874765833,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4259,4.259,20.06699851389597,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.03902711264042,0.5002754699806554,9.487729036781154,,,20.06699851389597,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4279,4.279,15.754075652928282,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.63483170012011,0.5481014494503277,9.487729036781154,,,15.754075652928282,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4299,4.299,12.484955302423062,12.591587243743977,38.26784878681345,PASS,False,PMU3,6.374856696751654,0.5106030852600997,9.487729036781154,,,12.484955302423062,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4319,4.319,20.95273490550259,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.165026455420922,0.5328672608027304,9.487729036781154,,,20.95273490550259,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4339,4.339,17.759979963534366,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.290595358611066,0.5231196982027547,9.487729036781154,,,17.759979963534366,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4359,4.359,11.025227478352578,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.209499885847573,0.5632083236413563,9.487729036781154,,,11.025227478352578,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4379,4.379,18.96959939194408,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.799457100535381,0.5165874564908824,9.487729036781154,,,18.96959939194408,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4399,4.399,13.432318289679005,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.932345103735562,0.5160944636833219,9.487729036781154,,,13.432318289679005,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4419,4.4190000000000005,17.426679435001674,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.011664083269721,0.5171188301753974,9.487729036781154,,,17.426679435001674,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4439,4.439,20.75040804478362,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.798056549031434,0.5203780342886282,9.487729036781154,,,20.75040804478362,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4459,4.4590000000000005,20.34098233001127,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.078628556824297,0.5446456998528919,9.487729036781154,,,20.34098233001127,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4479,4.479,18.44829308200659,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.174998378396301,0.4973358964762475,9.487729036781154,,,18.44829308200659,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4499,4.499,22.422038360347592,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.480318326370943,0.5120104667501324,9.487729036781154,,,22.422038360347592,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4519,4.519,262.08340568071935,12.591587243743977,38.26784878681345,FAIL,True,PMU3,163.52751500291717,0.6239521902509655,9.487729036781154,PMU3,"8,9,10,11",5.282157124961564,5.991464547107979,38.26784878681345,PASS,0.9798455109691436,PMU3,8,PMU3
4539,4.539,248.15781977351426,12.591587243743977,38.26784878681345,FAIL,True,PMU3,144.89885119646442,0.5838979860828443,9.487729036781154,PMU3,"8,9,10,11",3.3998374811864087,5.991464547107979,38.26784878681345,PASS,0.9862996963614149,PMU3,8,PMU3
4559,4.559,13.787324464360312,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.941268364576658,0.5034528912784755,9.487729036781154,,,13.787324464360312,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4579,4.579,18.100333712793248,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.010376668488021,0.49780168760753407,9.487729036781154,,,18.100333712793248,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4599,4.599,15.233395928562194,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.683406263444552,0.5043790826074689,9.487729036781154,,,15.233395928562194,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4619,4.619,16.599973890245362,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.314711050466277,0.5008869956929419,9.487729036781154,,,16.599973890245362,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4639,4.639,16.372165906338502,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.483477498869268,0.5181646428091032,9.487729036781154,,,16.372165906338502,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4659,4.659,17.30996258159663,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.44106620223834,0.5454122825358249,9.487729036781154,,,17.30996258159663,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4679,4.679,14.188951455761801,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.161888428971451,0.5047510699645937,9.487729036781154,,,14.188951455761801,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4699,4.699,16.97091817533804,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.182117292419743,0.5410501186531615,9.487729036781154,,,16.97091817533804,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4719,4.719,17.352736444609615,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.936433091410214,0.5149869658849219,9.487729036781154,,,17.352736444609615,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4739,4.739,19.249388102977964,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.611587949251797,0.5512688451437134,9.487729036781154,,,19.249388102977964,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4759,4.759,19.723714816383175,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.282099676431582,0.5213064461817775,9.487729036781154,,,19.723714816383175,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4779,4.779,21.138147611196477,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.807953411018401,0.5586087119934744,9.487729036781154,,,21.138147611196477,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4799,4.799,14.001874289493376,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.131220018948309,0.5093046738963641,9.487729036781154,,,14.001874289493376,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4819,4.819,18.02851334622758,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.41688341438408,0.5223327755061146,9.487729036781154,,,18.02851334622758,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4839,4.839,13.333382770508099,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.691940584429711,0.5768934048337228,9.487729036781154,,,13.333382770508099,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4859,4.859,24.91695473311153,12.591587243743977,38.26784878681345,PASS,False,PMU3,13.173790164587965,0.5287078740437586,9.487729036781154,,,24.91695473311153,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4879,4.879,12.433536686989079,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.224862138495339,0.5810786038099446,9.487729036781154,,,12.433536686989079,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4899,4.899,15.454811210444875,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.63522307692267,0.5587401204284334,9.487729036781154,,,15.454811210444875,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4919,4.9190000000000005,19.217732897830047,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.21358406994236,0.5314666471972674,9.487729036781154,,,19.217732897830047,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4939,4.939,17.62445549949717,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.116219880295459,0.5172483133198381,9.487729036781154,,,17.62445549949717,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4959,4.9590000000000005,18.040763949707653,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.795967160137756,0.5429907063495777,9.487729036781154,,,18.040763949707653,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4979,4.979,17.310443159334522,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.226573889839482,0.533006220864087,9.487729036781154,,,17.310443159334522,12.591587243743977,38.26784878681345,PASS,0.0,,12,
4999,4.999,16.412001965134564,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.472069198179723,0.5162118074429721,9.487729036781154,,,16.412001965134564,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5019,5.019,739.7177916783932,12.591587243743977,38.26784878681345,FAIL,True,PMU1,472.51303649824985,0.6387747351948028,9.487729036781154,PMU1,"0,1,2,3",15.086557589954163,5.991464547107979,38.26784878681345,PASS,0.9796049821165943,PMU1,8,PMU1
5039,5.039,296.0287669239715,12.591587243743977,38.26784878681345,FAIL,True,PMU1,188.80926230018318,0.637807143751927,9.487729036781154,PMU1,"0,1,2,3",21.565729092150416,5.991464547107979,38.26784878681345,PASS,0.9271498870996915,PMU1,8,PMU1
5059,5.059,15.247310261952618,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.451820259075708,0.5543154900025851,9.487729036781154,,,15.247310261952618,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5079,5.079,15.727216372013881,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.821507189493621,0.560907091301372,9.487729036781154,,,15.727216372013881,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5099,5.099,19.22694044247319,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.426397808677244,0.5942910076028429,9.487729036781154,,,19.22694044247319,12.591587243743977,38.26784878681345,PASS,0.0,,12,
