sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
2219,2.219,1.7663375502156455,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1389194194843708,0.6447914892288421,9.487729036781154,,,1.7663375502156455,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2200,2219,2.2,2.219
2239,2.239,2.2149825589726415,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3318581178749247,0.6012950812997238,9.487729036781154,,,2.2149825589726415,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2220,2239,2.22,2.239
2259,2.259,6.52338913509481,12.591587243743977,12.591587243743977,PASS,False,PMU3,4.202789774662816,0.6442647660021484,9.487729036781154,,,6.52338913509481,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2240,2259,2.24,2.259
2279,2.279,2.1952092462040675,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4283002073052846,0.6506442198050533,9.487729036781154,,,2.1952092462040675,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2260,2279,2.26,2.279
2299,2.299,2.1500180572267182,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.345490939385028,0.6258044832984146,9.487729036781154,,,2.1500180572267182,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2280,2299,2.28,2.299
2319,2.319,4.1749238352479106,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4681588148552525,0.5911865490855575,9.487729036781154,,,4.1749238352479106,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2300,2319,2.3000000000000003,2.319
2339,2.339,4.381114156251268,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.8331565040649687,0.6466748874877937,9.487729036781154,,,4.381114156251268,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2320,2339,2.32,2.339
2359,2.359,3.1557044794441644,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7313145425799157,0.548630124860381,9.487729036781154,,,3.1557044794441644,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2340,2359,2.34,2.359
2379,2.379,5.3882524831329315,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.509295883986538,0.6512864597514373,9.487729036781154,,,5.3882524831329315,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2360,2379,2.36,2.379
2399,2.399,3.0391276570187116,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.913107425542531,0.6294922890535074,9.487729036781154,,,3.0391276570187116,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2380,2399,2.38,2.399
2419,2.419,0.919207641184077,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4726302438928144,0.5141713609821562,9.487729036781154,,,0.919207641184077,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2400,2419,2.4,2.419
2439,2.439,3.641070279262302,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2869931211563452,0.6281101285470658,9.487729036781154,,,3.641070279262302,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2420,2439,2.42,2.439
2459,2.459,4.560534148331351,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.9742343595996408,0.6521679835875979,9.487729036781154,,,4.560534148331351,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2440,2459,2.44,2.459
2479,2.479,3.1219550477800415,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.014448945612373,0.6452523866558574,9.487729036781154,,,3.1219550477800415,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2460,2479,2.46,2.479
2499,2.499,1.3536898210076147,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8671978249671524,0.6406178221253495,9.487729036781154,,,1.3536898210076147,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2480,2499,2.48,2.499
2519,2.519,3.742450708760224,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.43455994925004,0.6505255883668127,9.487729036781154,,,3.742450708760224,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2500,2519,2.5,2.519
2539,2.539,4.132264898423134,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.341666020630889,0.5666785838256557,9.487729036781154,,,4.132264898423134,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2520,2539,2.52,2.539
2559,2.559,4.965475352574592,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.2418464005206906,0.6528773521833711,9.487729036781154,,,4.965475352574592,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2540,2559,2.54,2.559
2579,2.579,5.435196097643095,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.550245666228064,0.6531955061874555,9.487729036781154,,,5.435196097643095,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2560,2579,2.56,2.579
2599,2.599,3.9187953501367234,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5584835547791447,0.6528750103497702,9.487729036781154,,,3.9187953501367234,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2580,2599,2.58,2.599
2619,2.619,857.2049537648068,12.591587243743977,12.591587243743977,FAIL,True,PMU2,567.3147382839861,0.6618192484683674,9.487729036781154,PMU2,"4,5,6,7",2.7321960685332694,5.991464547107979,12.591587243743977,PASS,0.9968126688296263,PMU2,8,PMU2,2600,2619,2.6,2.619
2639,2.639,803.1767891797215,12.591587243743977,12.591587243743977,FAIL,True,PMU2,532.0358904372158,0.6624144243269033,9.487729036781154,PMU2,"4,5,6,7",1.8268912985222272,5.991464547107979,12.591587243743977,PASS,0.9977254182103693,PMU2,8,PMU2,2620,2639,2.62,2.639
2659,2.6590000000000003,3.365825985212431,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0285216117164517,0.6026816658462584,9.487729036781154,,,3.365825985212431,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,2640,2659,2.64,2.6590000000000003
2679,2.6790000000000003,3.247021886189972,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.13225529446919,0.6566802963472355,9.487729036781154,,,3.247021886189972,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2660,2679,2.66,2.6790000000000003
2699,2.699,3.697337106758112,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9935666856271712,0.5391898623426211,9.487729036781154,,,3.697337106758112,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2680,2699,2.68,2.699
2719,2.719,3.5555385750062816,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2966318040410734,0.6459307797095173,9.487729036781154,,,3.5555385750062816,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2700,2719,2.7,2.719
2739,2.739,4.65039807445372,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.0420195196152457,0.6541417467734932,9.487729036781154,,,4.65039807445372,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2720,2739,2.72,2.739
2759,2.759,3.0179400571154225,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.739501701766685,0.5763870947885288,9.487729036781154,,,3.0179400571154225,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2740,2759,2.74,2.759
2779,2.779,2.3663510958464764,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.519822218476593,0.6422640415212484,9.487729036781154,,,2.3663510958464764,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2760,2779,2.76,2.779
2799,2.799,5.372038560270403,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.4691114366651967,0.6457718792864692,9.487729036781154,,,5.372038560270403,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2780,2799,2.78,2.799
2819,2.819,642.7715633104191,12.591587243743977,12.591587243743977,FAIL,True,PMU3,421.7224649133491,0.6561000656926745,9.487729036781154,PMU3,"8,9,10,11",0.008426476740350197,5.991464547107979,12.591587243743977,PASS,0.999986890402094,PMU3,8,PMU3,2800,2819,2.8000000000000003,2.819
2839,2.839,653.6496221388458,12.591587243743977,12.591587243743977,FAIL,True,PMU3,428.3520206170944,0.6553235955609648,9.487729036781154,PMU3,"8,9,10,11",0.05362503669314456,5.991464547107979,12.591587243743977,PASS,0.9999179605787614,PMU3,8,PMU3,2820,2839,2.82,2.839
2859,2.859,3.7091517769873645,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4187192785976834,0.6520949866770369,9.487729036781154,,,3.7091517769873645,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,2840,2859,2.84,2.859
2879,2.879,4.023974872438331,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.628178908121016,0.6531300496239105,9.487729036781154,,,4.023974872438331,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2860,2879,2.86,2.879
2899,2.899,5.268368092622375,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.3623674070284157,0.638218011330102,9.487729036781154,,,5.268368092622375,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2880,2899,2.88,2.899
2919,2.919,2.2581685189869942,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4551966452784308,0.644414547914797,9.487729036781154,,,2.2581685189869942,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2900,2919,2.9,2.919
2939,2.939,8.028969275678078,12.591587243743977,12.591587243743977,PASS,False,PMU3,5.268306459967254,0.6561622393955825,9.487729036781154,,,8.028969275678078,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2920,2939,2.92,2.939
2959,2.959,4.999003290810459,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.2736219951058354,0.6548549390082721,9.487729036781154,,,4.999003290810459,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2940,2959,2.94,2.959
2979,2.979,2.364688598975795,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5479326872108847,0.654603184487519,9.487729036781154,,,2.364688598975795,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2960,2979,2.96,2.979
2999,2.999,3.4506346496758535,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2448399444255047,0.6505585703303539,9.487729036781154,,,3.4506346496758535,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2980,2999,2.98,2.999
3019,3.019,3.0248450181725017,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9835696338266626,0.6557590957255262,9.487729036781154,,,3.0248450181725017,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3000,3019,3.0,3.019
3039,3.039,2.6155124395418694,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5366651379083225,0.5875197206775599,9.487729036781154,,,2.6155124395418694,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3020,3039,3.02,3.039
3059,3.059,5.6385258787167585,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.7013880696746972,0.6564460551020962,9.487729036781154,,,5.6385258787167585,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3040,3059,3.04,3.059
3079,3.079,1.4424973674423254,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8414459458525531,0.5833258103926462,9.487729036781154,,,1.4424973674423254,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3060,3079,3.06,3.079
3099,3.099,5.323128140067725,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.476593342445859,0.6531109623826615,9.487729036781154,,,5.323128140067725,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3080,3099,3.08,3.099
3119,3.119,3.313951946935354,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1424339610424616,0.6464891450896632,9.487729036781154,,,3.313951946935354,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3100,3119,3.1,3.119
3139,3.139,1.2858891968123853,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.813869444204496,0.6329234635628108,9.487729036781154,,,1.2858891968123853,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3120,3139,3.12,3.139
3159,3.1590000000000003,2.398516792142219,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5736876682111545,0.6561086723956707,9.487729036781154,,,2.398516792142219,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3140,3159,3.14,3.1590000000000003
3179,3.1790000000000003,2.4051872605056577,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.204562440653406,0.5008185684470002,9.487729036781154,,,2.4051872605056577,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3160,3179,3.16,3.1790000000000003
3199,3.1990000000000003,2.506462838854127,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5951698007896138,0.6364226814225873,9.487729036781154,,,2.506462838854127,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3180,3199,3.18,3.1990000000000003
3219,3.219,1.352474324072498,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8899792326701456,0.6580378028843372,9.487729036781154,,,1.352474324072498,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3200,3219,3.2,3.219
3239,3.239,2.8799997817524576,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7384608883263812,0.6036322986345997,9.487729036781154,,,2.8799997817524576,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3220,3239,3.22,3.239
3259,3.259,5.230941117824384,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.2447092360719636,0.6202916765810358,9.487729036781154,,,5.230941117824384,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3240,3259,3.24,3.259
3279,3.279,2.9137082386202366,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9138180253078003,0.6568324171723087,9.487729036781154,,,2.9137082386202366,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3260,3279,3.26,3.279
3299,3.299,2.5542475322002924,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6227678427464864,0.6353212921962164,9.487729036781154,,,2.5542475322002924,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3280,3299,3.28,3.299
3319,3.319,2.621219363176971,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6284657896393138,0.621262688852405,9.487729036781154,,,2.621219363176971,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3300,3319,3.3000000000000003,3.319
3339,3.339,2.5981005607144145,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5828770386227038,0.609243946349579,9.487729036781154,,,2.5981005607144145,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3320,3339,3.3200000000000003,3.339
3359,3.359,3.1772251677364727,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0792355818990154,0.6544187056721289,9.487729036781154,,,3.1772251677364727,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3340,3359,3.34,3.359
3379,3.379,1.9705368294401981,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2109532220837458,0.6145296063447647,9.487729036781154,,,1.9705368294401981,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3360,3379,3.36,3.379
3399,3.399,2.794055690422847,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6056090230638504,0.5746517610824216,9.487729036781154,,,2.794055690422847,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3380,3399,3.38,3.399
3419,3.419,2.4343896255292283,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.476631300183976,0.6065714726593779,9.487729036781154,,,2.4343896255292283,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3400,3419,3.4,3.419
3439,3.439,1.710184142264536,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0429166145926134,0.6098270875156391,9.487729036781154,,,1.710184142264536,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3420,3439,3.42,3.439
3459,3.459,3.576495606215435,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.308433421038662,0.6454456191773132,9.487729036781154,,,3.576495606215435,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3440,3459,3.44,3.459
3479,3.479,3.2311423955851706,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1216388658485443,0.6566219021320193,9.487729036781154,,,3.2311423955851706,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3460,3479,3.46,3.479
3499,3.499,1.739772705127824,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0956002045715894,0.6297375521195417,9.487729036781154,,,1.739772705127824,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3480,3499,3.48,3.499
3519,3.519,2.895004336461107,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.738848644133535,0.6006376647639592,9.487729036781154,,,2.895004336461107,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3500,3519,3.5,3.519
3539,3.539,4.610423917026231,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.995272376417393,0.6496739628119433,9.487729036781154,,,4.610423917026231,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3520,3539,3.52,3.539
3559,3.559,2.3018755078455166,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4617959923007184,0.6350456344482824,9.487729036781154,,,2.3018755078455166,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3540,3559,3.54,3.559
3579,3.579,3.4807101940165177,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.193736825253543,0.6302555234344608,9.487729036781154,,,3.4807101940165177,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3560,3579,3.56,3.579
3599,3.599,2.051503707956586,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2650680088230704,0.6166540201300197,9.487729036781154,,,2.051503707956586,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3580,3599,3.58,3.599
3619,3.619,1.6652734081319034,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0474742610171515,0.6290103810594102,9.487729036781154,,,1.6652734081319034,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3600,3619,3.6,3.619
3639,3.639,3.426284238180085,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2465653947293927,0.655685646186402,9.487729036781154,,,3.426284238180085,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3620,3639,3.62,3.639
3659,3.659,3.83543330917809,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5203796416462634,0.6571303522903297,9.487729036781154,,,3.83543330917809,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3640,3659,3.64,3.659
3679,3.679,271.3379100669762,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.20637532500675,0.6567691749413813,9.487729036781154,PMU2,"4,5,6,7",3.801361996945088,5.991464547107979,12.591587243743977,PASS,0.9859903026598577,PMU2,8,PMU2,3660,3679,3.66,3.679
3699,3.699,271.1548715098762,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.39508009900842,0.6579084458473791,9.487729036781154,PMU2,"4,5,6,7",3.3276243830209893,5.991464547107979,12.591587243743977,PASS,0.9877279564829807,PMU2,8,PMU2,3680,3699,3.68,3.699
3719,3.719,0.8819415658961973,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5789995403201498,0.6565055585420688,9.487729036781154,,,0.8819415658961973,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,3700,3719,3.7,3.719
3739,3.739,3.495620893051507,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0618174843107626,0.5898286877759493,9.487729036781154,,,3.495620893051507,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3720,3739,3.72,3.739
3759,3.759,5.0776872968069195,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.334117406932842,0.656621255316271,9.487729036781154,,,5.0776872968069195,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3740,3759,3.74,3.759
3779,3.779,2.160479816589142,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3191986121191597,0.6106044601711876,9.487729036781154,,,2.160479816589142,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3760,3779,3.76,3.779
3799,3.799,4.439766181978594,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.7629069881275234,0.6223091205438721,9.487729036781154,,,4.439766181978594,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3780,3799,3.78,3.799
3819,3.819,2.5725033286454737,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6651252615918004,0.6472781757170964,9.487729036781154,,,2.5725033286454737,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3800,3819,3.8,3.819
3839,3.839,2.2997892741406076,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5056183427470105,0.6546766521944208,9.487729036781154,,,2.2997892741406076,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3820,3839,3.82,3.839
3859,3.859,4.496198221678377,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.28802646803177,0.5088802484285663,9.487729036781154,,,4.496198221678377,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3840,3859,3.84,3.859
3879,3.879,1.6057911082269123,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0370860810070652,0.6458412153945717,9.487729036781154,,,1.6057911082269123,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3860,3879,3.86,3.879
3899,3.899,4.408809826800055,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.7790164399030806,0.6303325725256129,9.487729036781154,,,4.408809826800055,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3880,3899,3.88,3.899
3919,3.919,2.336300716043273,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4911343687435021,0.63824590666088,9.487729036781154,,,2.336300716043273,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3900,3919,3.9,3.919
3939,3.939,1.1492689290403997,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7145390030433022,0.6217335081354004,9.487729036781154,,,1.1492689290403997,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3920,3939,3.92,3.939
3959,3.959,4.679692630354528,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.0708973624852045,0.6562177486970031,9.487729036781154,,,4.679692630354528,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3940,3959,3.94,3.959
3979,3.979,1.5081446364628073,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.754169765680711,0.5000646141271543,9.487729036781154,,,1.5081446364628073,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3960,3979,3.96,3.979
3999,3.999,270.68739282985734,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.3683326213695,0.6589458443433467,9.487729036781154,PMU2,"4,5,6,7",2.909326053662464,5.991464547107979,12.591587243743977,PASS,0.9892520814388605,PMU2,8,PMU2,3980,3999,3.98,3.999
4019,4.019,267.1672420071122,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.12689647788477,0.6629813413770598,9.487729036781154,PMU2,"4,5,6,7",1.0312644352176603,5.991464547107979,12.591587243743977,PASS,0.9961400041881249,PMU2,8,PMU2,4000,4019,4.0,4.019
4039,4.039,1.1084637023255122,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6777968189976873,0.6114740767565927,9.487729036781154,,,1.1084637023255122,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,4020,4039,4.0200000000000005,4.039
4059,4.059,4.71814675858649,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.082008093135944,0.6532242956468108,9.487729036781154,,,4.71814675858649,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4040,4059,4.04,4.059
4079,4.079,2.876441016362218,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6850047407623314,0.5857949915111854,9.487729036781154,,,2.876441016362218,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4060,4079,4.0600000000000005,4.079
4099,4.099,5.6267586352039745,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.662789724823406,0.6509590978200235,9.487729036781154,,,5.6267586352039745,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4080,4099,4.08,4.099
4119,4.119,2.400256215361212,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4266914369580344,0.5943913103223994,9.487729036781154,,,2.400256215361212,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4100,4119,4.1,4.119
4139,4.139,2.067574214552936,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3556452589366852,0.6556694552460413,9.487729036781154,,,2.067574214552936,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4120,4139,4.12,4.139
4159,4.159,5.4429792941493735,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.266112289218004,0.6000596571676707,9.487729036781154,,,5.4429792941493735,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4140,4159,4.14,4.159
4179,4.179,2.0564773963299072,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2216356152202137,0.5940428119464893,9.487729036781154,,,2.0564773963299072,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4160,4179,4.16,4.179
4199,4.199,2.4648311108311507,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.583875919319749,0.6425900388711256,9.487729036781154,,,2.4648311108311507,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4180,4199,4.18,4.199
4219,4.219,2.3511916796185326,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4831196450449124,0.6307948679392825,9.487729036781154,,,2.3511916796185326,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4200,4219,4.2,4.219
4239,4.239,2.7089247663145604,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6204524404324434,0.5981902711299871,9.487729036781154,,,2.7089247663145604,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4220,4239,4.22,4.239
4259,4.259,3.147793533487441,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8911889090092369,0.6007982699278209,9.487729036781154,,,3.147793533487441,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4240,4259,4.24,4.259
4279,4.279,2.873947644184362,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8150057675971316,0.6315375199231361,9.487729036781154,,,2.873947644184362,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4260,4279,4.26,4.279
4299,4.299,3.7255018018942794,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.363082531902539,0.6342991246712051,9.487729036781154,,,3.7255018018942794,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4280,4299,4.28,4.299
4319,4.319,4.4704545144200845,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.9261429567304647,0.6545515556173932,9.487729036781154,,,4.4704545144200845,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4300,4319,4.3,4.319
4339,4.339,4.857180529270461,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.1801436703955646,0.6547303834459732,9.487729036781154,,,4.857180529270461,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4320,4339,4.32,4.339
4359,4.359,1.5460419196165591,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9513891504351593,0.6153708630818482,9.487729036781154,,,1.5460419196165591,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4340,4359,4.34,4.359
4379,4.379,3.3601811244311555,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.209994734353278,0.6577010739941609,9.487729036781154,,,3.3601811244311555,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4360,4379,4.36,4.379
4399,4.399,1.941053935953859,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1967283327092277,0.6165353319361215,9.487729036781154,,,1.941053935953859,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4380,4399,4.38,4.399
4419,4.4190000000000005,2.6495936299468634,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.480542385609369,0.5587809273375484,9.487729036781154,,,2.6495936299468634,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4400,4419,4.4,4.4190000000000005
