sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
2599,2.599,9.790344279794567,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.3775293998168925,0.5492686718806308,9.487729036781154,,,9.790344279794567,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2619,2.619,14.832120059676363,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.16445508752515,0.6178789714924353,9.487729036781154,,,14.832120059676363,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2639,2.639,9.084456326839433,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.826094062219327,0.5312474284191281,9.487729036781154,,,9.084456326839433,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2659,2.6590000000000003,10.95283234399312,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.628369162458317,0.5138733969159214,9.487729036781154,,,10.95283234399312,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2679,2.6790000000000003,14.29042366914248,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.866957155772126,0.550505522992951,9.487729036781154,,,14.29042366914248,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2699,2.699,14.088915443817973,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.934234380923709,0.563154375690795,9.487729036781154,,,14.088915443817973,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2719,2.719,11.534741047499212,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.161693615177662,0.6208803115463395,9.487729036781154,,,11.534741047499212,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2739,2.739,11.48577068914417,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.907319497447974,0.5143163360410203,9.487729036781154,,,11.48577068914417,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2759,2.759,11.683393366935515,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.773801083267852,0.5797802804823801,9.487729036781154,,,11.683393366935515,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2779,2.779,12.117239436880702,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.750641341278895,0.5571105016487722,9.487729036781154,,,12.117239436880702,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2799,2.799,10.17350244494861,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.919439376040892,0.5818487200521624,9.487729036781154,,,10.17350244494861,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2819,2.819,14.107676199461679,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.050583788145595,0.5706527194360179,9.487729036781154,,,14.107676199461679,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2839,2.839,15.365689759251511,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.689677364983827,0.5004446585519506,9.487729036781154,,,15.365689759251511,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2859,2.859,10.18538880405267,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.194450292208628,0.5099903785844488,9.487729036781154,,,10.18538880405267,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2879,2.879,11.526518087707696,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.703605788565388,0.4948246942541933,9.487729036781154,,,11.526518087707696,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2899,2.899,13.17822495827224,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.124468810520504,0.5406243126885105,9.487729036781154,,,13.17822495827224,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2919,2.919,12.920827411109958,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.831394416945748,0.6061062629945768,9.487729036781154,,,12.920827411109958,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2939,2.939,14.142707208810535,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.625781927240924,0.609910238533913,9.487729036781154,,,14.142707208810535,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU3
2959,2.959,11.193414377441984,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.476886073976169,0.578633637206266,9.487729036781154,,,11.193414377441984,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2979,2.979,11.290295640068717,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.903567229799726,0.5228886309095617,9.487729036781154,,,11.290295640068717,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2999,2.999,13.029345746052863,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.141314396667807,0.5480946269946987,9.487729036781154,,,13.029345746052863,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3019,3.019,12.258307112509646,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.843275514295067,0.5582561646959783,9.487729036781154,,,12.258307112509646,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3039,3.039,7.68140373477915,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.5154059449173225,0.5878360389355509,9.487729036781154,,,7.68140373477915,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3059,3.059,8.60372542699091,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.416923164287657,0.6296020497462791,9.487729036781154,,,8.60372542699091,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3079,3.079,11.96516082388558,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.434195436028425,0.5377441666462263,9.487729036781154,,,11.96516082388558,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3099,3.099,9.6105384951717,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.278987783502203,0.5492915705144253,9.487729036781154,,,9.6105384951717,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3119,3.119,11.445925628595766,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.311861643943826,0.5514505203646157,9.487729036781154,,,11.445925628595766,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU2
3139,3.139,14.205812276014575,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.546732947198235,0.6016363430079065,9.487729036781154,,,14.205812276014575,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3159,3.1590000000000003,9.022730703989806,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.706051740130501,0.5215773244844278,9.487729036781154,,,9.022730703989806,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3179,3.1790000000000003,10.775965687740026,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.276411559087649,0.5824453919919599,9.487729036781154,,,10.775965687740026,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3199,3.1990000000000003,252.0822529413679,12.591587243743977,24.921632382791984,FAIL,True,PMU3,156.6826851795621,0.6215538117076616,9.487729036781154,PMU3,"8,9,10,11",8.861447289645586,5.991464547107979,24.921632382791984,PASS,0.9648470005871191,PMU3,8,
3219,3.219,12.573825690106748,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.173351627638253,0.5704987331964002,9.487729036781154,,,12.573825690106748,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3239,3.239,728.1629541292843,12.591587243743977,24.921632382791984,FAIL,True,PMU3,464.4203417245038,0.6377972665196128,9.487729036781154,PMU3,"8,9,10,11",11.738626608941628,5.991464547107979,24.921632382791984,PASS,0.9838791213664826,PMU3,8,
3259,3.259,8.454987503203064,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.494309767786272,0.5315572336545336,9.487729036781154,,,8.454987503203064,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3279,3.279,10.27300207155335,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.309096496851724,0.6141434074390041,9.487729036781154,,,10.27300207155335,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3299,3.299,8.237765921833242,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.915092116110745,0.5966535299435812,9.487729036781154,,,8.237765921833242,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3319,3.319,10.668955239454913,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.446224270164619,0.6042038911481985,9.487729036781154,,,10.668955239454913,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3339,3.339,13.131164512817529,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.549617391442719,0.5749389084321823,9.487729036781154,,,13.131164512817529,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3359,3.359,11.47689831766615,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.801064565397903,0.5925873330191631,9.487729036781154,,,11.47689831766615,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3379,3.379,638.2444153998744,12.591587243743977,24.921632382791984,FAIL,True,PMU2,422.42315461405127,0.6618517051173783,9.487729036781154,PMU2,"4,5,6,7",3.8222796924085767,5.991464547107979,24.921632382791984,PASS,0.9940112602630236,PMU2,8,
3399,3.399,9.606587433247405,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.762522797540173,0.59985117895213,9.487729036781154,,,9.606587433247405,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3419,3.419,10.495823428039042,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.2820871773066616,0.5032561012026787,9.487729036781154,,,10.495823428039042,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3439,3.439,13.029980981947404,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.716381150593986,0.5154559442488292,9.487729036781154,,,13.029980981947404,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3459,3.459,8.634664164949337,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.647376899112484,0.5382232372137373,9.487729036781154,,,8.634664164949337,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3479,3.479,10.423583890299032,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.859966157749031,0.5621834312863115,9.487729036781154,,,10.423583890299032,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3499,3.499,10.924095948486586,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.8460724259344845,0.5351538885690942,9.487729036781154,,,10.924095948486586,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3519,3.519,11.98836314469697,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.772060795031329,0.5648861911583765,9.487729036781154,,,11.98836314469697,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3539,3.539,11.627199897195512,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.921880981170778,0.5953179649762743,9.487729036781154,,,11.627199897195512,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3559,3.559,13.520584194736474,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.173502290573172,0.6045228647557326,9.487729036781154,,,13.520584194736474,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3579,3.579,11.0153609117835,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.585729904580228,0.5978678281467158,9.487729036781154,,,11.0153609117835,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3599,3.599,9.660113676433742,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.203032976108465,0.5386099118897001,9.487729036781154,,,9.660113676433742,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3619,3.619,259.2116458210863,12.591587243743977,24.921632382791984,FAIL,True,PMU3,157.71291003757491,0.6084329642597613,9.487729036781154,PMU3,"8,9,10,11",14.929880154405378,5.991464547107979,24.921632382791984,PASS,0.9424027415623513,PMU3,8,
3639,3.639,8.994892567002129,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.284994838154455,0.5875550818186004,9.487729036781154,,,8.994892567002129,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3659,3.659,13.10606815235937,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.945385241993758,0.5299366035070894,9.487729036781154,,,13.10606815235937,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3679,3.679,12.609596976768206,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.674529316759727,0.6086260592546456,9.487729036781154,,,12.609596976768206,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3699,3.699,10.156759287924757,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.6939384399960895,0.5606058269752973,9.487729036781154,,,10.156759287924757,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3719,3.719,11.025172148040877,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.100203038000816,0.5532977586281767,9.487729036781154,,,11.025172148040877,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3739,3.739,11.92786666175907,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.874573454234337,0.5763455988550182,9.487729036781154,,,11.92786666175907,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3759,3.759,8.298012591240031,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.220165842495759,0.629086276394246,9.487729036781154,,,8.298012591240031,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3779,3.779,17.869847287053343,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.867955932342207,0.5522126615761017,9.487729036781154,,,17.869847287053343,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3799,3.799,10.43338958111455,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.176875030910788,0.5920295588397784,9.487729036781154,,,10.43338958111455,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3819,3.819,14.7974852468406,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.258863838285597,0.5581261748545375,9.487729036781154,,,14.7974852468406,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3839,3.839,8.632520555059221,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.182265862282658,0.6003189716409666,9.487729036781154,,,8.632520555059221,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3859,3.859,11.419088931287295,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.799848531943688,0.5079081673541062,9.487729036781154,,,11.419088931287295,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3879,3.879,12.938355301654347,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.62888720322086,0.5123438836444123,9.487729036781154,,,12.938355301654347,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3899,3.899,11.041621213307062,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.577094821647628,0.5050974593229357,9.487729036781154,,,11.041621213307062,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3919,3.919,10.290419334851231,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.5462550875605094,0.5389726994678095,9.487729036781154,,,10.290419334851231,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3939,3.939,8.962653569619537,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.520298273741644,0.504348208778701,9.487729036781154,,,8.962653569619537,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU3
3959,3.959,11.661818018104487,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.1994664543582365,0.6173536958972747,9.487729036781154,,,11.661818018104487,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3979,3.979,10.36277657403231,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.715052481964593,0.5514981859481297,9.487729036781154,,,10.36277657403231,12.591587243743977,24.921632382791984,PASS,0.0,,12,
3999,3.999,10.52293484000551,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.740703678298122,0.5455420722053159,9.487729036781154,,,10.52293484000551,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4019,4.019,13.214041602168239,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.771321246595961,0.512433776921429,9.487729036781154,,,13.214041602168239,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4039,4.039,10.882357212037448,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.052778165733458,0.556201018565924,9.487729036781154,,,10.882357212037448,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4059,4.059,9.427453248742548,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.2399805719199914,0.5558214327521497,9.487729036781154,,,9.427453248742548,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4079,4.079,16.115790493869138,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.55382499798755,0.530772908796602,9.487729036781154,,,16.115790493869138,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4099,4.099,20.473437261280644,12.591587243743977,24.921632382791984,PASS,False,PMU1,11.105594542712304,0.5424391811195864,9.487729036781154,,,20.473437261280644,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4119,4.119,10.340657345481402,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.132717018098385,0.4963627404539469,9.487729036781154,,,10.340657345481402,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4139,4.139,14.125992561143798,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.278083248287311,0.5860178116656904,9.487729036781154,,,14.125992561143798,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4159,4.159,14.35782950984778,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.269681735068596,0.6456185963700631,9.487729036781154,,,14.35782950984778,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4179,4.179,9.192373744582632,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.889632942520396,0.5319227740714978,9.487729036781154,,,9.192373744582632,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4199,4.199,8.22857576430535,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.095985901650948,0.6193035158960034,9.487729036781154,,,8.22857576430535,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4219,4.219,12.407090319860364,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.4562122302526515,0.6009638068256256,9.487729036781154,,,12.407090319860364,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4239,4.239,7.908737434655068,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.510954512474667,0.5703760618867236,9.487729036781154,,,7.908737434655068,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4259,4.259,12.166673621248975,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.199612777105458,0.5095569232890325,9.487729036781154,,,12.166673621248975,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4279,4.279,11.177147628907464,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.999086340680681,0.53672784326166,9.487729036781154,,,11.177147628907464,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4299,4.299,10.709401198232984,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.659231199319225,0.5284358195725247,9.487729036781154,,,10.709401198232984,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4319,4.319,10.833634515709338,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.297103431793602,0.5812549262818928,9.487729036781154,,,10.833634515709338,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4339,4.339,10.327817320880701,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.203381109052287,0.6006478345148824,9.487729036781154,,,10.327817320880701,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4359,4.359,11.745611762070043,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.8835646924380764,0.5860541648981695,9.487729036781154,,,11.745611762070043,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4379,4.379,9.262779053931796,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.694926035958002,0.614818296193804,9.487729036781154,,,9.262779053931796,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4399,4.399,11.415015878745972,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.234062660302183,0.5461282512895674,9.487729036781154,,,11.415015878745972,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4419,4.4190000000000005,11.439290164003179,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.404849556861879,0.5598992127165785,9.487729036781154,,,11.439290164003179,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4439,4.439,11.07829275975971,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.7834661984697915,0.5220539232793515,9.487729036781154,,,11.07829275975971,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4459,4.4590000000000005,11.124821255988854,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.82593125979881,0.5236876283888625,9.487729036781154,,,11.124821255988854,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4479,4.479,11.887684993996062,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.021748385137355,0.5906741631094469,9.487729036781154,,,11.887684993996062,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4499,4.499,13.616574033977141,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.777878734613158,0.4977668184155915,9.487729036781154,,,13.616574033977141,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4519,4.519,13.698915039473983,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.995725040850891,0.5836757887621672,9.487729036781154,,,13.698915039473983,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4539,4.539,8.147106011611363,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.303429620982861,0.528215738797256,9.487729036781154,,,8.147106011611363,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4559,4.559,12.581929917956822,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.654128443807843,0.608342956423874,9.487729036781154,,,12.581929917956822,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4579,4.579,14.619505047790467,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.487976726281567,0.5121908506343906,9.487729036781154,,,14.619505047790467,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4599,4.599,9.313803401555791,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.102003706605042,0.5477894998033559,9.487729036781154,,,9.313803401555791,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4619,4.619,14.69989134100693,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.379672003570209,0.5020222144760907,9.487729036781154,,,14.69989134100693,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4639,4.639,12.467699889014309,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.845510307960502,0.5490595995170129,9.487729036781154,,,12.467699889014309,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4659,4.659,11.671327916812404,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.02334937523084,0.5160808965494217,9.487729036781154,,,11.671327916812404,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4679,4.679,13.781716587260764,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.1614147408507165,0.5196315491983362,9.487729036781154,,,13.781716587260764,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4699,4.699,12.573957888456093,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.533465544017155,0.5196029445919652,9.487729036781154,,,12.573957888456093,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4719,4.719,8.971930350214066,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.8922558275795796,0.5452846418343911,9.487729036781154,,,8.971930350214066,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU3
4739,4.739,13.787276449122531,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.163052139798134,0.5920714051046432,9.487729036781154,,,13.787276449122531,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4759,4.759,10.65063276467824,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.7138789126798075,0.5364825770379874,9.487729036781154,,,10.65063276467824,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4779,4.779,7.381509244877677,12.591587243743977,24.921632382791984,PASS,False,PMU1,3.855498923624512,0.5223185118002793,9.487729036781154,,,7.381509244877677,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4799,4.799,12.672436893613131,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.260253165540342,0.5729168925038789,9.487729036781154,,,12.672436893613131,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4819,4.819,11.634114330812384,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.739641477763862,0.579299917993263,9.487729036781154,,,11.634114330812384,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4839,4.839,12.458975848534642,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.767970159406708,0.5432204253131063,9.487729036781154,,,12.458975848534642,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4859,4.859,11.872077170447232,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.5300415531619995,0.5500336174883546,9.487729036781154,,,11.872077170447232,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4879,4.879,8.272639802507848,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.127777540450597,0.6198477950044571,9.487729036781154,,,8.272639802507848,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4899,4.899,12.106855339701266,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.236372539563881,0.5977086812819254,9.487729036781154,,,12.106855339701266,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4919,4.9190000000000005,11.046155820674045,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.227507328728343,0.5637714540539892,9.487729036781154,,,11.046155820674045,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4939,4.939,13.909049570979352,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.522028190573109,0.5408010196661822,9.487729036781154,,,13.909049570979352,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4959,4.9590000000000005,12.762946902673368,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.069649507547946,0.5539198401011223,9.487729036781154,,,12.762946902673368,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4979,4.979,9.020662052256498,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.906543005945251,0.5439227162620388,9.487729036781154,,,9.020662052256498,12.591587243743977,24.921632382791984,PASS,0.0,,12,
4999,4.999,11.212185182203282,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.762871666912429,0.6031715992032405,9.487729036781154,,,11.212185182203282,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5019,5.019,8.824739474600987,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.60664057502335,0.6353321354313245,9.487729036781154,,,8.824739474600987,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5039,5.039,9.99910826838659,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.343444297679726,0.6344010013108173,9.487729036781154,,,9.99910826838659,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5059,5.059,13.425135257316166,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.654720971611336,0.5701783129104652,9.487729036781154,,,13.425135257316166,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5079,5.079,11.945566147435187,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.727773556054976,0.6469156388803048,9.487729036781154,,,11.945566147435187,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5099,5.099,7.891780839824812,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.327155694109851,0.5483116905975697,9.487729036781154,,,7.891780839824812,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5119,5.119,8.154581143796497,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.825588937796295,0.591764169453057,9.487729036781154,,,8.154581143796497,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5139,5.139,11.886495084460874,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.487732642760718,0.5458070353507387,9.487729036781154,,,11.886495084460874,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5159,5.159,12.691568303203539,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.069540448470327,0.557026545465297,9.487729036781154,,,12.691568303203539,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5179,5.179,9.559889002645651,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.071544810087532,0.5305024784999082,9.487729036781154,,,9.559889002645651,12.591587243743977,24.921632382791984,PASS,0.0,,12,
