sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
2239,2.239,736.0224801885004,12.591587243743977,12.591587243743977,FAIL,True,PMU2,488.9217856914852,0.6642756150141894,9.487729036781154,PMU2,"4,5,6,7",2.2969399387722254,5.991464547107979,12.591587243743977,PASS,0.9968792530111527,PMU2,8,PMU2,2220,2239,2.22,2.239
2259,2.259,4.2029693969081645,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4813277156668754,0.5903749186211581,9.487729036781154,,,4.2029693969081645,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,2240,2259,2.24,2.259
2279,2.279,3.8855371569426116,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5150804754493956,0.6472928642454217,9.487729036781154,,,3.8855371569426116,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2260,2279,2.26,2.279
2299,2.299,3.0157931211409728,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7808574398505312,0.5905104787747426,9.487729036781154,,,3.0157931211409728,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2280,2299,2.28,2.299
2319,2.319,2.997295989247574,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7693175851572942,0.5903045917068254,9.487729036781154,,,2.997295989247574,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2300,2319,2.3000000000000003,2.319
2339,2.339,2.091362492493588,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3360411722771364,0.6388376845585189,9.487729036781154,,,2.091362492493588,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2320,2339,2.32,2.339
2359,2.359,2.66013874940123,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.75168375789204,0.658493380575102,9.487729036781154,,,2.66013874940123,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2340,2359,2.34,2.359
2379,2.379,4.593618615197358,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.9053131546609703,0.6324672111544349,9.487729036781154,,,4.593618615197358,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2360,2379,2.36,2.379
2399,2.399,2.442181851735965,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6048242938009072,0.6571272702973194,9.487729036781154,,,2.442181851735965,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2380,2399,2.38,2.399
2419,2.419,3.2087857132946502,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8089642204107417,0.5637535136471831,9.487729036781154,,,3.2087857132946502,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2400,2419,2.4,2.419
2439,2.439,0.535022111749698,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.34138202142338686,0.6380708645983912,9.487729036781154,,,0.535022111749698,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2420,2439,2.42,2.439
2459,2.459,3.011597931342074,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8245063639327752,0.6058266759134447,9.487729036781154,,,3.011597931342074,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2440,2459,2.44,2.459
2479,2.479,3.2324881323289953,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.120022573363612,0.6558485249058422,9.487729036781154,,,3.2324881323289953,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2460,2479,2.46,2.479
2499,2.499,4.495665699766886,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.978019358237066,0.6624201079701023,9.487729036781154,,,4.495665699766886,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2480,2499,2.48,2.499
2519,2.519,3.109990798349383,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0463492439277844,0.6579920574086191,9.487729036781154,,,3.109990798349383,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2500,2519,2.5,2.519
2539,2.539,3.1344253891696257,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0720653327293106,0.6610670459373237,9.487729036781154,,,3.1344253891696257,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2520,2539,2.52,2.539
2559,2.559,2.8912243477945827,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7661310277120696,0.6108592123123441,9.487729036781154,,,2.8912243477945827,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2540,2559,2.54,2.559
2579,2.579,2.598733374984117,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4458876416434068,0.5563816802299865,9.487729036781154,,,2.598733374984117,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2560,2579,2.56,2.579
2599,2.599,2.795750745133229,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7896242069032755,0.6401229473044432,9.487729036781154,,,2.795750745133229,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2580,2599,2.58,2.599
2619,2.619,2.6007496631940348,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7198832705600084,0.6613028908164056,9.487729036781154,,,2.6007496631940348,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2600,2619,2.6,2.619
2639,2.639,2.7291594747434855,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7860013578434557,0.6544144357893641,9.487729036781154,,,2.7291594747434855,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2620,2639,2.62,2.639
2659,2.6590000000000003,2.491988063335975,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5974919383367967,0.6410511999797728,9.487729036781154,,,2.491988063335975,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2640,2659,2.64,2.6590000000000003
2679,2.6790000000000003,1.7084673439806979,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1233898923086247,0.6575425022120391,9.487729036781154,,,1.7084673439806979,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2660,2679,2.66,2.6790000000000003
2699,2.699,3.651221665688856,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3682881422352957,0.6486289683506475,9.487729036781154,,,3.651221665688856,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2680,2699,2.68,2.699
2719,2.719,2.0211784114039584,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2825042266071498,0.6345329137551454,9.487729036781154,,,2.0211784114039584,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2700,2719,2.7,2.719
2739,2.739,2.5451599863389425,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.522194486712755,0.5980741858598596,9.487729036781154,,,2.5451599863389425,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2720,2739,2.72,2.739
2759,2.759,1.9394630485981685,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2807453849838406,0.660360807549056,9.487729036781154,,,1.9394630485981685,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2740,2759,2.74,2.759
2779,2.779,3.3610257454144574,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.222827224032484,0.6613538224350558,9.487729036781154,,,3.3610257454144574,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2760,2779,2.76,2.779
2799,2.799,2.065026757943989,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3267868832721748,0.6425034824212975,9.487729036781154,,,2.065026757943989,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2780,2799,2.78,2.799
2819,2.819,1.3521917665412158,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8742089722162937,0.6465125685925756,9.487729036781154,,,1.3521917665412158,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2800,2819,2.8000000000000003,2.819
2839,2.839,3.078914299647395,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.882020209567236,0.6112609921564786,9.487729036781154,,,3.078914299647395,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2820,2839,2.82,2.839
2859,2.859,2.2109666717119927,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4460850812046269,0.6540510536438326,9.487729036781154,,,2.2109666717119927,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2840,2859,2.84,2.859
2879,2.879,3.731408872906894,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4301235049982632,0.6512616515019204,9.487729036781154,,,3.731408872906894,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2860,2879,2.86,2.879
2899,2.899,1.4530175945802608,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9307367747175234,0.6405543733187823,9.487729036781154,,,1.4530175945802608,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2880,2899,2.88,2.899
2919,2.919,2.4058551577689036,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5810006596426276,0.6571470666209124,9.487729036781154,,,2.4058551577689036,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2900,2919,2.9,2.919
2939,2.939,1.726805789289889,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.108958884284603,0.6422024359442517,9.487729036781154,,,1.726805789289889,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2920,2939,2.92,2.939
2959,2.959,1.6975937699120796,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1002275739924336,0.648110044636542,9.487729036781154,,,1.6975937699120796,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2940,2959,2.94,2.959
2979,2.979,2.4568253231573345,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.463125909568163,0.5955351793947888,9.487729036781154,,,2.4568253231573345,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2960,2979,2.96,2.979
2999,2.999,2.4329354029073076,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2521386765616904,0.5146617025118754,9.487729036781154,,,2.4329354029073076,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2980,2999,2.98,2.999
3019,3.019,1.229114316115353,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7770102711443949,0.6321708737395196,9.487729036781154,,,1.229114316115353,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3000,3019,3.0,3.019
3039,3.039,2.2191321547471534,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4519392405182114,0.654282457857335,9.487729036781154,,,2.2191321547471534,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3020,3039,3.02,3.039
3059,3.059,1.1140551773453464,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6312451343780294,0.5666192727385435,9.487729036781154,,,1.1140551773453464,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3040,3059,3.04,3.059
3079,3.079,1.3234397536274582,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8051296401017785,0.6083613839579572,9.487729036781154,,,1.3234397536274582,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3060,3079,3.06,3.079
3099,3.099,5.779034967995738,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.7763362873640394,0.6534544795588481,9.487729036781154,,,5.779034967995738,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3080,3099,3.08,3.099
3119,3.119,2.811461159803331,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8485359965166943,0.6575001009958835,9.487729036781154,,,2.811461159803331,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3100,3119,3.1,3.119
3139,3.139,3.639725649503324,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.289463904495329,0.6290210100884247,9.487729036781154,,,3.639725649503324,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3120,3139,3.12,3.139
3159,3.1590000000000003,3.4533603166371343,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2126824892365216,0.6407331660633724,9.487729036781154,,,3.4533603166371343,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3140,3159,3.14,3.1590000000000003
3179,3.1790000000000003,2.1698344301411487,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4216148785950602,0.6551720531518083,9.487729036781154,,,2.1698344301411487,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3160,3179,3.16,3.1790000000000003
3199,3.1990000000000003,1.4387677183470788,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9161864152314813,0.6367854960521616,9.487729036781154,,,1.4387677183470788,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3180,3199,3.18,3.1990000000000003
3219,3.219,4.021103865181096,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.6503556035276072,0.6591114510811684,9.487729036781154,,,4.021103865181096,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3200,3219,3.2,3.219
3239,3.239,1.501993518252312,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9875204998265034,0.6574732099879907,9.487729036781154,,,1.501993518252312,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3220,3239,3.22,3.239
3259,3.259,3.9668250513486365,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4385951946372897,0.6147473516151712,9.487729036781154,,,3.9668250513486365,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3240,3259,3.24,3.259
3279,3.279,2.588873665067294,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6459439475385405,0.6357760788979081,9.487729036781154,,,2.588873665067294,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3260,3279,3.26,3.279
3299,3.299,3.1854471067450842,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0639150943807136,0.6479200643484043,9.487729036781154,,,3.1854471067450842,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3280,3299,3.28,3.299
3319,3.319,4.192944860448839,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5786487510115133,0.614997057398813,9.487729036781154,,,4.192944860448839,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3300,3319,3.3000000000000003,3.319
3339,3.339,267.85015695091147,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.9548464648437,0.6643820876963579,9.487729036781154,PMU2,"4,5,6,7",0.8194129131636118,5.991464547107979,12.591587243743977,PASS,0.9969407786708381,PMU2,8,PMU2,3320,3339,3.3200000000000003,3.339
3359,3.359,268.74660510410916,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.15295660659348,0.6629030961621977,9.487729036781154,PMU2,"4,5,6,7",1.3995650451861816,5.991464547107979,12.591587243743977,PASS,0.9947922503257519,PMU2,8,PMU2,3340,3359,3.34,3.359
3379,3.379,269.5910832365467,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.1443172805974,0.6607945453607181,9.487729036781154,PMU2,"4,5,6,7",2.2271745342172076,5.991464547107979,12.591587243743977,PASS,0.9917386936263651,PMU2,8,PMU2,3360,3379,3.36,3.379
3399,3.399,3.5283556408301253,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2475777740547067,0.6370043166980508,9.487729036781154,,,3.5283556408301253,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,3380,3399,3.38,3.399
3419,3.419,2.5990528613186648,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7139200799594034,0.6594402543585908,9.487729036781154,,,2.5990528613186648,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3400,3419,3.4,3.419
3439,3.439,269.75339009080204,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.52287729202857,0.6618003103943781,9.487729036781154,PMU2,"4,5,6,7",1.84523848871787,5.991464547107979,12.591587243743977,PASS,0.9931595354998254,PMU2,8,PMU2,3420,3439,3.42,3.439
3459,3.459,267.84178683414,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.39891218489245,0.6660607901909096,9.487729036781154,PMU2,"4,5,6,7",0.18593229313879767,5.991464547107979,12.591587243743977,PASS,0.9993058129751279,PMU2,8,PMU2,3440,3459,3.44,3.459
3479,3.479,1.8868014153624717,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.091581977476036,0.5785356999355086,9.487729036781154,,,1.8868014153624717,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,3460,3479,3.46,3.479
3499,3.499,2.0407539808040016,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3462562129208346,0.6596856973374351,9.487729036781154,,,2.0407539808040016,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3480,3499,3.48,3.499
3519,3.519,3.262757966189644,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0876602836318496,0.6398452797496004,9.487729036781154,,,3.262757966189644,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3500,3519,3.5,3.519
3539,3.539,3.0831706162633594,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6665239413180466,0.5405227763028522,9.487729036781154,,,3.0831706162633594,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3520,3539,3.52,3.539
3559,3.559,3.011055626435855,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9765985505423689,0.6564470391010481,9.487729036781154,,,3.011055626435855,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3540,3559,3.54,3.559
3579,3.579,683.3303676473814,12.591587243743977,12.591587243743977,FAIL,True,PMU3,443.3946215088455,0.6488729939449291,9.487729036781154,PMU3,"8,9,10,11",4.447511516784984,5.991464547107979,12.591587243743977,PASS,0.9934914183133743,PMU3,8,PMU3,3560,3579,3.56,3.579
3599,3.599,680.0002739194363,12.591587243743977,12.591587243743977,FAIL,True,PMU3,444.9028744831703,0.6542686695092136,9.487729036781154,PMU3,"8,9,10,11",0.957240399787713,5.991464547107979,12.591587243743977,PASS,0.9985922940967799,PMU3,8,PMU3,3580,3599,3.58,3.599
3619,3.619,702.3328986510519,12.591587243743977,12.591587243743977,FAIL,True,PMU3,459.56224131771114,0.6543367713521288,9.487729036781154,PMU3,"8,9,10,11",1.0035824817512151,5.991464547107979,12.591587243743977,PASS,0.9985710729432171,PMU3,8,PMU3,3600,3619,3.6,3.619
3639,3.639,1.6529236605893516,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0663096317178757,0.6451051897567261,9.487729036781154,,,1.6529236605893516,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3620,3639,3.62,3.639
3659,3.659,3.003918454759804,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.700285307873627,0.5660224581594321,9.487729036781154,,,3.003918454759804,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3640,3659,3.64,3.659
3679,3.679,2.6652526514159463,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6823539294187435,0.6312174301843293,9.487729036781154,,,2.6652526514159463,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3660,3679,3.66,3.679
3699,3.699,1.0638718409840342,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6374366509027044,0.5991667664717055,9.487729036781154,,,1.0638718409840342,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3680,3699,3.68,3.699
3719,3.719,1.6575115048737912,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.082370041152445,0.6530090668872071,9.487729036781154,,,1.6575115048737912,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3700,3719,3.7,3.719
3739,3.739,2.0590342508447357,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2334033966280398,0.5990203398132041,9.487729036781154,,,2.0590342508447357,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3720,3739,3.72,3.739
3759,3.759,2.7693232129121284,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6925609248827895,0.6111821534558073,9.487729036781154,,,2.7693232129121284,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3740,3759,3.74,3.759
3779,3.779,2.5383233488187673,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6141349984939743,0.635905980711688,9.487729036781154,,,2.5383233488187673,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3760,3779,3.76,3.779
3799,3.799,1.5289621865966139,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9945253315677638,0.6504577682078081,9.487729036781154,,,1.5289621865966139,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3780,3799,3.78,3.799
3819,3.819,2.126885373752885,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3348242778899495,0.6275957766048552,9.487729036781154,,,2.126885373752885,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3800,3819,3.8,3.819
3839,3.839,4.206649441724687,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.33955815517004,0.55615714776814,9.487729036781154,,,4.206649441724687,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3820,3839,3.82,3.839
3859,3.859,3.3673388079322057,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9754843070836452,0.5866603926014615,9.487729036781154,,,3.3673388079322057,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3840,3859,3.84,3.859
3879,3.879,757.1180945156372,12.591587243743977,12.591587243743977,FAIL,True,PMU2,499.8669966823232,0.6602232865694628,9.487729036781154,PMU2,"4,5,6,7",4.310074607326851,5.991464547107979,12.591587243743977,PASS,0.9943072624488202,PMU2,8,PMU2,3860,3879,3.86,3.879
3899,3.899,718.0362675603187,12.591587243743977,12.591587243743977,FAIL,True,PMU2,475.15612857186983,0.6617439118866714,9.487729036781154,PMU2,"4,5,6,7",2.7184463496224534,5.991464547107979,12.591587243743977,PASS,0.9962140542582076,PMU2,8,PMU2,3880,3899,3.88,3.899
3919,3.919,4.739710289943707,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.0661964036249247,0.6469164181048167,9.487729036781154,,,4.739710289943707,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,3900,3919,3.9,3.919
3939,3.939,1.71494387703419,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.112631092043038,0.6487857165140665,9.487729036781154,,,1.71494387703419,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3920,3939,3.92,3.939
3959,3.959,1.5163714584640189,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8465946906282535,0.5583029711504832,9.487729036781154,,,1.5163714584640189,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3940,3959,3.94,3.959
3979,3.979,2.2487422864719178,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.445958506288043,0.6430076558735536,9.487729036781154,,,2.2487422864719178,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3960,3979,3.96,3.979
3999,3.999,3.6841260289639344,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2968103112515887,0.6234342400869244,9.487729036781154,,,3.6841260289639344,12.591587243743977,12.591587243743977,PASS,0.0,,12,,3980,3999,3.98,3.999
4019,4.019,2.59095835627374,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5769216910465078,0.6086248693376926,9.487729036781154,,,2.59095835627374,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4000,4019,4.0,4.019
4039,4.039,5.076571504480562,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.339362023660969,0.657798677850526,9.487729036781154,,,5.076571504480562,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4020,4039,4.0200000000000005,4.039
4059,4.059,5.282899866904615,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.3328980563816604,0.6308842000320726,9.487729036781154,,,5.282899866904615,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4040,4059,4.04,4.059
4079,4.079,1.790680682977299,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.076955917248021,0.6014226475361346,9.487729036781154,,,1.790680682977299,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4060,4079,4.0600000000000005,4.079
4099,4.099,2.106580846026288,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.362355811526854,0.6467142308336802,9.487729036781154,,,2.106580846026288,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4080,4099,4.08,4.099
4119,4.119,1.453232252517431,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9346260069943879,0.6431360199825854,9.487729036781154,,,1.453232252517431,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4100,4119,4.1,4.119
4139,4.139,3.416613359641052,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.214640955732259,0.648197710016836,9.487729036781154,,,3.416613359641052,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4120,4139,4.12,4.139
4159,4.159,269.0702075718386,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.5263903856382,0.6597772082895531,9.487729036781154,PMU2,"4,5,6,7",2.3666019375071117,5.991464547107979,12.591587243743977,PASS,0.9912045188545252,PMU2,8,PMU2,4140,4159,4.14,4.159
4179,4.179,269.70359621019395,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.12212914038304,0.6604366113144564,9.487729036781154,PMU2,"4,5,6,7",2.1048652910923935,5.991464547107979,12.591587243743977,PASS,0.9921956350576359,PMU2,8,PMU2,4160,4179,4.16,4.179
4199,4.199,268.5965975636273,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.6005535801124,0.6612166914662458,9.487729036781154,PMU2,"4,5,6,7",1.713212120612337,5.991464547107979,12.591587243743977,PASS,0.9936216164458058,PMU2,8,PMU2,4180,4199,4.18,4.199
4219,4.219,2.21762808907504,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2000819135491885,0.54115562454376,9.487729036781154,,,2.21762808907504,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,4200,4219,4.2,4.219
4239,4.239,1.7400743352321075,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8789667586383443,0.5051317296287227,9.487729036781154,,,1.7400743352321075,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4220,4239,4.22,4.239
4259,4.259,3.296849348953715,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.1520007437152646,0.6527446406971013,9.487729036781154,,,3.296849348953715,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4240,4259,4.24,4.259
4279,4.279,1.895693714019253,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.232298915458876,0.6500516968250919,9.487729036781154,,,1.895693714019253,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4260,4279,4.26,4.279
4299,4.299,1.9676090564388573,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2007881248627281,0.6102777993083721,9.487729036781154,,,1.9676090564388573,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4280,4299,4.28,4.299
4319,4.319,3.877222748124099,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3968117111465745,0.6181774602210344,9.487729036781154,,,3.877222748124099,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4300,4319,4.3,4.319
4339,4.339,2.4018985061274116,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5686905879447246,0.6531044438151259,9.487729036781154,,,2.4018985061274116,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4320,4339,4.32,4.339
4359,4.359,2.142036112672095,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3887448623294212,0.6483293414680221,9.487729036781154,,,2.142036112672095,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4340,4359,4.34,4.359
4379,4.379,1.7897180385077756,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.173473234829718,0.6556749217369079,9.487729036781154,,,1.7897180385077756,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4360,4379,4.36,4.379
4399,4.399,3.8506682960110052,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.531887811945693,0.6575190635268515,9.487729036781154,,,3.8506682960110052,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4380,4399,4.38,4.399
4419,4.4190000000000005,2.7980239643130895,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7551002055821077,0.6272641792805309,9.487729036781154,,,2.7980239643130895,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4400,4419,4.4,4.4190000000000005
