sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
2179,2.179,11.881776158879621,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.801550410707419,0.6565979956521129,9.487729036781154,,,11.881776158879621,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2160,2179,2.16,2.179
2199,2.199,12.474051138838082,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.14083129126769,0.6526212856319893,9.487729036781154,,,12.474051138838082,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2180,2199,2.18,2.199
2219,2.219,4.542433708394984,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.9393694380839563,0.6470913230173585,9.487729036781154,,,4.542433708394984,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2200,2219,2.2,2.219
2239,2.239,9.569952502354594,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.146247074371813,0.6422442611768021,9.487729036781154,,,9.569952502354594,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2220,2239,2.22,2.239
2259,2.259,9.92069322460227,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.236962849776404,0.6286821604673146,9.487729036781154,,,9.92069322460227,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2240,2259,2.24,2.259
2279,2.279,4.532305656493776,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.8551758971878978,0.6299610206335207,9.487729036781154,,,4.532305656493776,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2260,2279,2.26,2.279
2299,2.299,8.405587396266819,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.490640999243657,0.653213242620286,9.487729036781154,,,8.405587396266819,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2280,2299,2.28,2.299
2319,2.319,9.187802242403766,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.868754871396852,0.6387550272154565,9.487729036781154,,,9.187802242403766,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2300,2319,2.3000000000000003,2.319
2339,2.339,8.574724499612088,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.549477047407396,0.6471901281094742,9.487729036781154,,,8.574724499612088,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2320,2339,2.32,2.339
2359,2.359,7.386042565284498,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.618262104083944,0.6252688179446005,9.487729036781154,,,7.386042565284498,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2340,2359,2.34,2.359
2379,2.379,5.697791537655455,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.720225098085663,0.6529240449566311,9.487729036781154,,,5.697791537655455,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2360,2379,2.36,2.379
2399,2.399,10.15901029575627,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.636779274458404,0.6532899447134913,9.487729036781154,,,10.15901029575627,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2380,2399,2.38,2.399
2419,2.419,7.990394241646294,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.267921801253652,0.6592818379094497,9.487729036781154,,,7.990394241646294,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2400,2419,2.4,2.419
2439,2.439,6.578680835755171,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.301985410201215,0.6539282749240393,9.487729036781154,,,6.578680835755171,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2420,2439,2.42,2.439
2459,2.459,9.933997153268901,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.522647110248328,0.6565984476955454,9.487729036781154,,,9.933997153268901,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2440,2459,2.44,2.459
2479,2.479,8.029644201682006,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.301481327848333,0.6602386350739936,9.487729036781154,,,8.029644201682006,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2460,2479,2.46,2.479
2499,2.499,8.95144777790149,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.73842270717624,0.6410608484297622,9.487729036781154,,,8.95144777790149,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2480,2499,2.48,2.499
2519,2.519,9.64329554633983,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.167714851895057,0.6395857953597669,9.487729036781154,,,9.64329554633983,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2500,2519,2.5,2.519
2539,2.539,8.520995805683755,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.601622359375412,0.6573905781808934,9.487729036781154,,,8.520995805683755,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2520,2539,2.52,2.539
2559,2.559,8.028277380746891,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.304134304857169,0.6606814953326529,9.487729036781154,,,8.028277380746891,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2540,2559,2.54,2.559
2579,2.579,6.363390806376979,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.194190467585197,0.6591125070272361,9.487729036781154,,,6.363390806376979,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2560,2579,2.56,2.579
2599,2.599,8.474193493896584,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.523128336828482,0.6517585821950415,9.487729036781154,,,8.474193493896584,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2580,2599,2.58,2.599
2619,2.619,8.207377044047272,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.2869157035647545,0.6441663000482356,9.487729036781154,,,8.207377044047272,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2600,2619,2.6,2.619
2639,2.639,6.834545621170542,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.384682210292491,0.6415469957081847,9.487729036781154,,,6.834545621170542,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2620,2639,2.62,2.639
2659,2.6590000000000003,8.344977487745167,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.491050757824391,0.6580066592016759,9.487729036781154,,,8.344977487745167,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2640,2659,2.64,2.6590000000000003
2679,2.6790000000000003,7.1305172967417,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.524225893114714,0.6344877524078184,9.487729036781154,,,7.1305172967417,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2660,2679,2.66,2.6790000000000003
2699,2.699,6.202427412877804,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.989463505004588,0.6432100272099042,9.487729036781154,,,6.202427412877804,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2680,2699,2.68,2.699
2719,2.719,8.061113593480899,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.220116125613729,0.6475676176843963,9.487729036781154,,,8.061113593480899,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2700,2719,2.7,2.719
2739,2.739,9.552811594320097,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.259528789590152,0.6552551285855921,9.487729036781154,,,9.552811594320097,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2720,2739,2.72,2.739
2759,2.759,243.47044376790177,12.591587243743977,21.299028773833186,FAIL,True,PMU1,157.17018473834938,0.6455411273171963,9.487729036781154,PMU1,"0,1,2,3",0.08583371315433815,5.991464547107979,21.299028773833186,PASS,0.9996474573593986,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],2740,2759,2.74,2.759
2779,2.779,243.16921271762376,12.591587243743977,21.299028773833186,FAIL,True,PMU1,157.14682449223488,0.6462447393565361,9.487729036781154,PMU1,"0,1,2,3",0.0031497095668998752,5.991464547107979,21.299028773833186,PASS,0.9999870472518634,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],2760,2779,2.76,2.779
2799,2.799,242.47773129803437,12.591587243743977,21.299028773833186,FAIL,True,PMU1,156.50609975474924,0.6454452494129631,9.487729036781154,PMU1,"0,1,2,3",0.04838553233444776,5.991464547107979,21.299028773833186,PASS,0.9998004537073346,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],2780,2799,2.78,2.799
2819,2.819,9.378493416042835,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.168602327688895,0.6577391542587101,9.487729036781154,,,9.378493416042835,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],2800,2819,2.8000000000000003,2.819
2839,2.839,6.125842112538383,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.9483628979350565,0.6445420605688713,9.487729036781154,,,6.125842112538383,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2820,2839,2.82,2.839
2859,2.859,4.909228603812787,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.1901174984781226,0.6498205229229894,9.487729036781154,,,4.909228603812787,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2840,2859,2.84,2.859
2879,2.879,8.218215142784638,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.297815172248259,0.6446430374726307,9.487729036781154,,,8.218215142784638,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2860,2879,2.86,2.879
2899,2.899,7.477951746766692,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.927300016570473,0.6589103785941028,9.487729036781154,,,7.477951746766692,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2880,2899,2.88,2.899
2919,2.919,8.054852219964763,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.1558011026005275,0.640086368043023,9.487729036781154,,,8.054852219964763,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2900,2919,2.9,2.919
2939,2.939,7.812733810937511,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.140038146456037,0.6579051930913341,9.487729036781154,,,7.812733810937511,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2920,2939,2.92,2.939
2959,2.959,7.159002670974083,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.7238706005128135,0.6598503754811513,9.487729036781154,,,7.159002670974083,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2940,2959,2.94,2.959
2979,2.979,7.220336328114447,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.7508191902150765,0.6579775476270271,9.487729036781154,,,7.220336328114447,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2960,2979,2.96,2.979
2999,2.999,9.14825487616672,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.9850291187051425,0.6542263196336497,9.487729036781154,,,9.14825487616672,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2980,2999,2.98,2.999
3019,3.019,6.860921149109259,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.209201997528018,0.613503916755331,9.487729036781154,,,6.860921149109259,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3000,3019,3.0,3.019
3039,3.039,6.893698018906784,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.500771835215579,0.6528820703882993,9.487729036781154,,,6.893698018906784,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3020,3039,3.02,3.039
3059,3.059,9.851419326316432,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.140635676688882,0.6233249720966797,9.487729036781154,,,9.851419326316432,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3040,3059,3.04,3.059
3079,3.079,7.627158534145501,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.975133562295426,0.6522918777710721,9.487729036781154,,,7.627158534145501,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3060,3079,3.06,3.079
3099,3.099,5.351864951762754,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.515584883288668,0.6568896851798799,9.487729036781154,,,5.351864951762754,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3080,3099,3.08,3.099
3119,3.119,6.434988441057772,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.24205003793905,0.6592164192359837,9.487729036781154,,,6.434988441057772,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3100,3119,3.1,3.119
3139,3.139,10.744477817612117,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.065866438427086,0.6576277189427364,9.487729036781154,,,10.744477817612117,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3120,3139,3.12,3.139
3159,3.1590000000000003,9.59732838274857,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.329131330424146,0.6594680392306794,9.487729036781154,,,9.59732838274857,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3140,3159,3.14,3.1590000000000003
3179,3.1790000000000003,7.609009660845989,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.9880035478607,0.6555391266655485,9.487729036781154,,,7.609009660845989,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3160,3179,3.16,3.1790000000000003
3199,3.1990000000000003,8.684985712814097,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.705665917027631,0.6569574327116412,9.487729036781154,,,8.684985712814097,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3180,3199,3.18,3.1990000000000003
3219,3.219,10.891965961039741,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.17151586728813,0.6584225375786559,9.487729036781154,,,10.891965961039741,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3200,3219,3.2,3.219
3239,3.239,7.496749164501805,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.831934074514315,0.6445372478772831,9.487729036781154,,,7.496749164501805,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3220,3239,3.22,3.239
3259,3.259,12.554859067387296,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.19445936352725,0.6526922619795317,9.487729036781154,,,12.554859067387296,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3240,3259,3.24,3.259
3279,3.279,5.741332597515504,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.577026440686593,0.623030695388473,9.487729036781154,,,5.741332597515504,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3260,3279,3.26,3.279
3299,3.299,6.8399664770729895,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.5067371737918585,0.6588829329643756,9.487729036781154,,,6.8399664770729895,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3280,3299,3.28,3.299
3319,3.319,8.724798121906021,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.713670325947537,0.6548770809495048,9.487729036781154,,,8.724798121906021,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3300,3319,3.3000000000000003,3.319
3339,3.339,5.898607211813153,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.8551763392688003,0.6535740049868096,9.487729036781154,,,5.898607211813153,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3320,3339,3.3200000000000003,3.339
3359,3.359,7.074289456343051,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.592460389218356,0.6491762059722619,9.487729036781154,,,7.074289456343051,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3340,3359,3.34,3.359
3379,3.379,9.310937545925563,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.120063550370892,0.6572983139650649,9.487729036781154,,,9.310937545925563,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3360,3379,3.36,3.379
3399,3.399,6.557371352256077,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.312594958599474,0.6576713025587175,9.487729036781154,,,6.557371352256077,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3380,3399,3.38,3.399
3419,3.419,11.117669626822895,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.070974570738097,0.6360122946699555,9.487729036781154,,,11.117669626822895,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3400,3419,3.4,3.419
3439,3.439,6.0205058482327445,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.9000757246596613,0.6477986772165477,9.487729036781154,,,6.0205058482327445,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3420,3439,3.42,3.439
3459,3.459,7.963524904614948,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.252162188759638,0.6595273138049651,9.487729036781154,,,7.963524904614948,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3440,3459,3.44,3.459
3479,3.479,8.606029773280653,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.42372524646453,0.6302238534316601,9.487729036781154,,,8.606029773280653,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3460,3479,3.46,3.479
3499,3.499,11.441173016757668,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.492032835922478,0.6548308311524559,9.487729036781154,,,11.441173016757668,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3480,3499,3.48,3.499
3519,3.519,12.55389583038918,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.18767512054985,0.6522019324654557,9.487729036781154,,,12.55389583038918,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3500,3519,3.5,3.519
3539,3.539,6.28549909415031,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.972320160852504,0.6319816614959662,9.487729036781154,,,6.28549909415031,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3520,3539,3.52,3.539
3559,3.559,8.803394524496905,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.817075257399253,0.6607763904267013,9.487729036781154,,,8.803394524496905,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3540,3559,3.54,3.559
3579,3.579,8.834756241288742,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.784156100012362,0.6547046621366224,9.487729036781154,,,8.834756241288742,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3560,3579,3.56,3.579
3599,3.599,9.209371969121069,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.011012818280566,0.6527060518823034,9.487729036781154,,,9.209371969121069,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3580,3599,3.58,3.599
3619,3.619,9.603824482358112,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.326338988606875,0.6587312169467631,9.487729036781154,,,9.603824482358112,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3600,3619,3.6,3.619
3639,3.639,10.523980800469872,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.898597050076632,0.6555121280503121,9.487729036781154,,,10.523980800469872,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3620,3639,3.62,3.639
3659,3.659,4.546427423072344,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.9817787799703197,0.655850957795631,9.487729036781154,,,4.546427423072344,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3640,3659,3.64,3.659
3679,3.679,7.971253470979451,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.165348844723519,0.6479970638907355,9.487729036781154,,,7.971253470979451,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3660,3679,3.66,3.679
3699,3.699,7.59639494856562,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.9523080349127016,0.6519287199315269,9.487729036781154,,,7.59639494856562,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3680,3699,3.68,3.699
3719,3.719,8.415790671694525,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.354906749462405,0.6362927689578797,9.487729036781154,,,8.415790671694525,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3700,3719,3.7,3.719
3739,3.739,8.336632360562565,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.469911028623817,0.6561295727157028,9.487729036781154,,,8.336632360562565,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3720,3739,3.72,3.739
3759,3.759,8.52284301267647,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.469935154504276,0.641797009092923,9.487729036781154,,,8.52284301267647,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3740,3759,3.74,3.759
3779,3.779,13.346513188637326,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.731912069467299,0.6542466894575348,9.487729036781154,,,13.346513188637326,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3760,3779,3.76,3.779
3799,3.799,12.022686112798116,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.922815655815703,0.6589888134384452,9.487729036781154,,,12.022686112798116,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3780,3799,3.78,3.799
3819,3.819,9.124320169213183,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.977904553122874,0.6551616385945351,9.487729036781154,,,9.124320169213183,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3800,3819,3.8,3.819
3839,3.839,7.741346934179193,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.823914571976235,0.6231363369955605,9.487729036781154,,,7.741346934179193,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3820,3839,3.82,3.839
3859,3.859,8.30494658537362,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.358896401170983,0.6452656071995555,9.487729036781154,,,8.30494658537362,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3840,3859,3.84,3.859
3879,3.879,11.057657276978663,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.275532247297933,0.6579632615712487,9.487729036781154,,,11.057657276978663,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3860,3879,3.86,3.879
3899,3.899,9.546699042608784,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.269012618794666,0.6566680892332352,9.487729036781154,,,9.546699042608784,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3880,3899,3.88,3.899
3919,3.919,10.708718907146846,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.069060097865813,0.6601219211336309,9.487729036781154,,,10.708718907146846,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3900,3919,3.9,3.919
3939,3.939,8.822310409288015,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.729051475481387,0.6493822150544505,9.487729036781154,,,8.822310409288015,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3920,3939,3.92,3.939
3959,3.959,7.038734882029103,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.573087030881821,0.6497029803690385,9.487729036781154,,,7.038734882029103,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3940,3959,3.94,3.959
3979,3.979,5.19079231507546,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.413220963272118,0.657552981528312,9.487729036781154,,,5.19079231507546,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3960,3979,3.96,3.979
3999,3.999,7.688166215388735,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.0446121116475195,0.6561528419547117,9.487729036781154,,,7.688166215388735,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,3980,3999,3.98,3.999
4019,4.019,9.224159326334743,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.9365734494382965,0.6435896475128663,9.487729036781154,,,9.224159326334743,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4000,4019,4.0,4.019
4039,4.039,9.286568523079275,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.0960379666212505,0.6564360077106183,9.487729036781154,,,9.286568523079275,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4020,4039,4.0200000000000005,4.039
4059,4.059,10.288974023056275,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.49751351474599,0.6315025677182091,9.487729036781154,,,10.288974023056275,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4040,4059,4.04,4.059
4079,4.079,8.074378637425282,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.273913587746287,0.6531664942366397,9.487729036781154,,,8.074378637425282,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4060,4079,4.0600000000000005,4.079
4099,4.099,8.02979406720075,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.245973525063903,0.6533135820371906,9.487729036781154,,,8.02979406720075,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4080,4099,4.08,4.099
4119,4.119,12.217142181905041,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.981317037753791,0.653288381105609,9.487729036781154,,,12.217142181905041,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4100,4119,4.1,4.119
4139,4.139,9.455317849994794,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.201145911591259,0.6558368539239188,9.487729036781154,,,9.455317849994794,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4120,4139,4.12,4.139
4159,4.159,5.074965598276837,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.951796673570068,0.5816387552601985,9.487729036781154,,,5.074965598276837,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4140,4159,4.14,4.159
4179,4.179,12.233036212841204,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.993972768587674,0.6534741358973727,9.487729036781154,,,12.233036212841204,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4160,4179,4.16,4.179
4199,4.199,8.72464502085142,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.121713127638407,0.5870397151285578,9.487729036781154,,,8.72464502085142,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4180,4199,4.18,4.199
4219,4.219,7.473161277331748,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.875795896193663,0.6524408767924436,9.487729036781154,,,7.473161277331748,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4200,4219,4.2,4.219
4239,4.239,9.87125015654513,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.401644415556428,0.6485140497945764,9.487729036781154,,,9.87125015654513,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4220,4239,4.22,4.239
4259,4.259,5.455729031895867,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.4299600443964473,0.6286895893003204,9.487729036781154,,,5.455729031895867,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4240,4259,4.24,4.259
4279,4.279,10.717476386483163,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.845319938629838,0.6387063233713419,9.487729036781154,,,10.717476386483163,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4260,4279,4.26,4.279
4299,4.299,5.9600387433376065,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.8664393245575215,0.6487272132047123,9.487729036781154,,,5.9600387433376065,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4280,4299,4.28,4.299
4319,4.319,7.963429745008477,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.202959336005522,0.6533565941567785,9.487729036781154,,,7.963429745008477,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4300,4319,4.3,4.319
4339,4.339,8.335103608885507,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.458870123245578,0.6549252870025797,9.487729036781154,,,8.335103608885507,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4320,4339,4.32,4.339
4359,4.359,7.752763458201074,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.028476377063276,0.6486043852845818,9.487729036781154,,,7.752763458201074,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4340,4359,4.34,4.359
4379,4.379,6.035797780165856,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.7881802698723592,0.6276188182315586,9.487729036781154,,,6.035797780165856,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4360,4379,4.36,4.379
