sample_index,time_s,sync_corrected,initial_chi_square,initial_threshold,initial_status,detected_pmu,pmu_isolated,corrected_chi_square,corrected_threshold,corrected_status,active_measurements,actual_faulty_pmu
4099,4.099,False,15.046501301868966,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.199506808989383,5.991464547107979,PASS,8,
4119,4.119,False,20.12652818352991,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.323133734773637,5.991464547107979,PASS,8,
4139,4.139,False,15.094113731099934,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.4024505914836585,5.991464547107979,PASS,8,
4159,4.159,False,10.379828073938887,12.591587243743977,PASS,,,10.379828073938887,12.591587243743977,PASS,12,
4179,4.179,False,20.199022414205434,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.945720048260996,5.991464547107979,PASS,8,
4199,4.199,False,15.029845036145112,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1777036156931375,5.991464547107979,PASS,8,
4219,4.219,False,17.88159009759401,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7901017892335522,5.991464547107979,PASS,8,
4239,4.239,False,17.23410087476583,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.824749997357392,5.991464547107979,PASS,8,
4259,4.259,False,20.06699851389597,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.164503962178202,5.991464547107979,PASS,8,
4279,4.279,False,15.754075652928282,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.218847679854291,5.991464547107979,PASS,8,
4299,4.299,False,12.48495530242306,12.591587243743977,PASS,,,12.48495530242306,12.591587243743977,PASS,12,
4319,4.319,False,20.95273490550259,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.539540064889344,5.991464547107979,PASS,8,
4339,4.339,False,17.759979963534363,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.389792067843165,5.991464547107979,PASS,8,
4359,4.359,False,11.025227478352576,12.591587243743977,PASS,,,11.025227478352576,12.591587243743977,PASS,12,
4379,4.379,False,18.969599391944076,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.51206831326899,5.991464547107979,PASS,8,
4399,4.399,False,13.432318289679005,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1953864921124615,5.991464547107979,PASS,8,
4419,4.4190000000000005,False,17.426679435001674,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.188950290064004,5.991464547107979,PASS,8,
4439,4.439,False,20.750408044783615,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.042468016333645,5.991464547107979,PASS,8,
4459,4.4590000000000005,False,20.340982330011272,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.807405671347318,5.991464547107979,PASS,8,
4479,4.479,False,18.44829308200659,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.892302066860592,5.991464547107979,PASS,8,
4499,4.499,False,22.422038360347592,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.190338967126777,5.991464547107979,PASS,8,
4519,4.519,False,262.0834056807193,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.282157124961564,5.991464547107979,PASS,8,PMU3
4539,4.539,False,248.15781977351423,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3998374811864087,5.991464547107979,PASS,8,PMU3
4559,4.559,False,13.787324464360312,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.0593970374094464,5.991464547107979,PASS,8,
4579,4.579,False,18.10033371279325,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.793800520369766,5.991464547107979,PASS,8,
4599,4.599,False,15.233395928562194,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3966701453341215,5.991464547107979,PASS,8,
4619,4.619,False,16.599973890245362,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4322287518542445,5.991464547107979,PASS,8,
4639,4.639,False,16.372165906338502,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.968663058033914,5.991464547107979,PASS,8,
4659,4.659,False,17.30996258159663,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.932140490517291,5.991464547107979,PASS,8,
4679,4.679,False,14.188951455761801,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.860078503891728,5.991464547107979,PASS,8,
4699,4.699,False,16.970918175338035,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.712211002802661,5.991464547107979,PASS,8,
4719,4.719,False,17.352736444609622,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.2291542214129407,5.991464547107979,PASS,8,
4739,4.739,False,19.24938810297796,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.687016393346067,5.991464547107979,PASS,8,
4759,4.759,False,19.723714816383175,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.849117855506314,5.991464547107979,PASS,8,
4779,4.779,False,21.138147611196477,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.3072110897771436,5.991464547107979,PASS,8,
4799,4.799,False,14.001874289493376,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.739475969087004,5.991464547107979,PASS,8,
4819,4.819,False,18.028513346227584,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.45488567054586,5.991464547107979,PASS,8,
4839,4.839,False,13.333382770508097,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.7013917816869781,5.991464547107979,PASS,8,
4859,4.859,False,24.916954733111535,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.139336979168002,5.991464547107979,PASS,8,
4879,4.879,False,12.433536686989079,12.591587243743977,PASS,,,12.433536686989079,12.591587243743977,PASS,12,
4899,4.899,False,15.454811210444873,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.786789894714497,5.991464547107979,PASS,8,
4919,4.9190000000000005,False,19.217732897830043,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.034994890295209,5.991464547107979,PASS,8,
4939,4.939,False,17.62445549949717,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.239354840414795,5.991464547107979,PASS,8,
4959,4.9590000000000005,False,18.040763949707653,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.642256194912112,5.991464547107979,PASS,8,
4979,4.979,False,17.310443159334525,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.584287330256265,5.991464547107979,PASS,8,
4999,4.999,False,16.412001965134564,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.029821885623726,5.991464547107979,PASS,8,
5019,5.019,False,739.7177916783932,12.591587243743977,FAIL,PMU1,"0,1,2,3",15.086557589954165,5.991464547107979,FAIL,8,PMU1
5039,5.039,False,296.0287669239715,12.591587243743977,FAIL,PMU1,"0,1,2,3",21.56572909215042,5.991464547107979,FAIL,8,PMU1
5059,5.059,False,15.247310261952615,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.6019471182050635,5.991464547107979,PASS,8,
5079,5.079,False,15.727216372013881,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.8883047098346497,5.991464547107979,PASS,8,
5099,5.099,False,19.22694044247319,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.9247818049267669,5.991464547107979,PASS,8,
5119,5.119,False,15.797596610292782,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.8321261507472206,5.991464547107979,PASS,8,
5139,5.139,False,21.586597112428773,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.083323316357293,5.991464547107979,PASS,8,
5159,5.159,False,19.796696688523497,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.383094149245844,5.991464547107979,PASS,8,
5179,5.179,False,18.612922565952225,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.8362560122274116,5.991464547107979,PASS,8,
5199,5.199,False,14.240679182455894,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.703965947734242,5.991464547107979,PASS,8,
5219,5.219,False,16.6512560962539,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.8620207318615805,5.991464547107979,PASS,8,
5239,5.239,False,19.849887057718846,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.404226042169376,5.991464547107979,PASS,8,
5259,5.259,False,14.148532887811651,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.5303449248284167,5.991464547107979,PASS,8,
5279,5.279,False,17.114559326439867,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.9748219551058894,5.991464547107979,PASS,8,
5299,5.299,False,15.65881509961745,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.367353551369716,5.991464547107979,PASS,8,
5319,5.319,False,21.612357379650216,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7995463715022915,5.991464547107979,PASS,8,
5339,5.339,False,12.8714817202186,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.2451461038151606,5.991464547107979,PASS,8,
5359,5.359,False,14.826326056713206,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.0631322853065717,5.991464547107979,PASS,8,
5379,5.379,False,17.616761365224026,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3162610479081946,5.991464547107979,PASS,8,
5399,5.399,False,14.485210489920114,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9254630124672363,5.991464547107979,PASS,8,
5419,5.4190000000000005,False,18.91655399308287,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.2917798215944822,5.991464547107979,PASS,8,
5439,5.439,False,16.714140822521887,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.5771652317770952,5.991464547107979,PASS,8,
5459,5.4590000000000005,False,18.183538904768234,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.385902880783035,5.991464547107979,PASS,8,
5479,5.479,False,17.686596336218212,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.57527553724122,5.991464547107979,PASS,8,
5499,5.4990000000000006,False,19.701028485788818,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.1781696991751365,5.991464547107979,PASS,8,
5519,5.519,False,599.1648766038362,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.6726452655364374,5.991464547107979,PASS,8,PMU2
5539,5.539,False,280.0738136451892,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.2280734482674203,5.991464547107979,PASS,8,PMU2
5559,5.559,False,19.051008253822257,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.982467452997568,5.991464547107979,PASS,8,
5579,5.579,False,18.981251922350268,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.252557930663116,5.991464547107979,PASS,8,
5599,5.599,False,14.090399055162056,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.091194427839067,5.991464547107979,PASS,8,
5619,5.619,False,24.15187083655307,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.35145542977549,5.991464547107979,FAIL,8,
5639,5.639,False,15.852608991319387,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.943592298751869,5.991464547107979,PASS,8,
5659,5.659,False,15.937302225928638,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.0863449441072985,5.991464547107979,PASS,8,
5679,5.679,False,20.184488658942286,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.661485644138077,5.991464547107979,PASS,8,
5699,5.699,False,15.055868601979691,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1154697791502755,5.991464547107979,PASS,8,
5719,5.719,False,17.667544931187418,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.35319427833955,5.991464547107979,PASS,8,
5739,5.739,False,18.522575482371582,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.143736447929432,5.991464547107979,PASS,8,
5759,5.759,False,18.870757791042532,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.5642354190631584,5.991464547107979,PASS,8,
5779,5.779,False,16.332245974355114,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.5885956588291523,5.991464547107979,PASS,8,
5799,5.799,False,21.490154851732246,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.221088289033981,5.991464547107979,FAIL,8,
5819,5.819,False,16.10736059900508,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.3841696928478284,5.991464547107979,PASS,8,
5839,5.839,False,18.342768235015562,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.722883567531422,5.991464547107979,PASS,8,
5859,5.859,False,15.883915059316651,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8505248736890345,5.991464547107979,PASS,8,
5879,5.879,False,22.776352656370513,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.196407042136309,5.991464547107979,PASS,8,
5899,5.899,False,21.880858409305926,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.582403035066153,5.991464547107979,PASS,8,
5919,5.9190000000000005,False,22.521345375323047,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.960098888502115,5.991464547107979,PASS,8,
5939,5.939,False,17.716916010028633,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.154311206020822,5.991464547107979,PASS,8,
5959,5.9590000000000005,False,16.241104084950454,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.096505807514328,5.991464547107979,PASS,8,
5979,5.979,False,16.873273630808598,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.0359149847303737,5.991464547107979,PASS,8,
5999,5.9990000000000006,False,16.927578672320987,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.974452304540997,5.991464547107979,PASS,8,
6019,6.019,False,1004.9539405153577,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7662274498043384,5.991464547107979,PASS,8,PMU3
6039,6.039,False,239.66675307698048,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7713560758896465,5.991464547107979,PASS,8,PMU3
6059,6.059,False,15.636260838739965,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.439478503177039,5.991464547107979,PASS,8,
6079,6.079,False,13.614834397963696,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.68662128678566,5.991464547107979,PASS,8,
6099,6.099,False,18.072122590211777,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.253672718834144,5.991464547107979,PASS,8,
6119,6.119,False,20.01475378653095,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.100457706175855,5.991464547107979,PASS,8,
6139,6.139,False,19.384782213601177,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.72476728586948,5.991464547107979,PASS,8,
6159,6.159,False,18.062662521818606,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.332397148029292,5.991464547107979,PASS,8,
6179,6.179,False,16.9517553939978,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.099402264503263,5.991464547107979,PASS,8,
6199,6.199,False,19.988627582149967,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.4689977200340816,5.991464547107979,PASS,8,
6219,6.219,False,18.467905329799933,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.403158810785192,5.991464547107979,PASS,8,
6239,6.239,False,17.97925331877922,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.819044110320581,5.991464547107979,PASS,8,
6259,6.259,False,21.921617403457905,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.6030716491327697,5.991464547107979,PASS,8,
6279,6.279,False,17.651712450010724,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.6252675899466724,5.991464547107979,PASS,8,
6299,6.299,False,16.276847946657657,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.917402689787153,5.991464547107979,PASS,8,
6319,6.319,False,14.477252704353454,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.7857465826772514,5.991464547107979,PASS,8,
6339,6.339,False,14.608226623038645,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.7818169109570485,5.991464547107979,PASS,8,
6359,6.359,False,22.062317922909276,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.0626879185000995,5.991464547107979,PASS,8,
6379,6.379,False,15.850366650420273,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.9828801405907077,5.991464547107979,PASS,8,
6399,6.399,False,14.941744835917428,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.442664746821301,5.991464547107979,PASS,8,
6419,6.4190000000000005,False,19.695777084622325,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.5914343414466248,5.991464547107979,PASS,8,
6439,6.439,False,18.34113163446517,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.977760340881675,5.991464547107979,PASS,8,
6459,6.4590000000000005,False,25.374904387512608,12.591587243743977,FAIL,PMU2,"4,5,6,7",4.229985751097452,5.991464547107979,PASS,8,
6479,6.479,False,19.90618826277247,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.8248138347617116,5.991464547107979,PASS,8,
6499,6.4990000000000006,False,17.35329693018001,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.273842697331233,5.991464547107979,PASS,8,
6519,6.519,False,293.29347208033664,12.591587243743977,FAIL,PMU1,"0,1,2,3",21.180079133093727,5.991464547107979,FAIL,8,PMU1
6539,6.539,False,285.0765604286475,12.591587243743977,FAIL,PMU1,"0,1,2,3",12.91443995116649,5.991464547107979,FAIL,8,PMU1
6559,6.559,False,19.48863042693523,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.61723262948618,5.991464547107979,PASS,8,
6579,6.579,False,20.587025342918164,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.409336707502247,5.991464547107979,PASS,8,
6599,6.599,False,17.4930561411794,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.874346838026912,5.991464547107979,PASS,8,
6619,6.619,False,18.819557633127932,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.000749535598347,5.991464547107979,PASS,8,
6639,6.639,False,16.348654406374884,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4217788914851583,5.991464547107979,PASS,8,
6659,6.659,False,16.97812868668972,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.6861076507078705,5.991464547107979,PASS,8,
6679,6.679,False,15.709941555155655,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.4408501033638035,5.991464547107979,PASS,8,
6699,6.699,False,18.62389933134234,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.9170013506450574,5.991464547107979,PASS,8,
6719,6.719,False,14.391344793042972,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.6698011240517796,5.991464547107979,PASS,8,
6739,6.739,False,20.449975096440234,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7743254759410325,5.991464547107979,PASS,8,
6759,6.759,False,16.9792509704618,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.210057161204058,5.991464547107979,PASS,8,
6779,6.779,False,17.578767155013985,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.799657844460298,5.991464547107979,PASS,8,
6799,6.799,False,19.30554320954052,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.525265400422931,5.991464547107979,PASS,8,
6819,6.819,False,22.029808929111546,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.19034276406365,5.991464547107979,PASS,8,
6839,6.839,False,15.880625755751048,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6079362459058633,5.991464547107979,PASS,8,
6859,6.859,False,16.160180746545663,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9989115591965803,5.991464547107979,PASS,8,
6879,6.879,False,18.92780325367583,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.220069734670474,5.991464547107979,PASS,8,
6899,6.899,False,17.95719579788727,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.166226582118304,5.991464547107979,PASS,8,
6919,6.9190000000000005,False,16.401378002708228,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.9065607610178743,5.991464547107979,PASS,8,
6939,6.939,False,11.240183508350915,12.591587243743977,PASS,,,11.240183508350915,12.591587243743977,PASS,12,
6959,6.9590000000000005,False,21.013718929558866,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.329474801683361,5.991464547107979,PASS,8,
6979,6.979,False,15.598434530442823,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7795666090369773,5.991464547107979,PASS,8,
6999,6.9990000000000006,False,21.13763289162582,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.454314360653989,5.991464547107979,PASS,8,
7019,7.019,False,631.2528165787814,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.810189186913621,5.991464547107979,PASS,8,PMU2
7039,7.039000000000001,False,599.7602133821842,12.591587243743977,FAIL,PMU2,"4,5,6,7",5.953232959040548,5.991464547107979,PASS,8,PMU2
7059,7.059,False,15.829128779801756,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.73807355411448,5.991464547107979,PASS,8,
7079,7.079,False,18.43115703345536,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.037997690596798,5.991464547107979,PASS,8,
7099,7.099,False,15.29963969621642,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.066670859680513,5.991464547107979,PASS,8,
7119,7.119,False,17.338370334658933,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.750646986463584,5.991464547107979,PASS,8,
7139,7.139,False,23.04866441606721,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.822481571687574,5.991464547107979,PASS,8,
7159,7.159,False,14.812139868298386,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.823488731796107,5.991464547107979,PASS,8,
7179,7.179,False,16.1350443154406,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.9005630024627025,5.991464547107979,PASS,8,
7199,7.199,False,16.627351865452184,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.053988898313827,5.991464547107979,PASS,8,
7219,7.219,False,21.613638257734376,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1774729377500472,5.991464547107979,PASS,8,
7239,7.239,False,17.36204153627596,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.650906672947729,5.991464547107979,PASS,8,
7259,7.259,False,16.45622258618058,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.502941445676891,5.991464547107979,PASS,8,
7279,7.279,False,17.70478876479426,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.71018460702329,5.991464547107979,PASS,8,
7299,7.299,False,19.875285345015122,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.615211490736197,5.991464547107979,PASS,8,
7319,7.319,False,19.434380158200838,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.253854650804526,5.991464547107979,PASS,8,
7339,7.339,False,17.710121017971282,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.828378293384099,5.991464547107979,PASS,8,
7359,7.359,False,17.696532001772802,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.838181951393931,5.991464547107979,PASS,8,
7379,7.379,False,16.07206676776289,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.653100720949661,5.991464547107979,PASS,8,
7399,7.399,False,20.15677460694592,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.240779410563632,5.991464547107979,PASS,8,
7419,7.419,False,21.8282644868136,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7140458838719788,5.991464547107979,PASS,8,
7439,7.439,False,14.738742973440937,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.454809894210392,5.991464547107979,PASS,8,
7459,7.459,False,23.87885453516175,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.41354952983605,5.991464547107979,PASS,8,
7479,7.479,False,19.120252202674884,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.986885314316738,5.991464547107979,PASS,8,
7499,7.499,False,21.274054650502705,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.522727741173018,5.991464547107979,PASS,8,
7519,7.519,False,260.73591927568765,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.045723547255243,5.991464547107979,PASS,8,PMU3
7539,7.539000000000001,False,255.64081055209655,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.8597568534238866,5.991464547107979,PASS,8,PMU3
7559,7.559,False,15.789220156583466,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4604923010499498,5.991464547107979,PASS,8,
7579,7.579,False,21.727730297956022,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.342473718108693,5.991464547107979,FAIL,8,
7599,7.599,False,17.664014884671634,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.8901384291326195,5.991464547107979,PASS,8,
7619,7.619,False,12.014443163680275,12.591587243743977,PASS,,,12.014443163680275,12.591587243743977,PASS,12,
7639,7.639,False,16.495146472270275,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.428977069632422,5.991464547107979,PASS,8,
7659,7.659,False,25.027638263356916,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.8325146983430534,5.991464547107979,PASS,8,
7679,7.679,False,20.086647593571115,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7045248614234847,5.991464547107979,PASS,8,
7699,7.699,False,19.104902744519084,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.037612828154828,5.991464547107979,PASS,8,
7719,7.719,False,20.134865514092517,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.634830575182792,5.991464547107979,PASS,8,
7739,7.739,False,18.376519863113796,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.0842099695230516,5.991464547107979,PASS,8,
7759,7.759,False,18.60001923164905,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.345966335331774,5.991464547107979,PASS,8,
7779,7.779,False,13.754292735178058,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.6465763787104835,5.991464547107979,PASS,8,
7799,7.799,False,16.68379046310872,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8830112410343736,5.991464547107979,PASS,8,
7819,7.819,False,19.104237578643307,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.701759813727179,5.991464547107979,PASS,8,
7839,7.839,False,17.756572595711706,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.7394679783871156,5.991464547107979,PASS,8,
7859,7.859,False,18.41823510776189,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.108469311676378,5.991464547107979,PASS,8,
7879,7.879,False,18.929514810834384,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8550829078698072,5.991464547107979,PASS,8,
7899,7.899,False,17.455740213949504,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.580378587032194,5.991464547107979,PASS,8,
7919,7.919,False,15.121316425173388,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.5233710035603027,5.991464547107979,PASS,8,
7939,7.939,False,19.598934463403943,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.499997269116344,5.991464547107979,PASS,8,
7959,7.959,False,22.345641810710845,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.4841325806682186,5.991464547107979,PASS,8,
7979,7.979,False,19.21195956445487,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.436385198890886,5.991464547107979,PASS,8,
7999,7.999,False,16.44066514015755,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.8855057998138234,5.991464547107979,PASS,8,
8019,8.019,False,745.105975880114,12.591587243743977,FAIL,PMU1,"0,1,2,3",23.106034014698984,5.991464547107979,FAIL,8,PMU1
8039,8.039,False,756.065519004836,12.591587243743977,FAIL,PMU1,"0,1,2,3",16.86172975159786,5.991464547107979,FAIL,8,PMU1
8059,8.059000000000001,False,20.18895740987342,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.718932696428096,5.991464547107979,PASS,8,
8079,8.079,False,17.115597363508257,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7165011450277774,5.991464547107979,PASS,8,
8099,8.099,False,14.881446526068052,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.7235615642315216,5.991464547107979,PASS,8,
8119,8.119,False,18.21184388082991,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.7730642045736063,5.991464547107979,PASS,8,
8139,8.139,False,16.80037191024423,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.4431703410396273,5.991464547107979,PASS,8,
8159,8.159,False,23.335771834343493,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.14130982866568,5.991464547107979,PASS,8,
8179,8.179,False,20.4343766701781,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.063030226330555,5.991464547107979,PASS,8,
